Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Bình Dương,2025-05-25T09:00,29.4,32.9,25.3,0.0,13.4,5.7,8.71,12,3,74,34.4
Bình Dương,2025-05-25T12:00,32.7,32.9,25.3,0.0,13.4,5.7,8.71,12,3,57,37.0
Bình Dương,2025-05-25T15:00,31.2,32.9,25.3,0.2,13.4,5.7,8.71,12,51,66,36.1
Bình Dương,2025-05-25T18:00,28.0,32.9,25.3,0.8,13.4,5.7,8.71,12,53,82,33.1
Bình Dương,2025-05-25T21:00,26.9,32.9,25.3,0.6,13.4,5.7,8.71,12,53,86,32.3
Bình Dương,2025-05-26T00:00,25.9,28.5,24.8,0.5,13.5,4.15,5.11,12,53,91,31.6
Bình Dương,2025-05-26T03:00,25.8,28.5,24.8,0.0,13.5,4.15,5.11,12,3,91,31.6
Bình Dương,2025-05-26T06:00,26.2,28.5,24.8,0.3,13.5,4.15,5.11,12,51,87,31.9
Bình Dương,2025-05-26T09:00,26.3,28.5,24.8,0.1,13.5,4.15,5.11,12,51,88,31.8
Bình Dương,2025-05-26T12:00,27.8,28.5,24.8,0.4,13.5,4.15,5.11,12,51,81,33.7
Bình Dương,2025-05-26T15:00,28.4,28.5,24.8,0.8,13.5,4.15,5.11,12,53,77,33.8
Bình Dương,2025-05-26T18:00,26.9,28.5,24.8,0.8,13.5,4.15,5.11,12,53,85,32.7
Bình Dương,2025-05-26T21:00,25.4,28.5,24.8,0.6,13.5,4.15,5.11,12,53,93,30.1
Bình Dương,2025-05-27T00:00,24.6,25.0,23.9,0.9,12.8,1.3,0.0,12,53,96,28.8
Bình Dương,2025-05-27T03:00,24.5,25.0,23.9,0.4,12.8,1.3,0.0,12,51,96,29.3
Bình Dương,2025-05-27T06:00,24.5,25.0,23.9,0.1,12.8,1.3,0.0,12,51,95,29.8
Bình Dương,2025-05-27T09:00,24.1,25.0,23.9,0.1,12.8,1.3,0.0,12,51,94,28.0
Bình Dương,2025-05-27T12:00,24.0,25.0,23.9,0.3,12.8,1.3,0.0,12,51,93,27.9
Bình Dương,2025-05-27T15:00,24.8,25.0,23.9,0.0,12.8,1.3,0.0,12,3,88,28.9
Bình Dương,2025-05-27T18:00,24.7,25.0,23.9,0.0,12.8,1.3,0.0,12,3,90,29.2
Bình Dương,2025-05-27T21:00,24.2,25.0,23.9,0.0,12.8,1.3,0.0,12,3,91,29.1
Bình Dương,2025-05-28T00:00,24.4,31.5,24.2,0.0,19.6,7.45,10.88,12,3,88,29.0
Bình Dương,2025-05-28T03:00,24.2,31.5,24.2,0.1,19.6,7.45,10.88,12,51,90,28.8
Bình Dương,2025-05-28T06:00,24.7,31.5,24.2,0.0,19.6,7.45,10.88,12,3,89,29.0
Bình Dương,2025-05-28T09:00,28.2,31.5,24.2,0.1,19.6,7.45,10.88,12,51,76,32.7
Bình Dương,2025-05-28T12:00,31.1,31.5,24.2,0.2,19.6,7.45,10.88,12,51,64,36.0
Bình Dương,2025-05-28T15:00,31.3,31.5,24.2,0.0,19.6,7.45,10.88,12,3,62,34.4
Bình Dương,2025-05-28T18:00,29.3,31.5,24.2,0.0,19.6,7.45,10.88,12,3,69,33.2
Bình Dương,2025-05-28T21:00,27.7,31.5,24.2,0.0,19.6,7.45,10.88,12,3,75,32.3
Bình Định,2025-05-13T00:00,23.4,30.3,22.8,0.0,9.0,7.85,7.3,12,3,96,28.6
Bình Định,2025-05-13T03:00,22.9,30.3,22.8,0.0,9.0,7.85,7.3,12,45,98,27.9
Bình Định,2025-05-13T06:00,23.0,30.3,22.8,0.0,9.0,7.85,7.3,12,45,97,27.9
Bình Định,2025-05-13T09:00,26.8,30.3,22.8,0.0,9.0,7.85,7.3,12,3,76,31.4
Bình Định,2025-05-13T12:00,30.0,30.3,22.8,0.3,9.0,7.85,7.3,12,80,62,35.1
Bình Định,2025-05-13T15:00,29.0,30.3,22.8,0.6,9.0,7.85,7.3,12,80,70,33.2
Bình Định,2025-05-13T18:00,25.6,30.3,22.8,0.5,9.0,7.85,7.3,12,80,85,30.4
Bình Định,2025-05-13T21:00,24.4,30.3,22.8,0.0,9.0,7.85,7.3,12,2,93,29.6
Bình Định,2025-05-14T00:00,23.7,31.7,23.2,0.0,8.8,5.75,8.0,12,45,96,28.7
Bình Định,2025-05-14T03:00,23.2,31.7,23.2,0.0,8.8,5.75,8.0,12,45,96,27.9
Bình Định,2025-05-14T06:00,23.6,31.7,23.2,0.0,8.8,5.75,8.0,12,3,93,28.0
Bình Định,2025-05-14T09:00,28.4,31.7,23.2,0.0,8.8,5.75,8.0,12,3,73,33.3
Bình Định,2025-05-14T12:00,31.4,31.7,23.2,0.0,8.8,5.75,8.0,12,3,60,36.9
Bình Định,2025-05-14T15:00,28.4,31.7,23.2,3.4,8.8,5.75,8.0,12,96,76,33.7
Bình Định,2025-05-14T18:00,25.8,31.7,23.2,2.4,8.8,5.75,8.0,12,96,87,31.4
Bình Định,2025-05-14T21:00,24.9,31.7,23.2,0.0,8.8,5.75,8.0,12,3,94,30.6
Bình Định,2025-05-15T00:00,24.3,32.0,23.7,0.0,9.0,9.15,8.9,12,3,96,29.8
Bình Định,2025-05-15T03:00,23.9,32.0,23.7,0.0,9.0,9.15,8.9,12,3,96,29.0
Bình Định,2025-05-15T06:00,23.9,32.0,23.7,0.0,9.0,9.15,8.9,12,3,94,28.9
Bình Định,2025-05-15T09:00,27.9,32.0,23.7,0.0,9.0,9.15,8.9,12,3,79,33.3
Bình Định,2025-05-15T12:00,31.4,32.0,23.7,0.0,9.0,9.15,8.9,12,3,63,38.2
Bình Định,2025-05-15T15:00,30.0,32.0,23.7,0.4,9.0,9.15,8.9,12,80,66,34.1
Bình Định,2025-05-15T18:00,27.3,32.0,23.7,0.1,9.0,9.15,8.9,12,3,77,32.1
Bình Định,2025-05-15T21:00,25.2,32.0,23.7,0.0,9.0,9.15,8.9,12,3,87,30.3
Bình Định,2025-05-16T00:00,24.5,33.4,22.7,0.0,14.2,8.6,11.0,12,3,89,29.4
Bình Định,2025-05-16T03:00,23.0,33.4,22.7,0.0,14.2,8.6,11.0,12,3,96,27.4
Bình Định,2025-05-16T06:00,22.9,33.4,22.7,0.0,14.2,8.6,11.0,12,3,94,27.1
Bình Định,2025-05-16T09:00,28.7,33.4,22.7,0.0,14.2,8.6,11.0,12,3,72,34.2
Bình Định,2025-05-16T12:00,32.8,33.4,22.7,0.0,14.2,8.6,11.0,12,1,52,38.4
Bình Định,2025-05-16T15:00,31.5,33.4,22.7,0.1,14.2,8.6,11.0,12,80,59,35.2
Bình Định,2025-05-16T18:00,28.0,33.4,22.7,0.1,14.2,8.6,11.0,12,3,75,32.5
Bình Định,2025-05-16T21:00,25.5,33.4,22.7,0.0,14.2,8.6,11.0,12,2,88,30.9
Bình Định,2025-05-17T00:00,24.3,33.6,23.2,0.0,13.7,9.1,11.35,12,1,95,29.7
Bình Định,2025-05-17T03:00,23.2,33.6,23.2,0.0,13.7,9.1,11.35,12,45,97,27.8
Bình Định,2025-05-17T06:00,24.9,33.6,23.2,0.0,13.7,9.1,11.35,12,2,88,29.5
Bình Định,2025-05-17T09:00,29.3,33.6,23.2,0.0,13.7,9.1,11.35,12,3,69,34.4
Bình Định,2025-05-17T12:00,33.1,33.6,23.2,0.0,13.7,9.1,11.35,12,2,53,38.8
Bình Định,2025-05-17T15:00,32.9,33.6,23.2,0.0,13.7,9.1,11.35,12,2,50,35.9
Bình Định,2025-05-17T18:00,28.7,33.6,23.2,0.0,13.7,9.1,11.35,12,1,67,32.4
Bình Định,2025-05-17T21:00,25.7,33.6,23.2,0.0,13.7,9.1,11.35,12,1,83,30.6
Bình Định,2025-05-18T00:00,24.6,33.7,22.8,0.0,14.8,8.75,11.35,12,1,88,29.2
Bình Định,2025-05-18T03:00,23.0,33.7,22.8,0.0,14.8,8.75,11.35,12,2,95,27.4
Bình Định,2025-05-18T06:00,24.6,33.7,22.8,0.0,14.8,8.75,11.35,12,1,89,29.4
Bình Định,2025-05-18T09:00,29.6,33.7,22.8,0.0,14.8,8.75,11.35,12,2,70,35.3
Bình Định,2025-05-18T12:00,33.3,33.7,22.8,0.0,14.8,8.75,11.35,12,2,52,38.9
Bình Định,2025-05-18T15:00,33.0,33.7,22.8,0.0,14.8,8.75,11.35,12,3,49,35.6
Bình Định,2025-05-18T18:00,28.2,33.7,22.8,0.0,14.8,8.75,11.35,12,2,69,32.0
Bình Định,2025-05-18T21:00,25.1,33.7,22.8,0.0,14.8,8.75,11.35,12,1,88,30.1
Bình Định,2025-05-19T00:00,23.6,34.6,22.6,0.0,10.9,8.85,11.35,12,45,95,28.5
Bình Định,2025-05-19T03:00,22.6,34.6,22.6,0.0,10.9,8.85,11.35,12,45,97,26.9
Bình Định,2025-05-19T06:00,24.6,34.6,22.6,0.0,10.9,8.85,11.35,12,0,87,29.0
Bình Định,2025-05-19T09:00,29.3,34.6,22.6,0.0,10.9,8.85,11.35,12,1,67,34.3
Bình Định,2025-05-19T12:00,33.5,34.6,22.6,0.0,10.9,8.85,11.35,12,2,48,38.6
Bình Định,2025-05-19T15:00,34.5,34.6,22.6,0.0,10.9,8.85,11.35,12,2,43,37.4
Bình Định,2025-05-19T18:00,29.3,34.6,22.6,0.1,10.9,8.85,11.35,12,1,64,33.1
Bình Định,2025-05-19T21:00,26.0,34.6,22.6,0.0,10.9,8.85,11.35,12,1,80,30.7
Bình Định,2025-05-20T00:00,25.3,35.1,22.6,0.0,13.6,7.0,11.36,12,2,84,29.7
Bình Định,2025-05-20T03:00,24.5,35.1,22.6,0.0,13.6,7.0,11.36,12,1,85,28.4
Bình Định,2025-05-20T06:00,25.4,35.1,22.6,0.0,13.6,7.0,11.36,12,2,82,29.5
Bình Định,2025-05-20T09:00,29.7,35.1,22.6,0.0,13.6,7.0,11.36,12,1,67,34.1
Bình Định,2025-05-20T12:00,34.0,35.1,22.6,0.0,13.6,7.0,11.36,12,1,49,39.0
Bình Định,2025-05-20T15:00,35.0,35.1,22.6,0.0,13.6,7.0,11.36,12,2,41,37.4
Bình Định,2025-05-20T18:00,30.1,35.1,22.6,0.0,13.6,7.0,11.36,12,2,66,34.9
Bình Định,2025-05-20T21:00,22.8,35.1,22.6,0.7,13.6,7.0,11.36,12,53,98,27.6
Bình Định,2025-05-21T00:00,22.5,32.7,22.1,0.0,8.0,8.25,11.16,12,3,96,26.7
Bình Định,2025-05-21T03:00,22.1,32.7,22.1,0.0,8.0,8.25,11.16,12,3,95,25.8
Bình Định,2025-05-21T06:00,22.8,32.7,22.1,0.1,8.0,8.25,11.16,12,51,95,27.0
Bình Định,2025-05-21T09:00,27.5,32.7,22.1,0.0,8.0,8.25,11.16,12,3,75,31.9
Bình Định,2025-05-21T12:00,32.5,32.7,22.1,0.0,8.0,8.25,11.16,12,3,53,38.3
Bình Định,2025-05-21T15:00,27.6,32.7,22.1,0.8,8.0,8.25,11.16,12,53,78,32.3
Bình Định,2025-05-21T18:00,24.2,32.7,22.1,0.3,8.0,8.25,11.16,12,51,93,29.1
Bình Định,2025-05-21T21:00,23.1,32.7,22.1,0.1,8.0,8.25,11.16,12,51,95,27.3
Bình Định,2025-05-22T00:00,22.2,29.5,21.7,0.0,13.1,7.85,11.29,12,3,97,26.1
Bình Định,2025-05-22T03:00,21.7,29.5,21.7,0.0,13.1,7.85,11.29,12,3,97,25.4
Bình Định,2025-05-22T06:00,22.4,29.5,21.7,0.0,13.1,7.85,11.29,12,3,95,26.2
Bình Định,2025-05-22T09:00,27.4,29.5,21.7,0.0,13.1,7.85,11.29,12,3,70,30.9
Bình Định,2025-05-22T12:00,29.3,29.5,21.7,0.1,13.1,7.85,11.29,12,51,66,34.4
Bình Định,2025-05-22T15:00,27.5,29.5,21.7,0.2,13.1,7.85,11.29,12,51,81,32.1
Bình Định,2025-05-22T18:00,24.6,29.5,21.7,0.3,13.1,7.85,11.29,12,51,91,29.4
Bình Định,2025-05-22T21:00,23.3,29.5,21.7,0.4,13.1,7.85,11.29,12,51,94,27.8
Bình Định,2025-05-23T00:00,22.8,31.4,22.4,0.0,15.6,8.4,11.18,12,3,96,27.0
Bình Định,2025-05-23T03:00,22.4,31.4,22.4,0.1,15.6,8.4,11.18,12,51,96,26.3
Bình Định,2025-05-23T06:00,23.3,31.4,22.4,0.0,15.6,8.4,11.18,12,3,94,27.6
Bình Định,2025-05-23T09:00,28.6,31.4,22.4,0.0,15.6,8.4,11.18,12,3,68,31.8
Bình Định,2025-05-23T12:00,31.4,31.4,22.4,0.1,15.6,8.4,11.18,12,51,58,35.9
Bình Định,2025-05-23T15:00,30.3,31.4,22.4,0.1,15.6,8.4,11.18,12,51,66,35.0
Bình Định,2025-05-23T18:00,25.5,31.4,22.4,0.5,15.6,8.4,11.18,12,53,85,30.1
Bình Định,2025-05-23T21:00,23.0,31.4,22.4,0.0,15.6,8.4,11.18,12,3,95,27.5
Bình Định,2025-05-24T00:00,22.5,30.6,21.7,0.0,14.7,6.7,11.29,12,3,95,26.5
Bình Định,2025-05-24T03:00,21.7,30.6,21.7,0.0,14.7,6.7,11.29,12,3,96,25.4
Bình Định,2025-05-24T06:00,22.8,30.6,21.7,0.0,14.7,6.7,11.29,12,3,91,26.5
Bình Định,2025-05-24T09:00,28.1,30.6,21.7,0.0,14.7,6.7,11.29,12,3,68,31.5
Bình Định,2025-05-24T12:00,30.6,30.6,21.7,0.0,14.7,6.7,11.29,12,3,60,34.5
Bình Định,2025-05-24T15:00,27.7,30.6,21.7,0.4,14.7,6.7,11.29,12,51,81,33.3
Bình Định,2025-05-24T18:00,24.1,30.6,21.7,0.4,14.7,6.7,11.29,12,51,96,29.2
Bình Định,2025-05-24T21:00,22.8,30.6,21.7,0.3,14.7,6.7,11.29,12,51,98,27.9
Bình Định,2025-05-25T00:00,22.6,27.4,22.2,0.1,6.5,3.85,7.93,12,51,97,27.1
Bình Định,2025-05-25T03:00,22.3,27.4,22.2,0.2,6.5,3.85,7.93,12,51,97,26.6
Bình Định,2025-05-25T06:00,22.2,27.4,22.2,0.0,6.5,3.85,7.93,12,3,98,26.3
Bình Định,2025-05-25T09:00,25.5,27.4,22.2,0.0,6.5,3.85,7.93,12,3,83,29.8
Bình Định,2025-05-25T12:00,27.4,27.4,22.2,0.0,6.5,3.85,7.93,12,3,76,32.2
Bình Định,2025-05-25T15:00,25.6,27.4,22.2,0.6,6.5,3.85,7.93,12,53,89,31.1
Bình Định,2025-05-25T18:00,23.3,27.4,22.2,0.7,6.5,3.85,7.93,12,53,98,28.1
Bình Định,2025-05-25T21:00,22.6,27.4,22.2,0.3,6.5,3.85,7.93,12,51,99,27.5
Bình Định,2025-05-26T00:00,22.3,23.9,22.1,0.2,5.1,1.45,0.0,12,51,98,26.8
Bình Định,2025-05-26T03:00,22.3,23.9,22.1,0.2,5.1,1.45,0.0,12,51,97,26.6
Bình Định,2025-05-26T06:00,22.3,23.9,22.1,0.2,5.1,1.45,0.0,12,51,98,26.7
Bình Định,2025-05-26T09:00,23.5,23.9,22.1,0.0,5.1,1.45,0.0,12,3,95,28.1
Bình Định,2025-05-26T12:00,23.7,23.9,22.1,0.0,5.1,1.45,0.0,12,3,93,28.1
Bình Định,2025-05-26T15:00,23.9,23.9,22.1,0.0,5.1,1.45,0.0,12,3,94,28.7
Bình Định,2025-05-26T18:00,23.1,23.9,22.1,0.2,5.1,1.45,0.0,12,51,95,27.7
Bình Định,2025-05-26T21:00,22.4,23.9,22.1,0.1,5.1,1.45,0.0,12,51,96,26.8
Bình Định,2025-05-27T00:00,22.0,28.7,21.8,0.0,11.4,7.15,11.37,12,3,97,25.9
Bình Định,2025-05-27T03:00,21.8,28.7,21.8,0.0,11.4,7.15,11.37,12,3,97,25.6
Bình Định,2025-05-27T06:00,23.0,28.7,21.8,0.0,11.4,7.15,11.37,12,3,93,27.0
Bình Định,2025-05-27T09:00,27.0,28.7,21.8,0.0,11.4,7.15,11.37,12,3,76,30.9
Bình Định,2025-05-27T12:00,28.7,28.7,21.8,0.1,11.4,7.15,11.37,12,51,70,33.7
Bình Định,2025-05-27T15:00,27.4,28.7,21.8,0.1,11.4,7.15,11.37,12,51,78,32.1
Bình Định,2025-05-27T18:00,24.7,28.7,21.8,0.0,11.4,7.15,11.37,12,3,89,29.8
Bình Định,2025-05-27T21:00,22.8,28.7,21.8,0.4,11.4,7.15,11.37,12,51,96,27.5
Bình Định,2025-05-28T00:00,22.2,31.1,21.6,0.0,6.8,7.45,11.24,12,3,97,26.3
Bình Định,2025-05-28T03:00,21.6,31.1,21.6,0.0,6.8,7.45,11.24,12,3,98,25.4
Bình Định,2025-05-28T06:00,22.4,31.1,21.6,0.0,6.8,7.45,11.24,12,3,97,26.8
Bình Định,2025-05-28T09:00,27.2,31.1,21.6,0.0,6.8,7.45,11.24,12,3,76,32.0
Bình Định,2025-05-28T12:00,31.0,31.1,21.6,0.1,6.8,7.45,11.24,12,51,58,36.9
Bình Định,2025-05-28T15:00,28.2,31.1,21.6,0.3,6.8,7.45,11.24,12,51,79,33.5
Bình Định,2025-05-28T18:00,24.1,31.1,21.6,0.1,6.8,7.45,11.24,12,51,96,29.1
Bình Định,2025-05-28T21:00,22.5,31.1,21.6,0.0,6.8,7.45,11.24,12,3,98,27.0
Bình Phước,2025-05-13T00:00,25.8,32.7,25.0,1.2,5.9,8.5,10.0,12,95,92,31.9
Bình Phước,2025-05-13T03:00,25.3,32.7,25.0,0.7,5.9,8.5,10.0,12,80,92,31.0
Bình Phước,2025-05-13T06:00,25.0,32.7,25.0,0.1,5.9,8.5,10.0,12,3,94,30.5
Bình Phước,2025-05-13T09:00,27.8,32.7,25.0,0.6,5.9,8.5,10.0,12,80,88,34.1
Bình Phước,2025-05-13T12:00,31.4,32.7,25.0,0.0,5.9,8.5,10.0,12,3,67,38.1
Bình Phước,2025-05-13T15:00,32.7,32.7,25.0,0.0,5.9,8.5,10.0,12,3,59,38.5
Bình Phước,2025-05-13T18:00,30.7,32.7,25.0,0.0,5.9,8.5,10.0,12,3,70,36.8
Bình Phước,2025-05-13T21:00,27.7,32.7,25.0,1.7,5.9,8.5,10.0,12,95,82,33.5
Bình Phước,2025-05-14T00:00,26.1,33.4,25.3,0.8,7.0,4.25,11.0,12,95,89,31.9
Bình Phước,2025-05-14T03:00,25.5,33.4,25.3,0.6,7.0,4.25,11.0,12,80,92,31.3
Bình Phước,2025-05-14T06:00,25.3,33.4,25.3,0.0,7.0,4.25,11.0,12,3,95,31.4
Bình Phước,2025-05-14T09:00,28.8,33.4,25.3,0.0,7.0,4.25,11.0,12,3,78,34.3
Bình Phước,2025-05-14T12:00,32.4,33.4,25.3,0.0,7.0,4.25,11.0,12,3,61,39.3
Bình Phước,2025-05-14T15:00,33.4,33.4,25.3,0.0,7.0,4.25,11.0,12,2,57,39.1
Bình Phước,2025-05-14T18:00,30.9,33.4,25.3,0.0,7.0,4.25,11.0,12,3,69,37.1
Bình Phước,2025-05-14T21:00,28.2,33.4,25.3,0.0,7.0,4.25,11.0,12,3,82,34.5
Bình Phước,2025-05-15T00:00,27.0,32.8,25.2,0.1,4.6,1.45,9.01,12,3,90,33.6
Bình Phước,2025-05-15T03:00,26.0,32.8,25.2,0.5,4.6,1.45,9.01,12,80,88,31.6
Bình Phước,2025-05-15T06:00,25.2,32.8,25.2,0.0,4.6,1.45,9.01,12,3,92,30.9
Bình Phước,2025-05-15T09:00,28.9,32.8,25.2,0.0,4.6,1.45,9.01,12,3,76,34.9
Bình Phước,2025-05-15T12:00,32.0,32.8,25.2,0.0,4.6,1.45,9.01,12,3,65,39.6
Bình Phước,2025-05-15T15:00,32.8,32.8,25.2,0.0,4.6,1.45,9.01,12,3,63,38.8
Bình Phước,2025-05-15T18:00,29.9,32.8,25.2,0.4,4.6,1.45,9.01,12,80,78,36.6
Bình Phước,2025-05-15T21:00,27.9,32.8,25.2,0.0,4.6,1.45,9.01,12,3,85,34.3
Bình Phước,2025-05-16T00:00,27.2,33.4,25.4,0.0,7.1,8.5,10.09,12,3,88,33.9
Bình Phước,2025-05-16T03:00,26.3,33.4,25.4,0.0,7.1,8.5,10.09,12,3,90,32.4
Bình Phước,2025-05-16T06:00,25.4,33.4,25.4,0.0,7.1,8.5,10.09,12,3,92,31.2
Bình Phước,2025-05-16T09:00,29.4,33.4,25.4,0.0,7.1,8.5,10.09,12,3,76,35.5
Bình Phước,2025-05-16T12:00,32.6,33.4,25.4,0.0,7.1,8.5,10.09,12,3,63,39.5
Bình Phước,2025-05-16T15:00,33.1,33.4,25.4,0.0,7.1,8.5,10.09,12,3,61,38.7
Bình Phước,2025-05-16T18:00,30.3,33.4,25.4,0.1,7.1,8.5,10.09,12,80,76,37.1
Bình Phước,2025-05-16T21:00,27.5,33.4,25.4,0.8,7.1,8.5,10.09,12,80,85,33.4
Bình Phước,2025-05-17T00:00,25.8,33.3,25.0,2.0,3.9,8.95,9.91,12,95,88,31.2
Bình Phước,2025-05-17T03:00,25.1,33.3,25.0,0.8,3.9,8.95,9.91,12,95,90,30.5
Bình Phước,2025-05-17T06:00,25.0,33.3,25.0,0.3,3.9,8.95,9.91,12,3,90,30.4
Bình Phước,2025-05-17T09:00,28.1,33.3,25.0,0.0,3.9,8.95,9.91,12,3,80,34.1
Bình Phước,2025-05-17T12:00,32.0,33.3,25.0,0.0,3.9,8.95,9.91,12,2,66,39.8
Bình Phước,2025-05-17T15:00,33.3,33.3,25.0,0.0,3.9,8.95,9.91,12,3,60,39.6
Bình Phước,2025-05-17T18:00,30.1,33.3,25.0,0.3,3.9,8.95,9.91,12,80,76,36.8
Bình Phước,2025-05-17T21:00,27.5,33.3,25.0,1.2,3.9,8.95,9.91,12,95,88,34.2
Bình Phước,2025-05-18T00:00,26.3,33.8,25.3,0.8,5.4,8.65,10.66,12,95,90,32.3
Bình Phước,2025-05-18T03:00,25.4,33.8,25.3,0.8,5.4,8.65,10.66,12,3,91,31.1
Bình Phước,2025-05-18T06:00,25.5,33.8,25.3,0.0,5.4,8.65,10.66,12,3,90,31.0
Bình Phước,2025-05-18T09:00,29.0,33.8,25.3,0.0,5.4,8.65,10.66,12,2,78,35.6
Bình Phước,2025-05-18T12:00,32.9,33.8,25.3,0.1,5.4,8.65,10.66,12,2,64,41.3
Bình Phước,2025-05-18T15:00,33.4,33.8,25.3,0.1,5.4,8.65,10.66,12,80,64,40.3
Bình Phước,2025-05-18T18:00,29.3,33.8,25.3,1.1,5.4,8.65,10.66,12,95,79,35.8
Bình Phước,2025-05-18T21:00,27.2,33.8,25.3,0.0,5.4,8.65,10.66,12,3,87,33.4
Bình Phước,2025-05-19T00:00,26.8,32.4,25.3,0.0,7.1,7.95,9.19,12,3,89,33.2
Bình Phước,2025-05-19T03:00,25.7,32.4,25.3,1.7,7.1,7.95,9.19,12,95,92,31.8
Bình Phước,2025-05-19T06:00,25.4,32.4,25.3,1.3,7.1,7.95,9.19,12,3,93,31.2
Bình Phước,2025-05-19T09:00,28.1,32.4,25.3,0.1,7.1,7.95,9.19,12,80,83,34.3
Bình Phước,2025-05-19T12:00,31.5,32.4,25.3,0.5,7.1,7.95,9.19,12,2,70,38.9
Bình Phước,2025-05-19T15:00,32.3,32.4,25.3,0.1,7.1,7.95,9.19,12,3,68,39.0
Bình Phước,2025-05-19T18:00,29.2,32.4,25.3,1.0,7.1,7.95,9.19,12,3,80,35.9
Bình Phước,2025-05-19T21:00,27.5,32.4,25.3,0.0,7.1,7.95,9.19,12,3,87,34.0
Bình Phước,2025-05-20T00:00,26.5,33.4,25.6,0.8,8.7,7.6,11.09,12,95,89,32.7
Bình Phước,2025-05-20T03:00,25.6,33.4,25.6,1.2,8.7,7.6,11.09,12,80,92,31.7
Bình Phước,2025-05-20T06:00,25.8,33.4,25.6,0.0,8.7,7.6,11.09,12,2,92,31.8
Bình Phước,2025-05-20T09:00,28.9,33.4,25.6,0.0,8.7,7.6,11.09,12,3,80,34.9
Bình Phước,2025-05-20T12:00,32.5,33.4,25.6,0.0,8.7,7.6,11.09,12,3,63,39.6
Bình Phước,2025-05-20T15:00,33.2,33.4,25.6,0.0,8.7,7.6,11.09,12,2,60,39.0
Bình Phước,2025-05-20T18:00,30.5,33.4,25.6,0.0,8.7,7.6,11.09,12,3,75,37.0
Bình Phước,2025-05-20T21:00,25.9,33.4,25.6,0.0,8.7,7.6,11.09,12,3,90,31.0
Bình Phước,2025-05-21T00:00,25.3,31.0,24.4,0.0,9.0,7.55,9.25,12,3,93,30.3
Bình Phước,2025-05-21T03:00,24.8,31.0,24.4,0.3,9.0,7.55,9.25,12,51,96,30.0
Bình Phước,2025-05-21T06:00,25.5,31.0,24.4,0.0,9.0,7.55,9.25,12,3,93,30.8
Bình Phước,2025-05-21T09:00,29.1,31.0,24.4,0.5,9.0,7.55,9.25,12,53,75,34.1
Bình Phước,2025-05-21T12:00,31.0,31.0,24.4,0.5,9.0,7.55,9.25,12,53,71,38.9
Bình Phước,2025-05-21T15:00,28.0,31.0,24.4,0.2,9.0,7.55,9.25,12,51,86,34.0
Bình Phước,2025-05-21T18:00,25.3,31.0,24.4,0.0,9.0,7.55,9.25,12,3,94,30.3
Bình Phước,2025-05-21T21:00,24.7,31.0,24.4,0.3,9.0,7.55,9.25,12,51,96,30.3
Bình Phước,2025-05-22T00:00,24.1,30.9,23.4,0.3,9.1,8.1,9.21,12,51,98,29.4
Bình Phước,2025-05-22T03:00,23.6,30.9,23.4,0.3,9.1,8.1,9.21,12,51,98,28.5
Bình Phước,2025-05-22T06:00,23.4,30.9,23.4,0.1,9.1,8.1,9.21,12,51,99,28.1
Bình Phước,2025-05-22T09:00,26.9,30.9,23.4,0.0,9.1,8.1,9.21,12,3,84,31.7
Bình Phước,2025-05-22T12:00,30.6,30.9,23.4,0.1,9.1,8.1,9.21,12,51,69,37.5
Bình Phước,2025-05-22T15:00,28.7,30.9,23.4,0.7,9.1,8.1,9.21,12,53,83,35.4
Bình Phước,2025-05-22T18:00,25.5,30.9,23.4,0.0,9.1,8.1,9.21,12,3,91,30.6
Bình Phước,2025-05-22T21:00,24.5,30.9,23.4,0.1,9.1,8.1,9.21,12,51,93,29.5
Bình Phước,2025-05-23T00:00,23.9,30.5,22.9,0.0,7.6,7.0,9.46,12,3,97,28.8
Bình Phước,2025-05-23T03:00,23.2,30.5,22.9,0.4,7.6,7.0,9.46,12,51,99,27.8
Bình Phước,2025-05-23T06:00,22.9,30.5,22.9,1.1,7.6,7.0,9.46,12,55,100,27.4
Bình Phước,2025-05-23T09:00,27.2,30.5,22.9,0.0,7.6,7.0,9.46,12,3,84,32.6
Bình Phước,2025-05-23T12:00,30.4,30.5,22.9,0.2,7.6,7.0,9.46,12,51,73,37.4
Bình Phước,2025-05-23T15:00,29.3,30.5,22.9,0.3,7.6,7.0,9.46,12,51,80,35.3
Bình Phước,2025-05-23T18:00,26.2,30.5,22.9,0.2,7.6,7.0,9.46,12,51,89,31.8
Bình Phước,2025-05-23T21:00,24.5,30.5,22.9,0.5,7.6,7.0,9.46,12,53,95,29.7
Bình Phước,2025-05-24T00:00,24.1,30.0,23.6,0.4,9.2,7.9,11.04,12,51,97,29.5
Bình Phước,2025-05-24T03:00,23.6,30.0,23.6,0.0,9.2,7.9,11.04,12,3,97,28.5
Bình Phước,2025-05-24T06:00,24.3,30.0,23.6,0.0,9.2,7.9,11.04,12,3,95,29.3
Bình Phước,2025-05-24T09:00,27.5,30.0,23.6,0.2,9.2,7.9,11.04,12,51,83,32.9
Bình Phước,2025-05-24T12:00,29.7,30.0,23.6,0.4,9.2,7.9,11.04,12,51,77,37.4
