Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Bà Rịa - Vũng Tàu,2025-05-12T12:00,30.0,30.3,27.1,0.0,13.4,8.2,7.0,12,3,76,36.8
Bà Rịa - Vũng Tàu,2025-05-12T15:00,30.1,30.3,27.1,0.0,13.4,8.2,7.0,12,3,77,35.6
Bà Rịa - Vũng Tàu,2025-05-12T18:00,29.0,30.3,27.1,0.0,13.4,8.2,7.0,12,3,81,34.2
Bà Rịa - Vũng Tàu,2025-05-12T21:00,28.0,30.3,27.1,1.4,13.4,8.2,7.0,12,95,87,34.1
Bà Rịa - Vũng Tàu,2025-05-13T00:00,27.6,31.1,27.0,2.3,14.5,8.65,9.42,12,96,88,33.5
Bà Rịa - Vũng Tàu,2025-05-13T03:00,27.1,31.1,27.0,1.6,14.5,8.65,9.42,12,95,89,33.2
Bà Rịa - Vũng Tàu,2025-05-13T06:00,27.2,31.1,27.0,0.0,14.5,8.65,9.42,12,3,87,33.6
Bà Rịa - Vũng Tàu,2025-05-13T09:00,29.3,31.1,27.0,0.0,14.5,8.65,9.42,12,3,80,35.7
Bà Rịa - Vũng Tàu,2025-05-13T12:00,30.8,31.1,27.0,0.0,14.5,8.65,9.42,12,3,74,37.5
Bà Rịa - Vũng Tàu,2025-05-13T15:00,30.7,31.1,27.0,0.0,14.5,8.65,9.42,12,2,74,36.1
Bà Rịa - Vũng Tàu,2025-05-13T18:00,29.3,31.1,27.0,0.0,14.5,8.65,9.42,12,3,78,34.4
Bà Rịa - Vũng Tàu,2025-05-13T21:00,28.2,31.1,27.0,0.3,14.5,8.65,9.42,12,80,86,34.5
Bạc Liêu,2025-05-11T00:00,26.9,32.5,25.8,0.0,15.2,8.1,8.33,12,2,91,32.9
Bạc Liêu,2025-05-11T03:00,26.1,32.5,25.8,0.0,15.2,8.1,8.33,12,3,94,32.3
Bạc Liêu,2025-05-11T06:00,25.8,32.5,25.8,0.0,15.2,8.1,8.33,12,45,96,32.1
Bạc Liêu,2025-05-11T09:00,29.8,32.5,25.8,0.0,15.2,8.1,8.33,12,3,74,35.2
Bạc Liêu,2025-05-11T12:00,32.5,32.5,25.8,0.0,15.2,8.1,8.33,12,3,61,37.9
Bạc Liêu,2025-05-11T15:00,29.5,32.5,25.8,1.1,15.2,8.1,8.33,12,95,78,34.2
Bạc Liêu,2025-05-11T18:00,28.4,32.5,25.8,1.1,15.2,8.1,8.33,12,95,84,34.1
Bạc Liêu,2025-05-11T21:00,28.0,32.5,25.8,0.0,15.2,8.1,8.33,12,3,88,34.7
Bạc Liêu,2025-05-12T00:00,27.0,31.6,26.5,0.0,16.7,9.05,8.66,12,1,91,32.9
Bạc Liêu,2025-05-12T03:00,26.7,31.6,26.5,0.0,16.7,9.05,8.66,12,3,91,32.8
Bạc Liêu,2025-05-12T06:00,26.5,31.6,26.5,0.2,16.7,9.05,8.66,12,80,93,32.7
Bạc Liêu,2025-05-12T09:00,29.4,31.6,26.5,0.4,16.7,9.05,8.66,12,80,81,35.4
Bạc Liêu,2025-05-12T12:00,31.4,31.6,26.5,0.1,16.7,9.05,8.66,12,2,71,37.7
Bạc Liêu,2025-05-12T15:00,31.1,31.6,26.5,0.9,16.7,9.05,8.66,12,95,72,36.2
Bạc Liêu,2025-05-12T18:00,28.7,31.6,26.5,0.5,16.7,9.05,8.66,12,80,83,34.0
Bạc Liêu,2025-05-12T21:00,27.7,31.6,26.5,0.5,16.7,9.05,8.66,12,80,87,33.3
Bạc Liêu,2025-05-13T00:00,27.2,31.3,26.6,0.0,15.5,8.55,8.4,12,3,89,33.1
Bạc Liêu,2025-05-13T03:00,26.7,31.3,26.6,0.0,15.5,8.55,8.4,12,3,93,33.0
Bạc Liêu,2025-05-13T06:00,26.9,31.3,26.6,0.0,15.5,8.55,8.4,12,3,92,33.7
Bạc Liêu,2025-05-13T09:00,30.2,31.3,26.6,0.0,15.5,8.55,8.4,12,3,75,36.1
Bạc Liêu,2025-05-13T12:00,31.1,31.3,26.6,0.9,15.5,8.55,8.4,12,95,74,37.3
Bạc Liêu,2025-05-13T15:00,30.2,31.3,26.6,1.4,15.5,8.55,8.4,12,95,75,34.9
Bạc Liêu,2025-05-13T18:00,28.4,31.3,26.6,0.3,15.5,8.55,8.4,12,80,83,33.8
Bạc Liêu,2025-05-13T21:00,28.0,31.3,26.6,0.0,15.5,8.55,8.4,12,3,88,34.5
Bắc Giang,2025-05-11T00:00,24.3,26.2,20.6,0.4,15.5,8.0,3.86,12,80,72,25.4
Bắc Giang,2025-05-11T03:00,21.6,26.2,20.6,6.2,15.5,8.0,3.86,12,63,86,23.8
Bắc Giang,2025-05-11T06:00,20.7,26.2,20.6,1.7,15.5,8.0,3.86,12,61,84,22.0
Bắc Giang,2025-05-11T09:00,21.4,26.2,20.6,0.2,15.5,8.0,3.86,12,61,82,23.3
Bắc Giang,2025-05-11T12:00,24.8,26.2,20.6,0.0,15.5,8.0,3.86,12,3,55,24.6
Bắc Giang,2025-05-11T15:00,25.4,26.2,20.6,0.0,15.5,8.0,3.86,12,3,51,25.6
Bắc Giang,2025-05-11T18:00,25.4,26.2,20.6,0.0,15.5,8.0,3.86,12,3,59,27.6
Bắc Giang,2025-05-11T21:00,23.5,26.2,20.6,0.0,15.5,8.0,3.86,12,3,63,25.3
Bắc Giang,2025-05-12T00:00,21.2,30.0,20.4,0.0,8.1,8.45,11.0,12,0,74,23.0
Bắc Giang,2025-05-12T03:00,20.7,30.0,20.4,0.0,8.1,8.45,11.0,12,1,72,22.2
Bắc Giang,2025-05-12T06:00,20.5,30.0,20.4,0.0,8.1,8.45,11.0,12,3,67,21.5
Bắc Giang,2025-05-12T09:00,25.4,30.0,20.4,0.0,8.1,8.45,11.0,12,3,55,27.0
Bắc Giang,2025-05-12T12:00,29.1,30.0,20.4,0.0,8.1,8.45,11.0,12,3,40,33.0
Bắc Giang,2025-05-12T15:00,30.0,30.0,20.4,0.0,8.1,8.45,11.0,12,0,42,32.3
Bắc Giang,2025-05-12T18:00,27.4,30.0,20.4,0.0,8.1,8.45,11.0,12,0,50,28.3
Bắc Giang,2025-05-12T21:00,23.5,30.0,20.4,0.0,8.1,8.45,11.0,12,0,68,25.3
Bắc Giang,2025-05-13T00:00,22.1,32.6,20.9,0.0,11.7,7.0,11.06,12,0,79,25.1
Bắc Giang,2025-05-13T03:00,20.9,32.6,20.9,0.0,11.7,7.0,11.06,12,1,85,23.8
Bắc Giang,2025-05-13T06:00,21.2,32.6,20.9,0.0,11.7,7.0,11.06,12,1,82,23.9
Bắc Giang,2025-05-13T09:00,26.9,32.6,20.9,0.0,11.7,7.0,11.06,12,1,63,30.5
Bắc Giang,2025-05-13T12:00,30.5,32.6,20.9,0.0,11.7,7.0,11.06,12,2,56,36.2
Bắc Giang,2025-05-13T15:00,32.6,32.6,20.9,0.0,11.7,7.0,11.06,12,2,50,36.8
Bắc Giang,2025-05-13T18:00,29.5,32.6,20.9,0.0,11.7,7.0,11.06,12,1,63,32.7
Bắc Giang,2025-05-13T21:00,26.3,32.6,20.9,0.0,11.7,7.0,11.06,12,3,84,30.9
Bắc Kạn,2025-05-11T00:00,23.3,27.4,19.0,0.0,15.0,8.0,4.75,12,3,67,23.6
Bắc Kạn,2025-05-11T03:00,20.9,27.4,19.0,2.2,15.0,8.0,4.75,12,61,81,23.2
Bắc Kạn,2025-05-11T06:00,20.2,27.4,19.0,0.6,15.0,8.0,4.75,12,61,88,23.0
Bắc Kạn,2025-05-11T09:00,21.0,27.4,19.0,0.6,15.0,8.0,4.75,12,61,87,23.9
Bắc Kạn,2025-05-11T12:00,24.1,27.4,19.0,0.0,15.0,8.0,4.75,12,3,68,26.1
Bắc Kạn,2025-05-11T15:00,27.4,27.4,19.0,0.0,15.0,8.0,4.75,12,3,47,28.7
Bắc Kạn,2025-05-11T18:00,25.4,27.4,19.0,0.0,15.0,8.0,4.75,12,3,53,26.6
Bắc Kạn,2025-05-11T21:00,21.1,27.4,19.0,0.0,15.0,8.0,4.75,12,0,72,22.7
Bắc Kạn,2025-05-12T00:00,18.0,30.9,15.6,0.0,9.4,8.85,11.06,12,0,88,19.5
Bắc Kạn,2025-05-12T03:00,16.2,30.9,15.6,0.0,9.4,8.85,11.06,12,1,93,17.5
Bắc Kạn,2025-05-12T06:00,15.8,30.9,15.6,0.0,9.4,8.85,11.06,12,1,92,16.9
Bắc Kạn,2025-05-12T09:00,24.9,30.9,15.6,0.0,9.4,8.85,11.06,12,0,55,27.1
Bắc Kạn,2025-05-12T12:00,29.4,30.9,15.6,0.0,9.4,8.85,11.06,12,0,37,32.6
Bắc Kạn,2025-05-12T15:00,30.9,30.9,15.6,0.0,9.4,8.85,11.06,12,0,34,32.3
Bắc Kạn,2025-05-12T18:00,27.7,30.9,15.6,0.0,9.4,8.85,11.06,12,0,40,27.5
Bắc Kạn,2025-05-12T21:00,24.0,30.9,15.6,0.0,9.4,8.85,11.06,12,0,54,25.0
Bắc Kạn,2025-05-13T00:00,21.6,31.4,18.0,0.0,11.2,7.35,11.13,12,0,71,23.3
Bắc Kạn,2025-05-13T03:00,19.9,31.4,18.0,0.0,11.2,7.35,11.13,12,0,77,21.3
Bắc Kạn,2025-05-13T06:00,18.0,31.4,18.0,0.0,11.2,7.35,11.13,12,0,89,19.7
Bắc Kạn,2025-05-13T09:00,25.5,31.4,18.0,0.0,11.2,7.35,11.13,12,3,62,28.4
Bắc Kạn,2025-05-13T12:00,30.0,31.4,18.0,0.0,11.2,7.35,11.13,12,2,51,34.6
Bắc Kạn,2025-05-13T15:00,31.4,31.4,18.0,0.0,11.2,7.35,11.13,12,2,49,34.5
Bắc Kạn,2025-05-13T18:00,29.0,31.4,18.0,0.0,11.2,7.35,11.13,12,1,56,31.4
Bắc Kạn,2025-05-13T21:00,26.9,31.4,18.0,0.0,11.2,7.35,11.13,12,3,70,31.0
Bắc Ninh,2025-05-11T00:00,24.1,25.8,20.4,0.2,15.8,7.95,3.72,12,3,72,25.1
Bắc Ninh,2025-05-11T03:00,21.2,25.8,20.4,9.4,15.8,7.95,3.72,12,63,88,23.5
Bắc Ninh,2025-05-11T06:00,20.4,25.8,20.4,3.3,15.8,7.95,3.72,12,63,87,21.9
Bắc Ninh,2025-05-11T09:00,21.5,25.8,20.4,0.2,15.8,7.95,3.72,12,61,82,23.4
Bắc Ninh,2025-05-11T12:00,24.6,25.8,20.4,0.0,15.8,7.95,3.72,12,3,58,24.9
Bắc Ninh,2025-05-11T15:00,25.1,25.8,20.4,0.0,15.8,7.95,3.72,12,3,56,25.9
Bắc Ninh,2025-05-11T18:00,25.0,25.8,20.4,0.0,15.8,7.95,3.72,12,3,62,27.5
Bắc Ninh,2025-05-11T21:00,23.0,25.8,20.4,0.0,15.8,7.95,3.72,12,3,66,24.9
Bắc Ninh,2025-05-12T00:00,20.2,29.6,20.1,0.0,8.2,8.45,11.0,12,1,91,23.0
Bắc Ninh,2025-05-12T03:00,20.1,29.6,20.1,0.0,8.2,8.45,11.0,12,1,84,22.4
Bắc Ninh,2025-05-12T06:00,20.8,29.6,20.1,0.0,8.2,8.45,11.0,12,3,69,22.0
Bắc Ninh,2025-05-12T09:00,25.2,29.6,20.1,0.0,8.2,8.45,11.0,12,3,56,26.8
Bắc Ninh,2025-05-12T12:00,28.6,29.6,20.1,0.0,8.2,8.45,11.0,12,3,41,32.4
Bắc Ninh,2025-05-12T15:00,29.6,29.6,20.1,0.0,8.2,8.45,11.0,12,1,43,32.0
Bắc Ninh,2025-05-12T18:00,27.1,29.6,20.1,0.0,8.2,8.45,11.0,12,0,54,28.5
Bắc Ninh,2025-05-12T21:00,23.0,29.6,20.1,0.0,8.2,8.45,11.0,12,0,71,24.8
Bắc Ninh,2025-05-13T00:00,21.5,32.4,20.8,0.0,11.6,8.1,11.01,12,0,84,24.6
Bắc Ninh,2025-05-13T03:00,20.8,32.4,20.8,0.0,11.6,8.1,11.01,12,2,87,23.7
Bắc Ninh,2025-05-13T06:00,21.4,32.4,20.8,0.0,11.6,8.1,11.01,12,2,82,24.2
Bắc Ninh,2025-05-13T09:00,26.6,32.4,20.8,0.0,11.6,8.1,11.01,12,1,66,30.6
Bắc Ninh,2025-05-13T12:00,30.4,32.4,20.8,0.0,11.6,8.1,11.01,12,2,56,36.2
Bắc Ninh,2025-05-13T15:00,32.4,32.4,20.8,0.0,11.6,8.1,11.01,12,2,51,36.8
Bắc Ninh,2025-05-13T18:00,29.0,32.4,20.8,0.0,11.6,8.1,11.01,12,1,64,32.0
Bắc Ninh,2025-05-13T21:00,25.9,32.4,20.8,0.0,11.6,8.1,11.01,12,3,86,30.4
Bến Tre,2025-05-11T00:00,27.8,33.6,26.2,0.0,9.0,8.75,9.68,12,3,87,34.6
Bến Tre,2025-05-11T03:00,26.7,33.6,26.2,0.0,9.0,8.75,9.68,12,3,93,33.3
Bến Tre,2025-05-11T06:00,26.2,33.6,26.2,0.0,9.0,8.75,9.68,12,45,96,32.8
Bến Tre,2025-05-11T09:00,29.5,33.6,26.2,0.0,9.0,8.75,9.68,12,2,76,35.2
Bến Tre,2025-05-11T12:00,32.6,33.6,26.2,0.0,9.0,8.75,9.68,12,3,59,38.5
Bến Tre,2025-05-11T15:00,33.6,33.6,26.2,0.0,9.0,8.75,9.68,12,3,57,38.6
Bến Tre,2025-05-11T18:00,29.6,33.6,26.2,0.6,9.0,8.75,9.68,12,80,75,35.0
Bến Tre,2025-05-11T21:00,27.5,33.6,26.2,0.6,9.0,8.75,9.68,12,80,85,33.3
Bến Tre,2025-05-12T00:00,26.9,33.4,26.3,0.0,11.4,7.2,9.01,12,3,90,33.0
Bến Tre,2025-05-12T03:00,26.4,33.4,26.3,0.0,11.4,7.2,9.01,12,3,93,32.9
Bến Tre,2025-05-12T06:00,26.3,33.4,26.3,0.0,11.4,7.2,9.01,12,1,95,32.9
Bến Tre,2025-05-12T09:00,29.3,33.4,26.3,0.3,11.4,7.2,9.01,12,80,80,35.4
Bến Tre,2025-05-12T12:00,32.4,33.4,26.3,0.0,11.4,7.2,9.01,12,2,62,38.9
Bến Tre,2025-05-12T15:00,32.9,33.4,26.3,0.0,11.4,7.2,9.01,12,3,62,38.2
Bến Tre,2025-05-12T18:00,28.8,33.4,26.3,2.5,11.4,7.2,9.01,12,96,82,34.8
Bến Tre,2025-05-12T21:00,27.3,33.4,26.3,0.0,11.4,7.2,9.01,12,3,89,33.6
Bến Tre,2025-05-13T00:00,26.6,33.1,26.3,0.1,12.6,6.1,8.05,12,3,91,32.9
Bến Tre,2025-05-13T03:00,26.5,33.1,26.3,0.0,12.6,6.1,8.05,12,3,93,33.2
Bến Tre,2025-05-13T06:00,26.3,33.1,26.3,0.0,12.6,6.1,8.05,12,3,95,32.8
Bến Tre,2025-05-13T09:00,29.0,33.1,26.3,0.0,12.6,6.1,8.05,12,3,81,35.2
Bến Tre,2025-05-13T12:00,32.4,33.1,26.3,0.0,12.6,6.1,8.05,12,3,65,39.1
Bến Tre,2025-05-13T15:00,31.5,33.1,26.3,0.7,12.6,6.1,8.05,12,80,72,36.9
Bến Tre,2025-05-13T18:00,28.4,33.1,26.3,0.8,12.6,6.1,8.05,12,95,83,34.3
Bến Tre,2025-05-13T21:00,27.5,33.1,26.3,0.0,12.6,6.1,8.05,12,3,90,34.4
Bình Dương,2025-05-11T00:00,26.8,33.1,25.4,0.0,5.3,8.85,9.8,12,3,92,33.7
Bình Dương,2025-05-11T03:00,25.6,33.1,25.4,0.0,5.3,8.85,9.8,12,3,96,32.1
Bình Dương,2025-05-11T06:00,25.5,33.1,25.4,0.0,5.3,8.85,9.8,12,45,97,32.0
Bình Dương,2025-05-11T09:00,28.5,33.1,25.4,0.0,5.3,8.85,9.8,12,3,82,34.9
Bình Dương,2025-05-11T12:00,31.2,33.1,25.4,0.1,5.3,8.85,9.8,12,3,70,38.8
Bình Dương,2025-05-11T15:00,33.1,33.1,25.4,0.0,5.3,8.85,9.8,12,3,62,39.6
Bình Dương,2025-05-11T18:00,30.7,33.1,25.4,0.1,5.3,8.85,9.8,12,3,72,37.1
Bình Dương,2025-05-11T21:00,27.7,33.1,25.4,0.3,5.3,8.85,9.8,12,80,88,34.2
Bình Dương,2025-05-12T00:00,26.5,32.3,25.4,0.1,6.8,9.0,10.86,12,3,89,32.5
Bình Dương,2025-05-12T03:00,25.9,32.3,25.4,0.0,6.8,9.0,10.86,12,3,92,31.6
Bình Dương,2025-05-12T06:00,25.4,32.3,25.4,0.7,6.8,9.0,10.86,12,80,93,31.1
Bình Dương,2025-05-12T09:00,27.8,32.3,25.4,0.0,6.8,9.0,10.86,12,3,83,33.7
Bình Dương,2025-05-12T12:00,31.0,32.3,25.4,0.0,6.8,9.0,10.86,12,2,70,38.3
Bình Dương,2025-05-12T15:00,32.3,32.3,25.4,0.0,6.8,9.0,10.86,12,2,66,39.0
Bình Dương,2025-05-12T18:00,29.6,32.3,25.4,0.9,6.8,9.0,10.86,12,95,80,36.2
Bình Dương,2025-05-12T21:00,26.9,32.3,25.4,0.7,6.8,9.0,10.86,12,80,90,32.9
Bình Dương,2025-05-13T00:00,26.0,32.5,25.1,1.8,9.2,8.1,10.25,12,95,92,31.7
Bình Dương,2025-05-13T03:00,25.3,32.5,25.1,1.3,9.2,8.1,10.25,12,95,93,30.9
Bình Dương,2025-05-13T06:00,25.2,32.5,25.1,0.0,9.2,8.1,10.25,12,3,94,30.6
Bình Dương,2025-05-13T09:00,28.5,32.5,25.1,0.0,9.2,8.1,10.25,12,3,82,34.3
Bình Dương,2025-05-13T12:00,31.4,32.5,25.1,0.0,9.2,8.1,10.25,12,2,68,37.0
Bình Dương,2025-05-13T15:00,32.4,32.5,25.1,0.1,9.2,8.1,10.25,12,3,65,38.3
Bình Dương,2025-05-13T18:00,29.2,32.5,25.1,1.5,9.2,8.1,10.25,12,95,81,35.1
Bình Dương,2025-05-13T21:00,26.6,32.5,25.1,0.1,9.2,8.1,10.25,12,3,90,32.9
Bình Định,2025-05-11T00:00,24.7,31.1,23.9,0.0,9.1,8.85,6.3,12,3,92,29.9
Bình Định,2025-05-11T03:00,24.0,31.1,23.9,0.0,9.1,8.85,6.3,12,3,94,29.0
Bình Định,2025-05-11T06:00,23.9,31.1,23.9,0.0,9.1,8.85,6.3,12,3,94,28.9
Bình Định,2025-05-11T09:00,28.6,31.1,23.9,0.0,9.1,8.85,6.3,12,2,73,34.2
Bình Định,2025-05-11T12:00,31.1,31.1,23.9,0.1,9.1,8.85,6.3,12,3,61,36.4
Bình Định,2025-05-11T15:00,26.5,31.1,23.9,5.3,9.1,8.85,6.3,12,96,86,31.5
Bình Định,2025-05-11T18:00,24.5,31.1,23.9,4.4,9.1,8.85,6.3,12,96,93,29.4
Bình Định,2025-05-11T21:00,24.0,31.1,23.9,0.1,9.1,8.85,6.3,12,3,94,29.3
Bình Định,2025-05-12T00:00,23.7,28.7,23.1,0.0,7.0,9.0,6.27,12,3,96,29.1
Bình Định,2025-05-12T03:00,23.4,28.7,23.1,0.0,7.0,9.0,6.27,12,45,97,28.6
Bình Định,2025-05-12T06:00,23.2,28.7,23.1,0.2,7.0,9.0,6.27,12,45,97,28.2
Bình Định,2025-05-12T09:00,26.3,28.7,23.1,0.4,7.0,9.0,6.27,12,80,85,31.5
Bình Định,2025-05-12T12:00,28.2,28.7,23.1,1.6,7.0,9.0,6.27,12,95,77,33.2
Bình Định,2025-05-12T15:00,26.3,28.7,23.1,3.4,7.0,9.0,6.27,12,96,85,31.2
Bình Định,2025-05-12T18:00,24.6,28.7,23.1,1.2,7.0,9.0,6.27,12,95,90,29.3
Bình Định,2025-05-12T21:00,23.8,28.7,23.1,0.3,7.0,9.0,6.27,12,80,94,28.8
Bình Định,2025-05-13T00:00,23.6,30.7,22.9,0.0,8.9,3.7,8.0,12,3,95,28.5
Bình Định,2025-05-13T03:00,23.3,30.7,22.9,0.0,8.9,3.7,8.0,12,3,94,27.8
Bình Định,2025-05-13T06:00,23.2,30.7,22.9,0.0,8.9,3.7,8.0,12,3,95,27.8
Bình Định,2025-05-13T09:00,26.8,30.7,22.9,0.3,8.9,3.7,8.0,12,80,81,31.9
Bình Định,2025-05-13T12:00,29.9,30.7,22.9,0.0,8.9,3.7,8.0,12,3,68,35.8
Bình Định,2025-05-13T15:00,27.4,30.7,22.9,2.7,8.9,3.7,8.0,12,96,77,31.8
Bình Định,2025-05-13T18:00,25.6,30.7,22.9,1.8,8.9,3.7,8.0,12,95,85,30.5
Bình Định,2025-05-13T21:00,24.4,30.7,22.9,0.3,8.9,3.7,8.0,12,80,93,29.7
Bình Phước,2025-05-11T00:00,26.4,33.0,24.9,0.0,6.6,9.0,9.93,12,3,90,32.8
Bình Phước,2025-05-11T03:00,25.2,33.0,24.9,0.0,6.6,9.0,9.93,12,3,95,31.4
Bình Phước,2025-05-11T06:00,24.9,33.0,24.9,0.0,6.6,9.0,9.93,12,45,96,31.0
Bình Phước,2025-05-11T09:00,28.6,33.0,24.9,0.0,6.6,9.0,9.93,12,3,78,34.6
Bình Phước,2025-05-11T12:00,31.8,33.0,24.9,0.1,6.6,9.0,9.93,12,3,64,38.7
Bình Phước,2025-05-11T15:00,32.9,33.0,24.9,0.0,6.6,9.0,9.93,12,2,60,38.3
Bình Phước,2025-05-11T18:00,29.2,33.0,24.9,0.8,6.6,9.0,9.93,12,95,78,35.4
Bình Phước,2025-05-11T21:00,27.2,33.0,24.9,0.0,6.6,9.0,9.93,12,3,90,33.9
Bình Phước,2025-05-12T00:00,26.4,31.4,25.2,0.0,6.5,8.3,9.7,12,3,93,32.9
Bình Phước,2025-05-12T03:00,25.9,31.4,25.2,0.0,6.5,8.3,9.7,12,2,92,31.8
Bình Phước,2025-05-12T06:00,25.2,31.4,25.2,0.2,6.5,8.3,9.7,12,80,93,30.7
Bình Phước,2025-05-12T09:00,26.8,31.4,25.2,0.6,6.5,8.3,9.7,12,80,88,32.5
Bình Phước,2025-05-12T12:00,29.4,31.4,25.2,0.5,6.5,8.3,9.7,12,80,78,36.3
Bình Phước,2025-05-12T15:00,31.3,31.4,25.2,0.0,6.5,8.3,9.7,12,2,68,37.6
Bình Phước,2025-05-12T18:00,29.0,31.4,25.2,1.8,6.5,8.3,9.7,12,95,81,35.5
Bình Phước,2025-05-12T21:00,26.6,31.4,25.2,0.9,6.5,8.3,9.7,12,95,90,32.4
Bình Phước,2025-05-13T00:00,25.5,32.7,24.8,1.1,10.2,7.45,9.29,12,95,93,31.2
Bình Phước,2025-05-13T03:00,25.0,32.7,24.8,0.9,10.2,7.45,9.29,12,95,93,30.3
Bình Phước,2025-05-13T06:00,24.8,32.7,24.8,0.0,10.2,7.45,9.29,12,3,94,30.1
Bình Phước,2025-05-13T09:00,28.1,32.7,24.8,0.0,10.2,7.45,9.29,12,2,82,33.5
Bình Phước,2025-05-13T12:00,31.5,32.7,24.8,0.0,10.2,7.45,9.29,12,3,65,37.3
Bình Phước,2025-05-13T15:00,32.7,32.7,24.8,0.0,10.2,7.45,9.29,12,3,63,38.8
Bình Phước,2025-05-13T18:00,29.1,32.7,24.8,0.1,10.2,7.45,9.29,12,3,82,35.8
Bình Phước,2025-05-13T21:00,26.5,32.7,24.8,0.1,10.2,7.45,9.29,12,3,91,32.4
