Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Vĩnh Phúc,2025-05-15T00:00,25.7,30.5,25.1,0.0,9.4,8.2,0.74,12,3,92,31.2
Vĩnh Phúc,2025-05-15T03:00,25.3,30.5,25.1,0.0,9.4,8.2,0.74,12,3,94,30.7
Vĩnh Phúc,2025-05-15T06:00,25.2,30.5,25.1,0.0,9.4,8.2,0.74,12,3,95,30.8
Vĩnh Phúc,2025-05-15T09:00,26.9,30.5,25.1,0.4,9.4,8.2,0.74,12,80,88,32.7
Vĩnh Phúc,2025-05-15T12:00,29.0,30.5,25.1,0.1,9.4,8.2,0.74,12,3,80,35.1
Vĩnh Phúc,2025-05-15T15:00,30.5,30.5,25.1,0.1,9.4,8.2,0.74,12,3,74,36.6
Vĩnh Phúc,2025-05-15T18:00,28.3,30.5,25.1,0.1,9.4,8.2,0.74,12,3,84,34.0
Vĩnh Phúc,2025-05-15T21:00,26.6,30.5,25.1,1.1,9.4,8.2,0.74,12,95,92,32.7
Vĩnh Long,2025-05-13T00:00,26.4,33.8,25.6,0.9,11.9,8.8,11.0,12,80,91,32.4
Vĩnh Long,2025-05-13T03:00,26.0,33.8,25.6,0.0,11.9,8.8,11.0,12,3,94,32.3
Vĩnh Long,2025-05-13T06:00,25.6,33.8,25.6,0.0,11.9,8.8,11.0,12,3,96,31.7
Vĩnh Long,2025-05-13T09:00,29.4,33.8,25.6,0.0,11.9,8.8,11.0,12,3,78,35.7
Vĩnh Long,2025-05-13T12:00,32.3,33.8,25.6,0.0,11.9,8.8,11.0,12,3,62,39.0
Vĩnh Long,2025-05-13T15:00,33.8,33.8,25.6,0.0,11.9,8.8,11.0,12,3,54,38.4
Vĩnh Long,2025-05-13T18:00,29.0,33.8,25.6,0.8,11.9,8.8,11.0,12,95,78,34.2
Vĩnh Long,2025-05-13T21:00,27.1,33.8,25.6,0.3,11.9,8.8,11.0,12,80,88,33.1
Vĩnh Long,2025-05-14T00:00,26.6,34.0,26.1,0.4,8.4,7.4,10.25,12,80,90,32.9
Vĩnh Long,2025-05-14T03:00,26.2,34.0,26.1,0.0,8.4,7.4,10.25,12,3,92,32.5
Vĩnh Long,2025-05-14T06:00,26.1,34.0,26.1,0.0,8.4,7.4,10.25,12,3,94,32.6
Vĩnh Long,2025-05-14T09:00,29.3,34.0,26.1,0.0,8.4,7.4,10.25,12,3,78,35.0
Vĩnh Long,2025-05-14T12:00,33.1,34.0,26.1,0.0,8.4,7.4,10.25,12,2,60,40.2
Vĩnh Long,2025-05-14T15:00,33.1,34.0,26.1,0.1,8.4,7.4,10.25,12,3,57,37.7
Vĩnh Long,2025-05-14T18:00,30.6,34.0,26.1,0.0,8.4,7.4,10.25,12,2,72,36.3
Vĩnh Long,2025-05-14T21:00,28.3,34.0,26.1,0.0,8.4,7.4,10.25,12,2,84,34.2
Vĩnh Long,2025-05-15T00:00,26.9,33.8,26.3,0.0,10.7,8.35,11.0,12,1,93,33.5
Vĩnh Long,2025-05-15T03:00,26.3,33.8,26.3,0.0,10.7,8.35,11.0,12,45,96,32.9
Vĩnh Long,2025-05-15T06:00,26.5,33.8,26.3,0.0,10.7,8.35,11.0,12,3,95,33.2
Vĩnh Long,2025-05-15T09:00,29.9,33.8,26.3,0.0,10.7,8.35,11.0,12,2,77,36.0
Vĩnh Long,2025-05-15T12:00,33.5,33.8,26.3,0.0,10.7,8.35,11.0,12,3,60,40.6
Vĩnh Long,2025-05-15T15:00,32.7,33.8,26.3,0.3,10.7,8.35,11.0,12,80,65,38.0
Vĩnh Long,2025-05-15T18:00,31.2,33.8,26.3,0.0,10.7,8.35,11.0,12,3,68,36.6
Vĩnh Long,2025-05-15T21:00,28.3,33.8,26.3,0.0,10.7,8.35,11.0,12,3,83,34.1
Yên Bái,2025-05-13T00:00,23.3,30.9,21.7,0.0,11.2,8.55,11.0,12,0,71,25.6
Yên Bái,2025-05-13T03:00,22.5,30.9,21.7,0.0,11.2,8.55,11.0,12,1,80,25.7
Yên Bái,2025-05-13T06:00,21.7,30.9,21.7,0.0,11.2,8.55,11.0,12,2,85,24.8
Yên Bái,2025-05-13T09:00,25.9,30.9,21.7,0.0,11.2,8.55,11.0,12,2,70,28.7
Yên Bái,2025-05-13T12:00,29.2,30.9,21.7,0.0,11.2,8.55,11.0,12,3,59,33.0
Yên Bái,2025-05-13T15:00,30.9,30.9,21.7,0.0,11.2,8.55,11.0,12,3,54,33.6
Yên Bái,2025-05-13T18:00,29.7,30.9,21.7,0.0,11.2,8.55,11.0,12,2,60,32.9
Yên Bái,2025-05-13T21:00,27.3,30.9,21.7,0.0,11.2,8.55,11.0,12,3,73,31.2
Yên Bái,2025-05-14T00:00,25.6,31.0,24.4,0.0,7.9,6.5,5.5,12,3,82,30.0
Yên Bái,2025-05-14T03:00,24.6,31.0,24.4,0.0,7.9,6.5,5.5,12,3,86,29.4
Yên Bái,2025-05-14T06:00,24.5,31.0,24.4,0.0,7.9,6.5,5.5,12,3,88,29.4
Yên Bái,2025-05-14T09:00,26.7,31.0,24.4,0.0,7.9,6.5,5.5,12,3,81,31.6
Yên Bái,2025-05-14T12:00,29.0,31.0,24.4,0.0,7.9,6.5,5.5,12,3,74,34.2
Yên Bái,2025-05-14T15:00,30.9,31.0,24.4,0.2,7.9,6.5,5.5,12,3,68,36.3
Yên Bái,2025-05-14T18:00,29.3,31.0,24.4,1.0,7.9,6.5,5.5,12,95,77,35.1
Yên Bái,2025-05-14T21:00,26.7,31.0,24.4,2.4,7.9,6.5,5.5,12,95,89,32.5
Yên Bái,2025-05-15T00:00,25.8,30.0,25.1,1.7,7.7,3.65,4.9,12,95,94,32.2
Yên Bái,2025-05-15T03:00,25.2,30.0,25.1,1.4,7.7,3.65,4.9,12,95,95,31.5
Yên Bái,2025-05-15T06:00,25.1,30.0,25.1,0.8,7.7,3.65,4.9,12,95,95,31.2
Yên Bái,2025-05-15T09:00,26.4,30.0,25.1,0.3,7.7,3.65,4.9,12,80,91,32.8
Yên Bái,2025-05-15T12:00,28.6,30.0,25.1,1.1,7.7,3.65,4.9,12,95,86,35.2
Yên Bái,2025-05-15T15:00,30.0,30.0,25.1,0.1,7.7,3.65,4.9,12,3,79,36.3
Yên Bái,2025-05-15T18:00,28.6,30.0,25.1,0.0,7.7,3.65,4.9,12,3,83,35.1
Yên Bái,2025-05-15T21:00,27.4,30.0,25.1,0.3,7.7,3.65,4.9,12,80,88,34.1
