time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-03-18 18:00:00,10.6,4.1,64.0,,,22.0,3.6,,1024.7,,,Meteostat,Cao Bang
2025-03-18 19:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-18 20:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-18 21:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-18 22:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-18 23:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 00:00:00,10.6,4.7,67.0,,,50.0,2.5,,1026.6,,,Meteostat,Cao Bang
2025-03-19 01:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 02:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 03:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 04:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 05:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 06:00:00,21.8,2.5,28.0,,,166.0,7.6,,1023.1,,,Meteostat,Cao Bang
2025-03-19 07:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 08:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 09:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 10:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 11:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 12:00:00,15.7,3.5,44.0,,,88.0,6.1,,1022.2,,,Meteostat,Cao Bang
2025-03-19 13:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 14:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 15:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 16:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 17:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 18:00:00,10.1,3.1,62.0,,,43.0,2.2,,1025.4,,,Meteostat,Cao Bang
2025-03-19 19:00:00,,,,,,,,,,,,Meteostat,Cao Bang
2025-03-19 20:00:00,,,,,,,,,,,,Meteostat,Cao Bang
