time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-03-18 18:00:00,19.5,13.7,69.0,,,359.0,19.1,,1021.8,,,Meteostat,Quang Binh
2025-03-18 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-18 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 00:00:00,16.8,13.3,80.0,,,288.0,15.5,,1023.3,,,Meteostat,Quang Binh
2025-03-19 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 06:00:00,22.5,13.3,56.0,,,3.0,11.2,,1021.8,,,Meteostat,Quang Binh
2025-03-19 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 12:00:00,20.7,14.8,69.0,,,64.0,10.8,,1020.6,,,Meteostat,Quang Binh
2025-03-19 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 18:00:00,20.6,15.4,72.0,,,39.0,16.2,,1022.6,,,Meteostat,Quang Binh
2025-03-19 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-19 23:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 00:00:00,20.5,16.7,79.0,,,54.0,5.8,,1023.4,,,Meteostat,Quang Binh
2025-03-20 01:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 02:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 03:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 04:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 05:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 06:00:00,23.2,15.0,60.0,,,17.0,12.6,,1021.6,,,Meteostat,Quang Binh
2025-03-20 07:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 08:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 09:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 10:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 11:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 12:00:00,21.0,14.4,66.0,,,29.0,13.0,,1020.3,,,Meteostat,Quang Binh
2025-03-20 13:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 14:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 15:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 16:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 17:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 18:00:00,19.6,15.7,78.0,,,7.0,8.6,,1021.5,,,Meteostat,Quang Binh
2025-03-20 19:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 20:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 21:00:00,,,,,,,,,,,,Meteostat,Quang Binh
2025-03-20 22:00:00,,,,,,,,,,,,Meteostat,Quang Binh
