time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-03-28 10:00:00,30.2,21.0,58.0,0.0,,138.0,19.8,,1004.8,,2.0,Meteostat,Ca Mau
2025-03-28 11:00:00,28.8,21.1,63.0,0.0,,140.0,12.6,,1005.9,,2.0,Meteostat,Ca Mau
2025-03-28 12:00:00,27.7,21.0,67.0,0.0,,151.0,14.0,,1006.5,,2.0,Meteostat,Ca Mau
2025-03-28 13:00:00,26.7,21.5,73.0,0.0,,143.0,11.9,,1007.9,,1.0,Meteostat,Ca Mau
2025-03-28 14:00:00,26.4,22.0,77.0,0.0,,160.0,9.7,,1009.0,,1.0,Meteostat,Ca Mau
2025-03-28 15:00:00,26.1,22.2,79.0,0.0,,163.0,7.9,,1009.7,,3.0,Meteostat,Ca Mau
2025-03-28 16:00:00,25.7,22.4,82.0,0.0,,157.0,7.6,,1009.9,,3.0,Meteostat,Ca Mau
2025-03-28 17:00:00,25.3,22.8,86.0,0.0,,159.0,7.2,,1009.7,,3.0,Meteostat,Ca Mau
2025-03-28 18:00:00,25.0,23.1,89.0,0.0,,168.0,5.4,,1009.2,,2.0,Meteostat,Ca Mau
2025-03-28 19:00:00,24.6,23.0,91.0,0.0,,170.0,4.3,,1008.3,,1.0,Meteostat,Ca Mau
2025-03-28 20:00:00,24.2,23.0,93.0,0.0,,145.0,5.0,,1007.6,,1.0,Meteostat,Ca Mau
2025-03-28 21:00:00,24.0,23.0,94.0,0.0,,123.0,5.8,,1007.4,,1.0,Meteostat,Ca Mau
2025-03-28 22:00:00,23.7,22.7,94.0,0.0,,122.0,5.4,,1007.2,,1.0,Meteostat,Ca Mau
2025-03-28 23:00:00,24.5,23.3,93.0,0.0,,122.0,6.1,,1008.2,,1.0,Meteostat,Ca Mau
2025-03-29 00:00:00,26.2,22.9,82.0,0.0,,115.0,11.2,,1008.9,,3.0,Meteostat,Ca Mau
2025-03-29 01:00:00,27.9,21.9,70.0,0.0,,108.0,11.9,,1009.6,,3.0,Meteostat,Ca Mau
2025-03-29 02:00:00,29.4,21.6,63.0,0.0,,107.0,14.4,,1010.2,,3.0,Meteostat,Ca Mau
2025-03-29 03:00:00,30.6,21.4,58.0,0.0,,120.0,15.5,,1010.2,,3.0,Meteostat,Ca Mau
2025-03-29 04:00:00,31.4,20.1,51.0,0.0,,115.0,16.2,,1010.0,,3.0,Meteostat,Ca Mau
2025-03-29 05:00:00,32.0,19.6,48.0,0.0,,116.0,16.2,,1009.6,,3.0,Meteostat,Ca Mau
2025-03-29 06:00:00,32.4,20.0,48.0,0.0,,114.0,16.2,,1008.7,,3.0,Meteostat,Ca Mau
2025-03-29 07:00:00,32.4,20.0,48.0,0.0,,120.0,15.8,,1007.7,,3.0,Meteostat,Ca Mau
2025-03-29 08:00:00,32.1,20.0,49.0,0.0,,121.0,16.6,,1006.6,,2.0,Meteostat,Ca Mau
2025-03-29 09:00:00,31.3,20.6,53.0,0.0,,117.0,19.1,,1006.0,,2.0,Meteostat,Ca Mau
2025-03-29 10:00:00,29.7,20.8,59.0,0.0,,117.0,20.2,,1006.0,,2.0,Meteostat,Ca Mau
2025-03-29 11:00:00,28.1,21.9,69.0,0.0,,119.0,19.8,,1006.4,,1.0,Meteostat,Ca Mau
2025-03-29 12:00:00,27.1,22.3,75.0,0.0,,122.0,18.7,,1007.5,,1.0,Meteostat,Ca Mau
2025-03-29 13:00:00,26.8,22.6,78.0,0.0,,124.0,17.6,,1008.8,,2.0,Meteostat,Ca Mau
2025-03-29 14:00:00,26.8,22.9,79.0,0.0,,113.0,13.7,,1010.1,,2.0,Meteostat,Ca Mau
2025-03-29 15:00:00,26.7,23.4,82.0,0.0,,115.0,13.7,,1011.6,,3.0,Meteostat,Ca Mau
2025-03-29 16:00:00,26.9,23.2,80.0,0.0,,110.0,15.5,,1012.0,,3.0,Meteostat,Ca Mau
2025-03-29 17:00:00,26.7,23.6,83.0,0.0,,109.0,13.7,,1011.6,,3.0,Meteostat,Ca Mau
2025-03-29 18:00:00,26.6,23.9,85.0,0.0,,114.0,11.9,,1010.9,,3.0,Meteostat,Ca Mau
2025-03-29 19:00:00,26.7,23.8,84.0,0.0,,118.0,13.3,,1009.4,,3.0,Meteostat,Ca Mau
2025-03-29 20:00:00,26.5,24.0,86.0,0.0,,119.0,14.4,,1008.8,,3.0,Meteostat,Ca Mau
2025-03-29 21:00:00,26.4,24.1,87.0,0.0,,109.0,13.7,,1008.7,,3.0,Meteostat,Ca Mau
2025-03-29 22:00:00,26.3,24.3,89.0,0.0,,96.0,11.9,,1008.9,,3.0,Meteostat,Ca Mau
2025-03-29 23:00:00,26.1,24.5,91.0,0.0,,80.0,11.5,,1009.3,,3.0,Meteostat,Ca Mau
2025-03-30 00:00:00,26.8,24.5,87.0,0.0,,84.0,16.6,,1010.1,,3.0,Meteostat,Ca Mau
2025-03-30 01:00:00,28.4,24.0,77.0,0.0,,91.0,19.1,,1010.7,,3.0,Meteostat,Ca Mau
2025-03-30 02:00:00,29.9,23.6,69.0,0.0,,99.0,21.2,,1011.4,,3.0,Meteostat,Ca Mau
2025-03-30 03:00:00,30.8,23.5,65.0,0.1,,105.0,21.6,,1011.5,,7.0,Meteostat,Ca Mau
2025-03-30 04:00:00,32.1,23.1,59.0,0.1,,107.0,22.0,,1011.2,,7.0,Meteostat,Ca Mau
2025-03-30 05:00:00,32.8,22.9,56.0,0.0,,112.0,20.9,,1011.0,,3.0,Meteostat,Ca Mau
2025-03-30 06:00:00,33.1,22.9,55.0,0.0,,109.0,20.9,,1010.2,,3.0,Meteostat,Ca Mau
2025-03-30 07:00:00,33.0,22.5,54.0,0.0,,115.0,20.5,,1009.3,,2.0,Meteostat,Ca Mau
2025-03-30 08:00:00,32.1,22.2,56.0,0.0,,122.0,22.0,,1008.1,,3.0,Meteostat,Ca Mau
2025-03-30 09:00:00,30.6,23.0,64.0,0.0,,125.0,20.9,,1007.7,,2.0,Meteostat,Ca Mau
2025-03-30 10:00:00,29.6,23.3,69.0,0.0,,121.0,19.4,,1007.8,,2.0,Meteostat,Ca Mau
2025-03-30 11:00:00,28.6,23.5,74.0,0.0,,116.0,18.7,,1008.5,,3.0,Meteostat,Ca Mau
2025-03-30 12:00:00,27.8,23.8,79.0,0.0,,110.0,16.6,,1009.2,,2.0,Meteostat,Ca Mau
2025-03-30 13:00:00,27.5,24.2,82.0,0.0,,108.0,14.4,,1009.9,,2.0,Meteostat,Ca Mau
2025-03-30 14:00:00,27.2,24.3,84.0,0.0,,107.0,12.6,,1010.7,,1.0,Meteostat,Ca Mau
2025-03-30 15:00:00,26.9,24.2,85.0,0.0,,99.0,13.3,,1012.0,,3.0,Meteostat,Ca Mau
2025-03-30 16:00:00,26.8,24.1,85.0,0.0,,99.0,14.0,,1012.2,,3.0,Meteostat,Ca Mau
2025-03-30 17:00:00,26.8,24.1,85.0,0.0,,102.0,13.0,,1012.2,,3.0,Meteostat,Ca Mau
2025-03-30 18:00:00,26.6,23.9,85.0,0.0,,106.0,12.6,,1011.5,,1.0,Meteostat,Ca Mau
2025-03-30 19:00:00,26.5,23.6,84.0,0.1,,109.0,11.2,,1010.7,,17.0,Meteostat,Ca Mau
2025-03-30 20:00:00,26.7,24.0,85.0,0.0,,120.0,13.3,,1009.6,,2.0,Meteostat,Ca Mau
2025-03-30 21:00:00,26.6,23.9,85.0,0.0,,113.0,12.2,,1009.0,,2.0,Meteostat,Ca Mau
2025-03-30 22:00:00,26.5,24.0,86.0,0.0,,104.0,13.0,,1009.2,,3.0,Meteostat,Ca Mau
2025-03-30 23:00:00,26.5,24.0,86.0,0.0,,96.0,13.7,,1009.5,,3.0,Meteostat,Ca Mau
2025-03-31 00:00:00,27.5,23.7,80.0,0.0,,84.0,18.7,,1010.1,,3.0,Meteostat,Ca Mau
2025-03-31 01:00:00,29.1,23.3,71.0,0.0,,90.0,21.6,,1011.2,,3.0,Meteostat,Ca Mau
2025-03-31 02:00:00,30.3,23.0,65.0,0.1,,84.0,22.3,,1011.8,,17.0,Meteostat,Ca Mau
2025-03-31 03:00:00,31.4,23.0,61.0,0.2,,81.0,22.0,,1011.7,,7.0,Meteostat,Ca Mau
2025-03-31 04:00:00,31.2,22.8,61.0,0.5,,75.0,20.9,,1011.6,,8.0,Meteostat,Ca Mau
2025-03-31 05:00:00,29.3,23.0,69.0,3.7,,56.0,14.4,,1010.8,,9.0,Meteostat,Ca Mau
2025-03-31 06:00:00,31.7,23.0,60.0,0.0,,48.0,13.7,,1009.8,,3.0,Meteostat,Ca Mau
2025-03-31 07:00:00,28.4,23.5,75.0,3.7,,82.0,14.0,,1009.0,,9.0,Meteostat,Ca Mau
2025-03-31 08:00:00,27.0,24.3,85.0,1.4,,123.0,8.3,,1008.1,,9.0,Meteostat,Ca Mau
2025-03-31 09:00:00,28.2,24.2,79.0,0.1,,145.0,8.6,,1007.4,,7.0,Meteostat,Ca Mau
2025-03-31 10:00:00,28.6,24.0,76.0,0.0,,101.0,10.4,,1007.6,,3.0,Meteostat,Ca Mau
2025-03-31 11:00:00,27.2,24.7,86.0,0.5,,52.0,6.8,,1007.8,,8.0,Meteostat,Ca Mau
2025-03-31 12:00:00,26.8,25.2,91.0,0.0,,356.0,2.2,,1008.7,,3.0,Meteostat,Ca Mau
2025-03-31 13:00:00,26.5,24.9,91.0,0.0,,261.0,2.5,,1009.7,,3.0,Meteostat,Ca Mau
2025-03-31 14:00:00,26.4,25.0,92.0,0.0,,265.0,2.5,,1010.8,,3.0,Meteostat,Ca Mau
2025-03-31 15:00:00,26.2,24.8,92.0,0.0,,103.0,2.5,,1011.5,,3.0,Meteostat,Ca Mau
2025-03-31 16:00:00,26.2,24.8,92.0,2.9,,138.0,3.6,,1012.0,,9.0,Meteostat,Ca Mau
2025-03-31 17:00:00,26.0,24.8,93.0,0.0,,212.0,2.5,,1011.3,,3.0,Meteostat,Ca Mau
2025-03-31 18:00:00,26.0,24.2,90.0,0.2,,274.0,2.5,,1010.5,,7.0,Meteostat,Ca Mau
2025-03-31 19:00:00,26.0,24.4,91.0,0.0,,258.0,2.9,,1009.5,,3.0,Meteostat,Ca Mau
2025-03-31 20:00:00,25.4,24.0,92.0,0.4,,280.0,4.3,,1008.9,,8.0,Meteostat,Ca Mau
2025-03-31 21:00:00,24.7,23.8,95.0,4.4,,188.0,5.0,,1008.6,,9.0,Meteostat,Ca Mau
2025-03-31 22:00:00,24.5,23.5,94.0,3.1,,290.0,6.1,,1009.2,,9.0,Meteostat,Ca Mau
2025-03-31 23:00:00,24.1,23.4,96.0,5.8,,353.0,6.5,,1009.9,,9.0,Meteostat,Ca Mau
2025-04-01 00:00:00,24.8,23.4,92.0,0.2,,43.0,7.9,,1010.2,,7.0,Meteostat,Ca Mau
2025-04-01 01:00:00,25.9,23.6,87.0,0.1,,41.0,9.4,,1011.2,,7.0,Meteostat,Ca Mau
2025-04-01 02:00:00,27.6,23.4,78.0,0.2,,39.0,8.3,,1011.7,,7.0,Meteostat,Ca Mau
2025-04-01 03:00:00,29.2,23.9,73.0,0.1,,48.0,10.4,,1011.6,,7.0,Meteostat,Ca Mau
2025-04-01 04:00:00,30.6,24.0,68.0,0.2,,61.0,15.5,,1011.2,,17.0,Meteostat,Ca Mau
2025-04-01 05:00:00,29.3,23.7,72.0,4.4,,106.0,17.3,,1010.2,,9.0,Meteostat,Ca Mau
2025-04-01 06:00:00,27.5,24.4,83.0,12.2,,94.0,18.0,,1010.2,,9.0,Meteostat,Ca Mau
2025-04-01 07:00:00,28.6,23.5,74.0,0.6,,78.0,22.3,,1008.7,,8.0,Meteostat,Ca Mau
2025-04-01 08:00:00,28.6,23.5,74.0,5.7,,48.0,20.5,,1008.2,,9.0,Meteostat,Ca Mau
2025-04-01 09:00:00,28.7,23.4,73.0,0.4,,51.0,18.7,,1008.3,,8.0,Meteostat,Ca Mau
2025-04-01 10:00:00,27.1,23.4,80.0,0.8,,63.0,19.1,,1008.6,,8.0,Meteostat,Ca Mau
2025-04-01 11:00:00,26.2,23.9,87.0,0.5,,23.0,15.1,,1008.8,,8.0,Meteostat,Ca Mau
2025-04-01 12:00:00,25.8,24.0,90.0,0.0,,44.0,14.4,,1009.7,,3.0,Meteostat,Ca Mau
2025-04-01 13:00:00,26.2,23.7,86.0,0.0,,72.0,19.1,,1010.3,,3.0,Meteostat,Ca Mau
2025-04-01 14:00:00,26.3,23.6,85.0,0.0,,79.0,22.0,,1010.9,,3.0,Meteostat,Ca Mau
2025-04-01 15:00:00,26.3,23.6,85.0,0.0,,82.0,22.0,,1011.8,,3.0,Meteostat,Ca Mau
2025-04-01 16:00:00,26.4,23.5,84.0,0.0,,76.0,19.8,,1011.7,,3.0,Meteostat,Ca Mau
2025-04-01 17:00:00,26.2,23.3,84.0,0.0,,75.0,19.4,,1011.2,,3.0,Meteostat,Ca Mau
2025-04-01 18:00:00,25.5,23.4,88.0,0.0,,74.0,17.3,,1010.8,,3.0,Meteostat,Ca Mau
2025-04-01 19:00:00,25.4,23.3,88.0,0.0,,70.0,19.1,,1009.9,,3.0,Meteostat,Ca Mau
2025-04-01 20:00:00,25.4,23.3,88.0,0.0,,66.0,18.0,,1009.3,,3.0,Meteostat,Ca Mau
2025-04-01 21:00:00,25.5,23.0,86.0,0.0,,61.0,17.6,,1009.3,,3.0,Meteostat,Ca Mau
2025-04-01 22:00:00,25.7,23.0,85.0,0.0,,62.0,18.7,,1009.4,,3.0,Meteostat,Ca Mau
2025-04-01 23:00:00,25.7,22.8,84.0,0.0,,64.0,15.5,,1009.7,,3.0,Meteostat,Ca Mau
2025-04-02 00:00:00,26.7,23.0,80.0,0.0,,61.0,16.6,,1010.4,,3.0,Meteostat,Ca Mau
2025-04-02 01:00:00,27.9,23.1,75.0,0.0,,63.0,19.8,,1011.5,,3.0,Meteostat,Ca Mau
2025-04-02 02:00:00,28.6,23.3,73.0,0.1,,65.0,20.9,,1012.5,,7.0,Meteostat,Ca Mau
2025-04-02 03:00:00,28.1,23.5,76.0,4.5,,71.0,25.2,,1012.4,,9.0,Meteostat,Ca Mau
2025-04-02 04:00:00,25.2,23.3,89.0,3.5,,63.0,23.0,,1012.6,,9.0,Meteostat,Ca Mau
2025-04-02 05:00:00,29.4,23.1,69.0,0.2,,69.0,28.1,,1011.8,,7.0,Meteostat,Ca Mau
2025-04-02 06:00:00,25.9,23.4,86.0,4.8,,87.0,24.1,,1011.7,,9.0,Meteostat,Ca Mau
2025-04-02 07:00:00,26.2,23.3,84.0,1.4,,96.0,25.6,,1010.6,,9.0,Meteostat,Ca Mau
2025-04-02 08:00:00,26.9,23.4,81.0,0.3,,94.0,29.2,,1009.4,,8.0,Meteostat,Ca Mau
2025-04-02 09:00:00,27.0,23.7,82.0,0.2,,94.0,29.9,,1008.8,,7.0,Meteostat,Ca Mau
2025-04-02 10:00:00,26.5,23.6,84.0,0.5,,95.0,24.5,,1009.2,,8.0,Meteostat,Ca Mau
2025-04-02 11:00:00,26.2,23.3,84.0,0.0,,98.0,22.7,,1009.6,,3.0,Meteostat,Ca Mau
2025-04-02 12:00:00,25.7,23.6,88.0,0.0,,96.0,19.8,,1010.5,,3.0,Meteostat,Ca Mau
2025-04-02 13:00:00,25.6,23.7,89.0,0.2,,93.0,17.3,,1011.2,,7.0,Meteostat,Ca Mau
2025-04-02 14:00:00,26.3,23.6,85.0,0.2,,84.0,17.6,,1012.2,,7.0,Meteostat,Ca Mau
2025-04-02 15:00:00,26.3,23.4,84.0,0.0,,89.0,16.9,,1013.0,,3.0,Meteostat,Ca Mau
2025-04-02 16:00:00,26.3,23.8,86.0,0.0,,81.0,19.4,,1013.2,,3.0,Meteostat,Ca Mau
2025-04-02 17:00:00,26.3,23.6,85.0,0.0,,80.0,17.3,,1013.0,,3.0,Meteostat,Ca Mau
2025-04-02 18:00:00,26.1,23.4,85.0,0.0,,78.0,17.3,,1012.5,,3.0,Meteostat,Ca Mau
2025-04-02 19:00:00,25.9,23.2,85.0,0.0,,94.0,17.3,,1011.9,,3.0,Meteostat,Ca Mau
2025-04-02 20:00:00,25.8,23.1,85.0,0.0,,94.0,19.1,,1011.2,,3.0,Meteostat,Ca Mau
2025-04-02 21:00:00,25.8,23.1,85.0,0.0,,93.0,22.3,,1011.0,,3.0,Meteostat,Ca Mau
2025-04-02 22:00:00,25.6,22.9,85.0,0.0,,91.0,22.7,,1011.0,,3.0,Meteostat,Ca Mau
2025-04-02 23:00:00,25.6,22.9,85.0,0.0,,95.0,19.8,,1011.5,,3.0,Meteostat,Ca Mau
2025-04-03 00:00:00,25.8,23.5,87.0,0.0,,86.0,22.0,,1012.0,,3.0,Meteostat,Ca Mau
2025-04-03 01:00:00,27.1,23.4,80.0,0.0,,88.0,23.4,,1012.6,,3.0,Meteostat,Ca Mau
2025-04-03 02:00:00,28.5,23.2,73.0,0.0,,88.0,28.4,,1013.1,,3.0,Meteostat,Ca Mau
2025-04-03 03:00:00,29.7,22.9,67.0,0.0,,92.0,31.0,,1012.8,,3.0,Meteostat,Ca Mau
2025-04-03 04:00:00,30.2,22.6,64.0,0.0,,92.0,31.7,,1012.7,,3.0,Meteostat,Ca Mau
2025-04-03 05:00:00,30.9,22.2,60.0,0.1,,93.0,28.8,,1012.6,,7.0,Meteostat,Ca Mau
2025-04-03 06:00:00,31.4,22.4,59.0,0.0,,96.0,30.2,,1011.2,,3.0,Meteostat,Ca Mau
2025-04-03 07:00:00,31.5,22.5,59.0,0.0,,100.0,31.0,,1010.2,,3.0,Meteostat,Ca Mau
2025-04-03 08:00:00,30.8,22.7,62.0,0.0,,100.0,30.6,,1009.6,,1.0,Meteostat,Ca Mau
2025-04-03 09:00:00,29.8,23.0,67.0,0.0,,101.0,28.8,,1009.1,,2.0,Meteostat,Ca Mau
2025-04-03 10:00:00,28.9,22.9,70.0,0.0,,101.0,25.6,,1008.8,,1.0,Meteostat,Ca Mau
2025-04-03 11:00:00,27.4,23.0,77.0,0.0,,99.0,22.7,,1008.8,,1.0,Meteostat,Ca Mau
2025-04-03 12:00:00,26.4,23.3,83.0,0.0,,94.0,22.3,,1009.2,,2.0,Meteostat,Ca Mau
2025-04-03 13:00:00,26.2,23.5,85.0,0.0,,89.0,21.2,,1010.1,,1.0,Meteostat,Ca Mau
2025-04-03 14:00:00,26.0,23.5,86.0,0.0,,86.0,19.8,,1010.8,,1.0,Meteostat,Ca Mau
2025-04-03 15:00:00,25.8,23.5,87.0,0.0,,90.0,18.0,,1012.4,,1.0,Meteostat,Ca Mau
2025-04-03 16:00:00,25.7,23.6,88.0,0.0,,91.0,17.3,,1012.6,,3.0,Meteostat,Ca Mau
2025-04-03 17:00:00,25.6,23.8,90.0,0.0,,91.0,16.6,,1012.3,,3.0,Meteostat,Ca Mau
2025-04-03 18:00:00,25.5,23.7,90.0,0.0,,93.0,14.4,,1012.0,,3.0,Meteostat,Ca Mau
2025-04-03 19:00:00,25.4,23.6,90.0,0.0,,93.0,13.7,,1011.7,,3.0,Meteostat,Ca Mau
2025-04-03 20:00:00,25.2,23.4,90.0,0.0,,81.0,13.0,,1010.3,,3.0,Meteostat,Ca Mau
2025-04-03 21:00:00,25.1,23.3,90.0,0.0,,83.0,14.0,,1010.3,,3.0,Meteostat,Ca Mau
2025-04-03 22:00:00,25.0,22.9,88.0,0.0,,86.0,14.0,,1010.6,,3.0,Meteostat,Ca Mau
2025-04-03 23:00:00,24.9,23.3,91.0,0.0,,90.0,14.8,,1010.9,,3.0,Meteostat,Ca Mau
2025-04-04 00:00:00,26.3,23.6,85.0,0.0,,92.0,20.5,,1011.4,,3.0,Meteostat,Ca Mau
2025-04-04 01:00:00,27.8,23.0,75.0,0.0,,93.0,24.5,,1012.4,,2.0,Meteostat,Ca Mau
2025-04-04 02:00:00,29.3,22.8,68.0,0.0,,96.0,25.6,,1013.2,,3.0,Meteostat,Ca Mau
2025-04-04 03:00:00,30.3,23.0,65.0,0.0,,102.0,24.1,,1013.4,,3.0,Meteostat,Ca Mau
2025-04-04 04:00:00,31.0,22.6,61.0,0.0,,104.0,23.8,,1013.1,,3.0,Meteostat,Ca Mau
2025-04-04 05:00:00,31.3,22.3,59.0,0.0,,104.0,23.4,,1012.2,,3.0,Meteostat,Ca Mau
2025-04-04 06:00:00,31.5,22.5,59.0,0.0,,106.0,22.7,,1011.4,,3.0,Meteostat,Ca Mau
2025-04-04 07:00:00,31.1,22.7,61.0,0.0,,109.0,22.0,,1010.4,,3.0,Meteostat,Ca Mau
2025-04-04 08:00:00,30.8,22.7,62.0,0.0,,110.0,21.2,,1009.4,,3.0,Meteostat,Ca Mau
2025-04-04 09:00:00,29.9,23.1,67.0,0.0,,113.0,20.5,,1008.9,,3.0,Meteostat,Ca Mau
2025-04-04 10:00:00,28.7,23.2,72.0,0.0,,114.0,18.0,,1008.7,,3.0,Meteostat,Ca Mau
2025-04-04 11:00:00,27.3,23.1,78.0,0.0,,116.0,16.6,,1009.1,,2.0,Meteostat,Ca Mau
2025-04-04 12:00:00,26.2,23.7,86.0,0.0,,109.0,15.1,,1009.6,,1.0,Meteostat,Ca Mau
2025-04-04 13:00:00,25.9,23.9,89.0,0.0,,98.0,14.4,,1010.3,,3.0,Meteostat,Ca Mau
2025-04-04 14:00:00,25.8,23.8,89.0,0.0,,93.0,13.0,,1011.5,,3.0,Meteostat,Ca Mau
2025-04-04 15:00:00,25.6,24.0,91.0,0.0,,90.0,12.2,,1012.1,,3.0,Meteostat,Ca Mau
2025-04-04 16:00:00,25.5,23.9,91.0,0.0,,86.0,11.2,,1012.5,,3.0,Meteostat,Ca Mau
2025-04-04 17:00:00,25.3,24.1,93.0,0.0,,87.0,9.4,,1012.4,,3.0,Meteostat,Ca Mau
2025-04-04 18:00:00,25.0,24.1,95.0,0.0,,96.0,9.0,,1011.8,,3.0,Meteostat,Ca Mau
2025-04-04 19:00:00,25.0,24.1,95.0,0.0,,88.0,9.4,,1011.3,,3.0,Meteostat,Ca Mau
2025-04-04 20:00:00,24.8,24.1,96.0,0.0,,84.0,8.3,,1010.8,,3.0,Meteostat,Ca Mau
2025-04-04 21:00:00,24.7,24.0,96.0,0.0,,76.0,5.4,,1010.0,,3.0,Meteostat,Ca Mau
2025-04-04 22:00:00,24.6,24.1,97.0,0.0,,82.0,6.8,,1010.4,,3.0,Meteostat,Ca Mau
2025-04-04 23:00:00,24.6,24.1,97.0,0.0,,82.0,6.8,,1010.8,,2.0,Meteostat,Ca Mau
2025-04-05 00:00:00,26.2,24.1,88.0,0.0,,88.0,12.6,,1011.4,,2.0,Meteostat,Ca Mau
2025-04-05 01:00:00,27.9,23.7,78.0,0.0,,100.0,15.8,,1012.2,,2.0,Meteostat,Ca Mau
2025-04-05 02:00:00,29.4,23.6,71.0,0.0,,100.0,15.1,,1012.8,,3.0,Meteostat,Ca Mau
2025-04-05 03:00:00,30.6,23.3,65.0,0.0,,108.0,15.1,,1012.8,,2.0,Meteostat,Ca Mau
2025-04-05 04:00:00,31.7,22.7,59.0,0.0,,113.0,16.2,,1012.0,,1.0,Meteostat,Ca Mau
2025-04-05 05:00:00,31.9,22.6,58.0,0.0,,118.0,16.6,,1011.6,,1.0,Meteostat,Ca Mau
2025-04-05 06:00:00,31.8,22.8,59.0,0.0,,118.0,16.6,,1010.7,,2.0,Meteostat,Ca Mau
2025-04-05 07:00:00,31.4,23.0,61.0,0.0,,120.0,17.6,,1009.6,,2.0,Meteostat,Ca Mau
2025-04-05 08:00:00,30.9,23.3,64.0,0.0,,124.0,17.6,,1008.9,,2.0,Meteostat,Ca Mau
2025-04-05 09:00:00,30.0,23.4,68.0,0.0,,122.0,16.9,,1008.2,,1.0,Meteostat,Ca Mau
2025-04-05 10:00:00,28.7,23.4,73.0,0.0,,119.0,16.9,,1007.9,,1.0,Meteostat,Ca Mau
2025-04-05 11:00:00,27.4,23.6,80.0,0.0,,120.0,14.4,,1008.1,,1.0,Meteostat,Ca Mau
2025-04-05 12:00:00,26.6,24.1,86.0,0.0,,124.0,13.3,,1008.5,,1.0,Meteostat,Ca Mau
2025-04-05 13:00:00,26.2,24.1,88.0,0.0,,131.0,11.2,,1009.1,,1.0,Meteostat,Ca Mau
2025-04-05 14:00:00,26.0,24.2,90.0,0.0,,137.0,9.4,,1010.3,,1.0,Meteostat,Ca Mau
2025-04-05 15:00:00,25.7,24.3,92.0,0.0,,131.0,7.6,,1011.4,,1.0,Meteostat,Ca Mau
2025-04-05 16:00:00,25.4,24.4,94.0,0.0,,123.0,7.2,,1011.7,,1.0,Meteostat,Ca Mau
2025-04-05 17:00:00,25.2,24.3,95.0,0.0,,124.0,7.6,,1012.2,,1.0,Meteostat,Ca Mau
2025-04-05 18:00:00,24.9,24.2,96.0,0.0,,122.0,6.1,,1011.7,,1.0,Meteostat,Ca Mau
2025-04-05 19:00:00,24.9,24.2,96.0,0.0,,120.0,6.1,,1010.9,,2.0,Meteostat,Ca Mau
2025-04-05 20:00:00,24.8,24.1,96.0,0.0,,123.0,6.8,,1010.3,,2.0,Meteostat,Ca Mau
2025-04-05 21:00:00,24.7,24.0,96.0,0.0,,120.0,6.1,,1010.1,,2.0,Meteostat,Ca Mau
2025-04-05 22:00:00,24.7,24.2,97.0,0.0,,95.0,5.4,,1010.1,,2.0,Meteostat,Ca Mau
2025-04-05 23:00:00,24.8,24.3,97.0,0.0,,79.0,6.5,,1010.5,,3.0,Meteostat,Ca Mau
2025-04-06 00:00:00,26.0,24.4,91.0,0.0,,87.0,10.8,,1011.3,,3.0,Meteostat,Ca Mau
2025-04-06 01:00:00,27.5,23.9,81.0,0.0,,98.0,12.6,,1012.0,,3.0,Meteostat,Ca Mau
2025-04-06 02:00:00,29.2,23.6,72.0,0.0,,100.0,13.7,,1012.3,,3.0,Meteostat,Ca Mau
2025-04-06 03:00:00,30.4,23.1,65.0,0.0,,102.0,16.6,,1012.6,,2.0,Meteostat,Ca Mau
2025-04-06 04:00:00,31.7,22.4,58.0,0.0,,100.0,19.4,,1011.8,,3.0,Meteostat,Ca Mau
2025-04-06 05:00:00,32.1,22.2,56.0,0.0,,102.0,21.2,,1011.1,,3.0,Meteostat,Ca Mau
2025-04-06 06:00:00,32.0,21.8,55.0,0.0,,109.0,22.3,,1009.9,,3.0,Meteostat,Ca Mau
2025-04-06 07:00:00,31.2,21.4,56.0,0.0,,113.0,22.3,,1009.1,,2.0,Meteostat,Ca Mau
2025-04-06 08:00:00,31.1,22.1,59.0,0.0,,115.0,19.8,,1008.1,,2.0,Meteostat,Ca Mau
2025-04-06 09:00:00,30.2,21.8,61.0,0.0,,116.0,19.8,,1007.6,,3.0,Meteostat,Ca Mau
2025-04-06 10:00:00,29.0,22.3,67.0,0.0,,116.0,19.4,,1007.5,,1.0,Meteostat,Ca Mau
2025-04-06 11:00:00,27.3,23.1,78.0,0.0,,119.0,15.8,,1007.9,,1.0,Meteostat,Ca Mau
2025-04-06 12:00:00,26.5,23.8,85.0,0.0,,113.0,13.7,,1008.7,,1.0,Meteostat,Ca Mau
2025-04-06 13:00:00,26.2,23.7,86.0,0.0,,101.0,12.2,,1010.6,,1.0,Meteostat,Ca Mau
2025-04-06 14:00:00,26.0,23.7,87.0,0.0,,96.0,10.1,,1011.4,,1.0,Meteostat,Ca Mau
2025-04-06 15:00:00,25.7,23.7,89.0,0.0,,80.0,10.8,,1012.5,,1.0,Meteostat,Ca Mau
2025-04-06 16:00:00,25.6,23.8,90.0,0.0,,86.0,10.4,,1013.2,,1.0,Meteostat,Ca Mau
2025-04-06 17:00:00,25.5,23.7,90.0,0.0,,91.0,11.2,,1012.9,,1.0,Meteostat,Ca Mau
2025-04-06 18:00:00,25.5,23.9,91.0,0.0,,93.0,12.6,,1012.3,,2.0,Meteostat,Ca Mau
