time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-03-17 18:00:00,25.2,20.5,75.0,,,340.0,10.8,,1013.3,,,Meteostat,Khanh Hoa
2025-03-17 19:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-17 20:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-17 21:00:00,25.2,21.3,79.0,,,360.0,21.6,,1012.6,,,Meteostat,Khanh Hoa
2025-03-17 22:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-17 23:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 00:00:00,24.7,21.8,84.0,,,360.0,10.8,,1014.7,,,Meteostat,Khanh Hoa
2025-03-18 01:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 02:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 03:00:00,25.2,22.3,84.0,,,320.0,14.4,,1016.5,,,Meteostat,Khanh Hoa
2025-03-18 04:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 05:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 06:00:00,24.7,23.1,91.0,,,360.0,21.6,,1014.6,,,Meteostat,Khanh Hoa
2025-03-18 07:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 08:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 09:00:00,26.7,21.2,72.0,,,340.0,25.2,,1013.2,,,Meteostat,Khanh Hoa
2025-03-18 10:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 11:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 12:00:00,25.6,20.8,75.0,,,360.0,28.8,,1014.4,,,Meteostat,Khanh Hoa
2025-03-18 13:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 14:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 15:00:00,25.2,19.3,70.0,,,360.0,25.2,,1016.2,,,Meteostat,Khanh Hoa
2025-03-18 16:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 17:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 18:00:00,25.1,19.0,69.0,,,360.0,14.4,,1015.7,,,Meteostat,Khanh Hoa
2025-03-18 19:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 20:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 21:00:00,25.0,18.7,68.0,,,340.0,18.0,,1015.2,,,Meteostat,Khanh Hoa
2025-03-18 22:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-18 23:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 00:00:00,25.2,18.6,67.0,,,340.0,28.8,,1016.8,,,Meteostat,Khanh Hoa
2025-03-19 01:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 02:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 03:00:00,25.0,19.1,70.0,,,360.0,28.8,,1018.3,,,Meteostat,Khanh Hoa
2025-03-19 04:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 05:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 06:00:00,26.0,19.2,66.0,,,360.0,28.8,,1016.4,,,Meteostat,Khanh Hoa
2025-03-19 07:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 08:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 09:00:00,25.6,18.3,64.0,,,360.0,21.6,,1015.4,,,Meteostat,Khanh Hoa
2025-03-19 10:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 11:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 12:00:00,24.2,17.9,68.0,,,360.0,21.6,,1017.0,,,Meteostat,Khanh Hoa
2025-03-19 13:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 14:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 15:00:00,24.2,23.5,96.0,,,360.0,25.2,,1017.5,,,Meteostat,Khanh Hoa
2025-03-19 16:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 17:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 18:00:00,24.2,17.9,68.0,,,360.0,28.8,,1017.1,,,Meteostat,Khanh Hoa
2025-03-19 19:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 20:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 21:00:00,24.1,21.8,87.0,,,360.0,21.6,,1016.4,,,Meteostat,Khanh Hoa
2025-03-19 22:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-19 23:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 00:00:00,24.1,17.4,66.0,,,340.0,21.6,,1017.7,,,Meteostat,Khanh Hoa
2025-03-20 01:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 02:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 03:00:00,26.2,17.6,59.0,,,360.0,21.6,,1018.0,,,Meteostat,Khanh Hoa
2025-03-20 04:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 05:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 06:00:00,25.7,18.4,64.0,,,360.0,25.2,,1016.6,,,Meteostat,Khanh Hoa
2025-03-20 07:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 08:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 09:00:00,25.0,18.9,69.0,,,360.0,28.8,,1015.7,,,Meteostat,Khanh Hoa
2025-03-20 10:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 11:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 12:00:00,23.7,16.7,65.0,,,340.0,14.4,,1016.7,,,Meteostat,Khanh Hoa
2025-03-20 13:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 14:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 15:00:00,24.2,15.7,59.0,,,360.0,10.8,,1018.0,,,Meteostat,Khanh Hoa
2025-03-20 16:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 17:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 18:00:00,23.7,15.2,59.0,,,340.0,10.8,,1016.8,,,Meteostat,Khanh Hoa
2025-03-20 19:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 20:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 21:00:00,24.2,17.4,66.0,,,360.0,14.4,,1015.7,,,Meteostat,Khanh Hoa
2025-03-20 22:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-20 23:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 00:00:00,24.2,17.4,66.0,,,340.0,14.4,,1017.2,,,Meteostat,Khanh Hoa
2025-03-21 01:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 02:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 03:00:00,28.0,18.1,55.0,,,360.0,25.2,,1018.4,,,Meteostat,Khanh Hoa
2025-03-21 04:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 05:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 06:00:00,27.5,18.5,58.0,,,20.0,28.8,,1015.9,,,Meteostat,Khanh Hoa
2025-03-21 07:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 08:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 09:00:00,26.2,18.3,62.0,,,20.0,28.8,,1014.0,,,Meteostat,Khanh Hoa
2025-03-21 10:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 11:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 12:00:00,24.7,17.7,65.0,,,360.0,25.2,,1015.8,,,Meteostat,Khanh Hoa
2025-03-21 13:00:00,,,,,,,,,,,,Meteostat,Khanh Hoa
2025-03-21 14:00:00,24.3,16.6,62.0,,,354.0,41.8,,1018.4,,,Meteostat,Khanh Hoa
2025-03-21 15:00:00,25.0,18.2,66.0,0.0,,360.0,14.4,,1017.1,,3.0,Meteostat,Khanh Hoa
2025-03-21 16:00:00,23.5,17.3,68.0,0.0,,351.0,34.9,,1018.4,,3.0,Meteostat,Khanh Hoa
2025-03-21 17:00:00,23.5,17.5,69.0,0.0,,338.0,32.8,,1017.7,,3.0,Meteostat,Khanh Hoa
