time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-04-05 20:00:00,22.0,22.0,100.0,0.0,,310.0,3.6,,1013.0,,5.0,Meteostat,Thua Thien Hue
2025-04-05 21:00:00,22.1,21.6,97.0,0.0,,320.0,3.6,,1013.2,,5.0,Meteostat,Thua Thien Hue
2025-04-05 22:00:00,22.0,22.0,100.0,0.0,,290.0,7.6,,1014.0,,5.0,Meteostat,Thua Thien Hue
2025-04-05 23:00:00,22.0,22.0,100.0,0.0,,300.0,11.2,,1014.0,,5.0,Meteostat,Thua Thien Hue
2025-04-06 00:00:00,21.7,21.5,99.0,0.0,,340.0,7.2,,1015.1,,5.0,Meteostat,Thua Thien Hue
2025-04-06 01:00:00,22.0,22.0,100.0,0.0,,280.0,9.4,,1016.0,,3.0,Meteostat,Thua Thien Hue
2025-04-06 02:00:00,23.0,22.0,94.0,0.0,,290.0,7.6,,1016.0,,3.0,Meteostat,Thua Thien Hue
2025-04-06 03:00:00,22.7,21.2,91.0,0.0,,340.0,7.2,,1016.4,,3.0,Meteostat,Thua Thien Hue
2025-04-06 04:00:00,23.0,22.0,94.0,0.0,,290.0,11.2,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-06 05:00:00,23.0,22.0,94.0,0.0,,300.0,14.8,,1014.0,,3.0,Meteostat,Thua Thien Hue
2025-04-06 06:00:00,22.7,21.0,90.0,0.0,,360.0,3.6,,1013.9,,3.0,Meteostat,Thua Thien Hue
2025-04-06 07:00:00,24.0,23.0,94.0,0.0,,320.0,5.4,,1012.0,,3.0,Meteostat,Thua Thien Hue
2025-04-06 08:00:00,24.0,22.1,89.0,0.0,,30.0,5.4,,1012.0,,3.0,Meteostat,Thua Thien Hue
2025-04-06 09:00:00,23.6,20.7,84.0,0.0,,50.0,5.4,,1012.3,,3.0,Meteostat,Thua Thien Hue
2025-04-06 10:00:00,23.0,21.1,89.0,0.0,,350.0,7.6,,1013.0,,2.0,Meteostat,Thua Thien Hue
2025-04-06 11:00:00,23.0,21.1,89.0,0.0,,330.0,5.4,,1013.0,,5.0,Meteostat,Thua Thien Hue
2025-04-06 12:00:00,22.4,21.0,92.0,0.0,,330.0,3.6,,1014.3,,5.0,Meteostat,Thua Thien Hue
2025-04-06 13:00:00,22.0,22.0,100.0,0.0,,280.0,5.4,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-06 14:00:00,22.0,22.0,100.0,0.0,,300.0,7.6,,1015.0,,5.0,Meteostat,Thua Thien Hue
2025-04-06 15:00:00,21.8,21.5,98.0,0.0,,260.0,7.6,,1015.4,,5.0,Meteostat,Thua Thien Hue
2025-04-06 16:00:00,22.0,21.0,94.0,0.0,,260.0,3.6,,1015.0,,5.0,Meteostat,Thua Thien Hue
2025-04-06 17:00:00,22.0,21.0,94.0,0.0,,310.0,3.6,,1014.0,,5.0,Meteostat,Thua Thien Hue
2025-04-06 18:00:00,21.8,21.6,99.0,0.0,,320.0,3.6,,1014.4,,5.0,Meteostat,Thua Thien Hue
2025-04-06 19:00:00,22.0,22.0,100.0,0.0,,290.0,3.6,,1014.0,,5.0,Meteostat,Thua Thien Hue
2025-04-06 20:00:00,22.0,21.0,94.0,0.0,,300.0,7.6,,1014.0,,5.0,Meteostat,Thua Thien Hue
2025-04-06 21:00:00,21.5,21.3,99.0,0.0,,340.0,3.6,,1014.3,,5.0,Meteostat,Thua Thien Hue
2025-04-06 22:00:00,22.0,21.0,94.0,0.0,,260.0,5.4,,1015.0,,5.0,Meteostat,Thua Thien Hue
2025-04-06 23:00:00,22.0,22.0,100.0,0.0,,80.0,9.4,,1016.0,,5.0,Meteostat,Thua Thien Hue
2025-04-07 00:00:00,21.7,21.4,98.0,0.0,,280.0,9.4,,1016.3,,5.0,Meteostat,Thua Thien Hue
2025-04-07 01:00:00,22.0,22.0,100.0,0.0,,300.0,9.4,,1017.0,,5.0,Meteostat,Thua Thien Hue
2025-04-07 02:00:00,24.0,22.1,89.0,0.0,,300.0,7.6,,1017.0,,3.0,Meteostat,Thua Thien Hue
2025-04-07 03:00:00,24.0,20.9,83.0,0.0,,320.0,7.6,,1016.5,,2.0,Meteostat,Thua Thien Hue
2025-04-07 04:00:00,25.0,22.1,84.0,0.0,,360.0,9.4,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-07 05:00:00,26.0,23.1,84.0,0.0,,350.0,9.4,,1014.0,,2.0,Meteostat,Thua Thien Hue
2025-04-07 06:00:00,26.0,21.7,77.0,0.0,,340.0,7.2,,1013.7,,3.0,Meteostat,Thua Thien Hue
2025-04-07 07:00:00,26.0,23.1,84.0,0.0,,340.0,11.2,,1013.0,,3.0,Meteostat,Thua Thien Hue
2025-04-07 08:00:00,25.0,23.1,89.0,0.0,,360.0,11.2,,1013.0,,2.0,Meteostat,Thua Thien Hue
2025-04-07 09:00:00,24.8,21.7,83.0,0.0,,20.0,7.2,,1012.8,,2.0,Meteostat,Thua Thien Hue
2025-04-07 10:00:00,23.0,22.0,94.0,0.0,,360.0,9.4,,1013.0,,5.0,Meteostat,Thua Thien Hue
2025-04-07 11:00:00,23.0,22.0,94.0,0.0,,340.0,9.4,,1013.0,,5.0,Meteostat,Thua Thien Hue
2025-04-07 12:00:00,23.0,22.5,97.0,0.0,,340.0,3.6,,1014.5,,3.0,Meteostat,Thua Thien Hue
2025-04-07 13:00:00,23.0,22.0,94.0,0.0,,290.0,5.4,,1015.0,,5.0,Meteostat,Thua Thien Hue
2025-04-07 14:00:00,23.0,23.0,100.0,0.0,,290.0,3.6,,1016.0,,5.0,Meteostat,Thua Thien Hue
2025-04-07 15:00:00,22.6,22.3,98.0,0.0,,340.0,3.6,,1016.5,,5.0,Meteostat,Thua Thien Hue
2025-04-07 16:00:00,23.0,22.0,94.0,0.0,,280.0,7.6,,1016.0,,3.0,Meteostat,Thua Thien Hue
2025-04-07 17:00:00,23.0,22.0,94.0,0.0,,280.0,7.6,,1016.0,,3.0,Meteostat,Thua Thien Hue
2025-04-07 18:00:00,22.4,22.1,98.0,0.0,,340.0,3.6,,1015.7,,3.0,Meteostat,Thua Thien Hue
2025-04-07 19:00:00,23.0,22.0,94.0,0.0,,270.0,7.6,,1015.0,,2.0,Meteostat,Thua Thien Hue
2025-04-07 20:00:00,22.0,22.0,100.0,0.0,,240.0,7.6,,1014.0,,5.0,Meteostat,Thua Thien Hue
2025-04-07 21:00:00,22.5,22.2,98.0,0.0,,260.0,7.6,,1014.6,,5.0,Meteostat,Thua Thien Hue
2025-04-07 22:00:00,22.0,22.0,100.0,0.0,,180.0,1.8,,1015.0,,5.0,Meteostat,Thua Thien Hue
2025-04-07 23:00:00,22.0,22.0,100.0,0.0,,350.0,3.6,,1015.0,,5.0,Meteostat,Thua Thien Hue
2025-04-08 00:00:00,22.6,22.3,98.0,0.0,,70.0,5.4,,1016.0,,5.0,Meteostat,Thua Thien Hue
2025-04-08 01:00:00,24.0,22.1,89.0,0.0,,50.0,5.4,,1016.0,,5.0,Meteostat,Thua Thien Hue
2025-04-08 02:00:00,24.0,23.0,94.0,0.0,,60.0,9.4,,1015.6,,2.0,Meteostat,Thua Thien Hue
2025-04-08 03:00:00,25.8,22.9,84.0,0.0,,70.0,3.6,,1016.3,,2.0,Meteostat,Thua Thien Hue
2025-04-08 04:00:00,27.0,24.1,84.0,0.0,,50.0,11.2,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-08 05:00:00,27.0,23.0,79.0,0.0,,30.0,13.0,,1014.0,,3.0,Meteostat,Thua Thien Hue
2025-04-08 06:00:00,27.4,22.6,75.0,0.0,,90.0,10.8,,1013.8,,3.0,Meteostat,Thua Thien Hue
2025-04-08 07:00:00,27.0,23.0,79.0,0.0,,50.0,11.2,,1012.0,,1.0,Meteostat,Thua Thien Hue
2025-04-08 08:00:00,27.0,23.0,79.0,0.0,,70.0,14.8,,1012.0,,1.0,Meteostat,Thua Thien Hue
2025-04-08 09:00:00,27.3,22.7,76.0,0.0,,50.0,7.2,,1011.9,,3.0,Meteostat,Thua Thien Hue
2025-04-08 10:00:00,27.0,23.0,79.0,0.0,,60.0,13.0,,1012.0,,2.0,Meteostat,Thua Thien Hue
2025-04-08 11:00:00,25.0,24.0,94.0,0.0,,80.0,18.4,,1012.0,,1.0,Meteostat,Thua Thien Hue
2025-04-08 12:00:00,24.9,22.6,87.0,0.0,,80.0,16.6,,1013.2,,2.0,Meteostat,Thua Thien Hue
2025-04-08 13:00:00,25.0,23.1,89.0,0.0,,80.0,5.4,,1014.0,,3.0,Meteostat,Thua Thien Hue
2025-04-08 14:00:00,25.0,23.1,89.0,0.0,,80.0,7.6,,1014.0,,1.0,Meteostat,Thua Thien Hue
2025-04-08 15:00:00,23.4,22.6,95.0,0.0,,140.0,1.8,,1014.4,,5.0,Meteostat,Thua Thien Hue
2025-04-08 16:00:00,24.0,23.0,94.0,0.0,,190.0,5.4,,1013.0,,5.0,Meteostat,Thua Thien Hue
2025-04-08 17:00:00,23.0,23.0,100.0,0.0,,70.0,1.8,,1013.0,,5.0,Meteostat,Thua Thien Hue
2025-04-08 18:00:00,22.7,22.4,98.0,0.0,,340.0,3.6,,1012.5,,5.0,Meteostat,Thua Thien Hue
2025-04-08 19:00:00,23.0,22.0,94.0,0.0,,320.0,3.6,,1011.0,,5.0,Meteostat,Thua Thien Hue
2025-04-08 20:00:00,23.0,22.0,94.0,0.0,,90.0,1.8,,1011.0,,5.0,Meteostat,Thua Thien Hue
2025-04-08 21:00:00,22.4,21.9,97.0,0.0,,270.0,9.4,,1010.9,,5.0,Meteostat,Thua Thien Hue
2025-04-08 22:00:00,23.0,22.0,94.0,0.0,,280.0,7.6,,1011.0,,5.0,Meteostat,Thua Thien Hue
2025-04-08 23:00:00,23.0,23.0,100.0,0.0,,250.0,3.6,,1012.0,,5.0,Meteostat,Thua Thien Hue
2025-04-09 00:00:00,22.8,22.6,99.0,0.0,,290.0,5.4,,1012.5,,5.0,Meteostat,Thua Thien Hue
2025-04-09 01:00:00,24.0,23.0,94.0,0.0,,300.0,9.4,,1013.0,,5.0,Meteostat,Thua Thien Hue
2025-04-09 02:00:00,26.0,23.1,84.0,0.0,,310.0,9.4,,1013.0,,5.0,Meteostat,Thua Thien Hue
2025-04-09 03:00:00,27.2,22.8,77.0,0.0,,90.0,3.6,,1013.0,,3.0,Meteostat,Thua Thien Hue
2025-04-09 04:00:00,27.0,24.1,84.0,0.0,,80.0,11.2,,1012.0,,3.0,Meteostat,Thua Thien Hue
2025-04-09 05:00:00,28.0,24.0,79.0,0.0,,40.0,13.0,,1011.0,,3.0,Meteostat,Thua Thien Hue
2025-04-09 06:00:00,28.8,22.3,68.0,0.0,,70.0,7.2,,1010.0,,3.0,Meteostat,Thua Thien Hue
2025-04-09 07:00:00,28.0,22.9,74.0,0.0,,50.0,14.8,,1008.0,,2.0,Meteostat,Thua Thien Hue
2025-04-09 08:00:00,28.0,22.9,74.0,0.0,,70.0,14.8,,1008.0,,2.0,Meteostat,Thua Thien Hue
2025-04-09 09:00:00,26.5,21.7,75.0,0.0,,70.0,7.2,,1008.1,,2.0,Meteostat,Thua Thien Hue
2025-04-09 10:00:00,26.0,23.1,84.0,0.0,,80.0,11.2,,1008.0,,3.0,Meteostat,Thua Thien Hue
2025-04-09 11:00:00,25.0,24.0,94.0,0.0,,70.0,14.8,,1008.0,,3.0,Meteostat,Thua Thien Hue
2025-04-09 12:00:00,25.0,23.2,90.0,0.0,,110.0,5.4,,1009.3,,3.0,Meteostat,Thua Thien Hue
2025-04-09 13:00:00,25.0,24.0,94.0,0.0,,120.0,1.8,,1009.0,,3.0,Meteostat,Thua Thien Hue
2025-04-09 14:00:00,25.0,24.0,94.0,0.0,,240.0,3.6,,1010.0,,3.0,Meteostat,Thua Thien Hue
2025-04-09 15:00:00,24.2,23.3,95.0,0.0,,300.0,3.6,,1010.1,,3.0,Meteostat,Thua Thien Hue
2025-04-09 16:00:00,25.0,24.0,94.0,0.0,,260.0,1.8,,1009.0,,5.0,Meteostat,Thua Thien Hue
2025-04-09 17:00:00,24.0,24.0,100.0,0.0,,320.0,9.4,,1008.0,,5.0,Meteostat,Thua Thien Hue
2025-04-09 18:00:00,23.7,23.2,97.0,0.0,,300.0,3.6,,1007.9,,5.0,Meteostat,Thua Thien Hue
2025-04-09 19:00:00,24.0,23.0,94.0,0.0,,320.0,1.8,,1007.0,,5.0,Meteostat,Thua Thien Hue
2025-04-09 20:00:00,24.0,23.0,94.0,0.0,,260.0,3.6,,1007.0,,5.0,Meteostat,Thua Thien Hue
2025-04-09 21:00:00,22.8,22.1,96.0,0.0,,260.0,1.8,,1006.8,,5.0,Meteostat,Thua Thien Hue
2025-04-09 22:00:00,23.0,22.0,94.0,0.0,,10.0,1.8,,1007.0,,5.0,Meteostat,Thua Thien Hue
2025-04-09 23:00:00,23.0,22.0,94.0,0.0,,280.0,3.6,,1008.0,,5.0,Meteostat,Thua Thien Hue
2025-04-10 00:00:00,23.4,22.2,93.0,0.0,,140.0,7.6,,1008.8,,5.0,Meteostat,Thua Thien Hue
2025-04-10 01:00:00,25.0,24.0,94.0,0.0,,130.0,5.4,,1010.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 02:00:00,26.0,24.0,89.0,0.0,,140.0,7.6,,1009.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 03:00:00,26.8,22.9,79.0,0.0,,180.0,7.2,,1009.2,,3.0,Meteostat,Thua Thien Hue
2025-04-10 04:00:00,28.0,22.9,74.0,0.0,,200.0,5.4,,1008.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 05:00:00,28.0,22.9,74.0,0.0,,120.0,5.4,,1007.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 06:00:00,30.4,21.5,59.0,0.0,,70.0,3.6,,1007.1,,3.0,Meteostat,Thua Thien Hue
2025-04-10 07:00:00,28.0,22.9,74.0,0.0,,60.0,11.2,,1006.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 08:00:00,28.0,24.0,79.0,0.0,,40.0,7.6,,1005.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 09:00:00,28.6,22.4,69.0,0.0,,160.0,3.6,,1005.1,,3.0,Meteostat,Thua Thien Hue
2025-04-10 10:00:00,28.0,24.0,79.0,0.0,,110.0,7.6,,1005.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 11:00:00,27.0,24.1,84.0,0.0,,100.0,5.4,,1006.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 12:00:00,26.2,24.2,89.0,0.0,,90.0,5.4,,1006.5,,3.0,Meteostat,Thua Thien Hue
2025-04-10 13:00:00,26.0,24.0,89.0,0.0,,140.0,3.6,,1007.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 14:00:00,25.0,24.0,94.0,0.0,,20.0,1.8,,1008.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 15:00:00,24.3,23.4,95.0,0.0,,350.0,1.8,,1007.9,,5.0,Meteostat,Thua Thien Hue
2025-04-10 16:00:00,25.0,24.0,94.0,0.0,,160.0,3.6,,1007.0,,5.0,Meteostat,Thua Thien Hue
2025-04-10 17:00:00,24.0,24.0,100.0,0.0,,120.0,1.8,,1007.0,,5.0,Meteostat,Thua Thien Hue
2025-04-10 18:00:00,23.8,23.3,97.0,0.0,,210.0,1.8,,1006.1,,5.0,Meteostat,Thua Thien Hue
2025-04-10 19:00:00,24.0,23.0,94.0,0.0,,160.0,1.8,,1005.0,,5.0,Meteostat,Thua Thien Hue
2025-04-10 20:00:00,25.0,23.1,89.0,0.0,,210.0,5.4,,1005.0,,5.0,Meteostat,Thua Thien Hue
2025-04-10 21:00:00,24.0,23.0,94.0,0.0,,220.0,6.0,,1005.0,,5.0,Meteostat,Thua Thien Hue
2025-04-10 22:00:00,24.0,23.0,94.0,0.0,,210.0,4.0,,1006.0,,3.0,Meteostat,Thua Thien Hue
2025-04-10 23:00:00,25.0,22.1,84.0,0.0,,180.0,2.0,,1007.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 00:00:00,27.0,23.0,79.0,0.0,,140.0,4.0,,1007.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 01:00:00,28.0,22.9,74.0,0.0,,174.0,4.0,,1008.0,,1.0,Meteostat,Thua Thien Hue
2025-04-11 02:00:00,31.0,23.1,63.0,0.0,,56.0,4.0,,1008.0,,1.0,Meteostat,Thua Thien Hue
2025-04-11 03:00:00,33.0,22.2,53.0,0.0,,70.0,7.0,,1007.0,,1.0,Meteostat,Thua Thien Hue
2025-04-11 04:00:00,33.0,22.2,53.0,0.0,,60.0,7.0,,1007.0,,2.0,Meteostat,Thua Thien Hue
2025-04-11 05:00:00,32.0,23.0,59.0,0.0,,40.0,15.0,,1006.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 06:00:00,32.0,24.1,63.0,0.0,,50.0,13.0,,1005.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 07:00:00,31.0,23.1,63.0,0.0,,70.0,11.0,,1005.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 08:00:00,31.0,23.1,63.0,0.0,,80.0,11.0,,1004.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 09:00:00,31.0,23.1,63.0,0.0,,90.0,9.0,,1004.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 10:00:00,30.0,25.1,75.0,0.0,,130.0,9.0,,1004.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 11:00:00,29.0,25.0,79.0,0.0,,60.0,2.0,,1005.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 12:00:00,28.0,26.0,89.0,0.0,,80.0,6.0,,1005.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 13:00:00,27.0,26.0,94.0,0.0,,130.0,4.0,,1006.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 14:00:00,28.0,25.0,84.0,0.0,,160.0,4.0,,1007.0,,2.0,Meteostat,Thua Thien Hue
2025-04-11 15:00:00,27.0,25.0,89.0,0.0,,240.0,2.0,,1006.0,,1.0,Meteostat,Thua Thien Hue
2025-04-11 16:00:00,26.0,25.0,94.0,0.0,,330.0,6.0,,1006.0,,1.0,Meteostat,Thua Thien Hue
2025-04-11 17:00:00,27.0,25.0,89.0,0.0,,220.0,2.0,,1006.0,,1.0,Meteostat,Thua Thien Hue
2025-04-11 18:00:00,26.0,25.0,94.0,0.0,,90.0,2.0,,1006.0,,1.0,Meteostat,Thua Thien Hue
2025-04-11 19:00:00,25.0,24.0,94.0,0.0,,320.0,4.0,,1005.0,,1.0,Meteostat,Thua Thien Hue
2025-04-11 20:00:00,26.0,24.0,89.0,0.0,,240.0,6.0,,1005.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 21:00:00,26.0,24.0,89.0,0.0,,170.0,6.0,,1006.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 22:00:00,26.0,23.1,84.0,0.0,,140.0,6.0,,1006.0,,3.0,Meteostat,Thua Thien Hue
2025-04-11 23:00:00,26.0,24.0,89.0,0.0,,140.0,2.0,,1007.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 00:00:00,29.0,23.0,70.0,0.0,,170.0,7.0,,1008.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 01:00:00,31.0,23.1,63.0,0.0,,190.0,4.0,,1008.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 02:00:00,34.0,23.1,53.0,0.0,,170.0,6.0,,1008.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 03:00:00,36.0,21.8,44.0,0.0,,110.0,9.0,,1008.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 04:00:00,35.0,26.1,60.0,0.0,,30.0,13.0,,1008.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 05:00:00,33.0,25.0,63.0,0.0,,40.0,13.0,,1007.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 06:00:00,34.0,24.0,56.0,0.0,,70.0,15.0,,1006.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 07:00:00,34.0,23.1,53.0,0.0,,60.0,15.0,,1005.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 08:00:00,33.0,23.1,56.0,2.0,,80.0,15.0,,1005.0,,9.0,Meteostat,Thua Thien Hue
2025-04-12 09:00:00,31.0,23.1,63.0,0.0,,70.0,11.0,,1005.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 10:00:00,30.0,23.9,70.0,0.0,,90.0,6.0,,1006.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 11:00:00,30.0,23.9,70.0,0.0,,90.0,4.0,,1007.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 12:00:00,30.0,25.1,75.0,0.0,,120.0,4.0,,1007.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 13:00:00,29.0,25.0,79.0,0.0,,310.0,4.0,,1009.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 14:00:00,27.0,24.1,84.0,0.0,,170.0,15.0,,1009.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 15:00:00,26.0,25.0,94.0,0.0,,210.0,9.0,,1010.0,,3.0,Meteostat,Thua Thien Hue
2025-04-12 16:00:00,26.0,24.0,89.0,1.2,,311.0,4.0,,1010.0,,18.0,Meteostat,Thua Thien Hue
2025-04-12 17:00:00,25.0,24.0,94.0,10.0,,170.0,6.0,,1010.0,,9.0,Meteostat,Thua Thien Hue
2025-04-12 18:00:00,24.0,23.0,94.0,1.2,,340.0,24.0,,1012.0,,9.0,Meteostat,Thua Thien Hue
2025-04-12 19:00:00,22.0,21.0,94.0,0.4,,340.0,26.0,,1013.0,,8.0,Meteostat,Thua Thien Hue
2025-04-12 20:00:00,21.0,21.0,100.0,5.2,,320.0,26.0,,1013.0,,9.0,Meteostat,Thua Thien Hue
2025-04-12 21:00:00,21.0,20.0,94.0,1.1,,290.0,19.0,,1015.0,,9.0,Meteostat,Thua Thien Hue
2025-04-12 22:00:00,21.0,20.0,94.0,1.0,,290.0,24.0,,1016.0,,9.0,Meteostat,Thua Thien Hue
2025-04-12 23:00:00,20.0,19.0,94.0,1.3,,280.0,24.0,,1017.0,,9.0,Meteostat,Thua Thien Hue
2025-04-13 00:00:00,19.0,19.0,100.0,0.8,,280.0,20.0,,1018.0,,8.0,Meteostat,Thua Thien Hue
2025-04-13 01:00:00,20.0,19.0,94.0,0.5,,270.0,22.0,,1018.0,,8.0,Meteostat,Thua Thien Hue
2025-04-13 02:00:00,19.0,18.0,94.0,0.4,,260.0,20.0,,1019.0,,8.0,Meteostat,Thua Thien Hue
2025-04-13 03:00:00,20.0,19.0,94.0,0.6,,250.0,17.0,,1019.0,,8.0,Meteostat,Thua Thien Hue
2025-04-13 04:00:00,20.0,19.0,94.0,0.4,,250.0,15.0,,1019.0,,8.0,Meteostat,Thua Thien Hue
2025-04-13 05:00:00,20.0,19.0,94.0,0.3,,230.0,15.0,,1017.0,,8.0,Meteostat,Thua Thien Hue
2025-04-13 06:00:00,20.0,19.0,94.0,0.4,,260.0,19.0,,1016.0,,8.0,Meteostat,Thua Thien Hue
2025-04-13 07:00:00,22.0,16.9,73.0,0.4,,250.0,13.0,,1015.0,,8.0,Meteostat,Thua Thien Hue
2025-04-13 08:00:00,22.0,16.9,73.0,0.1,,250.0,13.0,,1014.0,,7.0,Meteostat,Thua Thien Hue
2025-04-13 09:00:00,22.0,16.9,73.0,0.1,,270.0,13.0,,1014.0,,7.0,Meteostat,Thua Thien Hue
2025-04-13 10:00:00,21.0,17.0,78.0,0.0,,240.0,9.0,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-13 11:00:00,21.0,16.0,73.0,0.0,,230.0,7.0,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-13 12:00:00,21.0,17.0,78.0,0.0,,230.0,7.0,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-13 13:00:00,21.0,16.0,73.0,0.0,,220.0,9.0,,1017.0,,3.0,Meteostat,Thua Thien Hue
2025-04-13 14:00:00,21.0,16.0,73.0,0.0,,200.0,4.0,,1017.0,,3.0,Meteostat,Thua Thien Hue
2025-04-13 15:00:00,21.0,17.0,78.0,0.0,,200.0,6.0,,1017.0,,3.0,Meteostat,Thua Thien Hue
2025-04-13 16:00:00,21.0,18.0,83.0,0.0,,210.0,6.0,,1016.0,,3.0,Meteostat,Thua Thien Hue
2025-04-13 17:00:00,20.0,17.0,83.0,0.0,,230.0,6.0,,1016.0,,3.0,Meteostat,Thua Thien Hue
2025-04-13 18:00:00,21.0,17.0,78.0,0.0,,210.0,6.0,,1014.0,,2.0,Meteostat,Thua Thien Hue
2025-04-13 19:00:00,21.0,17.0,78.0,0.0,,240.0,7.0,,1014.0,,1.0,Meteostat,Thua Thien Hue
2025-04-13 20:00:00,21.0,18.0,83.0,0.0,,260.0,7.0,,1014.0,,1.0,Meteostat,Thua Thien Hue
2025-04-13 21:00:00,20.0,18.0,88.0,0.0,,230.0,7.0,,1014.0,,1.0,Meteostat,Thua Thien Hue
2025-04-13 22:00:00,20.0,17.0,83.0,0.0,,220.0,4.0,,1014.0,,1.0,Meteostat,Thua Thien Hue
2025-04-13 23:00:00,21.0,17.0,78.0,0.0,,210.0,4.0,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 00:00:00,22.0,16.1,69.0,0.0,,200.0,4.0,,1015.0,,2.0,Meteostat,Thua Thien Hue
2025-04-14 01:00:00,23.0,14.0,57.0,0.0,,260.0,7.0,,1016.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 02:00:00,23.0,16.1,65.0,0.0,,300.0,11.0,,1016.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 03:00:00,24.0,16.0,61.0,0.0,,310.0,11.0,,1017.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 04:00:00,24.0,17.0,65.0,0.0,,330.0,13.0,,1016.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 05:00:00,25.0,18.0,65.0,0.0,,330.0,11.0,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 06:00:00,24.0,18.0,69.0,0.0,,340.0,9.0,,1014.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 07:00:00,25.0,17.0,61.0,0.0,,360.0,11.0,,1014.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 08:00:00,25.0,18.0,65.0,0.0,,330.0,15.0,,1013.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 09:00:00,25.0,17.0,61.0,0.0,,330.0,13.0,,1013.0,,2.0,Meteostat,Thua Thien Hue
2025-04-14 10:00:00,23.0,18.1,74.0,0.0,,320.0,9.0,,1013.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 11:00:00,22.0,18.0,78.0,0.0,,170.0,2.0,,1014.0,,2.0,Meteostat,Thua Thien Hue
2025-04-14 12:00:00,22.0,18.0,78.0,0.0,,200.0,4.0,,1014.0,,2.0,Meteostat,Thua Thien Hue
2025-04-14 13:00:00,21.0,18.9,88.0,0.0,,260.0,2.0,,1014.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 14:00:00,21.0,18.0,83.0,0.0,,310.0,6.0,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 15:00:00,21.0,18.9,88.0,0.0,,300.0,4.0,,1015.0,,3.0,Meteostat,Thua Thien Hue
2025-04-14 16:00:00,21.0,18.0,83.0,0.0,,220.0,7.0,,1015.0,,1.0,Meteostat,Thua Thien Hue
2025-04-14 17:00:00,20.0,18.0,88.0,0.0,,210.0,7.0,,1015.0,,1.0,Meteostat,Thua Thien Hue
