time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-03-17 18:00:00,15.3,4.0,47.0,,,32.0,13.3,,1022.1,,,Meteostat,Lang Son
2025-03-17 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-17 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 00:00:00,13.4,3.5,51.0,,,24.0,14.4,,1025.6,,,Meteostat,Lang Son
2025-03-18 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 06:00:00,19.8,4.7,37.0,,,31.0,11.9,,1023.5,,,Meteostat,Lang Son
2025-03-18 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 12:00:00,15.4,5.9,53.0,,,40.0,6.1,,1022.5,,,Meteostat,Lang Son
2025-03-18 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 14:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 15:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 16:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 17:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 18:00:00,15.5,5.1,50.0,,,26.0,7.6,,1023.7,,,Meteostat,Lang Son
2025-03-18 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-18 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 00:00:00,14.8,5.0,52.0,,,37.0,10.1,,1025.8,,,Meteostat,Lang Son
2025-03-19 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 06:00:00,22.7,4.7,31.0,,,136.0,3.2,,1023.0,,,Meteostat,Lang Son
2025-03-19 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 12:00:00,15.6,5.8,52.0,,,118.0,11.2,,1023.0,,,Meteostat,Lang Son
2025-03-19 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 14:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 15:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 16:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 17:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 18:00:00,12.5,6.5,67.0,,,61.0,1.4,,1024.8,,,Meteostat,Lang Son
2025-03-19 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-19 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 00:00:00,12.4,6.2,66.0,,,31.0,7.6,,1026.4,,,Meteostat,Lang Son
2025-03-20 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 05:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 06:00:00,22.7,4.2,30.0,,,32.0,4.3,,1023.1,,,Meteostat,Lang Son
2025-03-20 07:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 08:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 09:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 10:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 11:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 12:00:00,16.8,6.6,51.0,,,109.0,6.5,,1021.0,,,Meteostat,Lang Son
2025-03-20 13:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 14:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 15:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 16:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 17:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 18:00:00,12.5,8.4,76.0,,,134.0,3.6,,1023.3,,,Meteostat,Lang Son
2025-03-20 19:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 20:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 21:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 22:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-20 23:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 00:00:00,14.5,8.0,65.0,,,79.0,1.4,,1023.7,,,Meteostat,Lang Son
2025-03-21 01:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 02:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 03:00:00,,,,,,,,,,,,Meteostat,Lang Son
2025-03-21 04:00:00,,,,,,,,,,,,Meteostat,Lang Son
