time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-04-06 14:00:00,21.8,19.0,84.0,0.0,,84.0,18.0,,1015.0,,2.0,Meteostat,Gia Lai
2025-04-06 15:00:00,22.1,19.6,86.0,0.0,,90.0,10.8,,1014.1,,1.0,Meteostat,Gia Lai
2025-04-06 16:00:00,20.7,19.0,90.0,0.0,,78.0,17.6,,1015.7,,3.0,Meteostat,Gia Lai
2025-04-06 17:00:00,20.4,19.1,92.0,0.0,,74.0,17.3,,1015.5,,2.0,Meteostat,Gia Lai
2025-04-06 18:00:00,20.7,19.4,92.0,0.0,,0.0,0.0,,1014.2,,1.0,Meteostat,Gia Lai
2025-04-06 19:00:00,19.5,18.5,94.0,0.0,,98.0,18.0,,1014.6,,1.0,Meteostat,Gia Lai
2025-04-06 20:00:00,19.1,18.1,94.0,0.0,,98.0,19.1,,1014.6,,1.0,Meteostat,Gia Lai
2025-04-06 21:00:00,19.8,17.8,88.0,0.0,,90.0,7.2,,1014.3,,2.0,Meteostat,Gia Lai
2025-04-06 22:00:00,18.6,17.6,94.0,0.0,,87.0,18.0,,1015.2,,1.0,Meteostat,Gia Lai
2025-04-06 23:00:00,19.1,17.8,92.0,0.0,,88.0,16.6,,1015.2,,1.0,Meteostat,Gia Lai
2025-04-07 00:00:00,19.6,18.6,94.0,0.0,,90.0,3.6,,1016.2,,3.0,Meteostat,Gia Lai
2025-04-07 01:00:00,23.9,18.1,70.0,0.0,,73.0,14.8,,1016.3,,3.0,Meteostat,Gia Lai
2025-04-07 02:00:00,26.5,17.8,59.0,0.0,,75.0,14.0,,1016.4,,3.0,Meteostat,Gia Lai
2025-04-07 03:00:00,28.0,18.7,57.0,0.0,,70.0,7.2,,1014.9,,3.0,Meteostat,Gia Lai
2025-04-07 04:00:00,30.1,16.5,44.0,0.0,,89.0,15.1,,1015.3,,2.0,Meteostat,Gia Lai
2025-04-07 05:00:00,31.0,15.4,39.0,0.0,,96.0,16.2,,1014.1,,2.0,Meteostat,Gia Lai
2025-04-07 06:00:00,32.0,18.6,45.0,0.0,,70.0,3.6,,1010.8,,2.0,Meteostat,Gia Lai
2025-04-07 07:00:00,31.3,14.5,36.0,0.0,,99.0,16.6,,1011.9,,3.0,Meteostat,Gia Lai
2025-04-07 08:00:00,31.3,14.9,37.0,0.0,,98.0,17.3,,1010.9,,3.0,Meteostat,Gia Lai
2025-04-07 09:00:00,30.8,19.8,52.0,0.0,,90.0,3.6,,1009.9,,3.0,Meteostat,Gia Lai
2025-04-07 10:00:00,27.9,16.8,51.0,0.0,,97.0,18.4,,1011.4,,2.0,Meteostat,Gia Lai
2025-04-07 11:00:00,25.6,18.0,63.0,0.0,,95.0,18.0,,1012.5,,1.0,Meteostat,Gia Lai
2025-04-07 12:00:00,24.0,18.9,73.0,0.0,,90.0,7.2,,1013.1,,1.0,Meteostat,Gia Lai
2025-04-07 13:00:00,22.2,19.2,83.0,0.0,,87.0,18.4,,1014.7,,1.0,Meteostat,Gia Lai
2025-04-07 14:00:00,21.1,19.0,88.0,0.0,,85.0,20.5,,1016.3,,1.0,Meteostat,Gia Lai
2025-04-07 15:00:00,21.5,18.9,85.0,0.0,,0.0,0.0,,1016.1,,1.0,Meteostat,Gia Lai
2025-04-07 16:00:00,20.3,18.8,91.0,0.0,,83.0,20.5,,1016.6,,1.0,Meteostat,Gia Lai
2025-04-07 17:00:00,19.8,18.6,93.0,0.0,,84.0,20.2,,1016.5,,1.0,Meteostat,Gia Lai
2025-04-07 18:00:00,20.1,18.2,89.0,0.0,,70.0,3.6,,1016.4,,2.0,Meteostat,Gia Lai
2025-04-07 19:00:00,19.4,18.2,93.0,0.0,,69.0,19.8,,1015.3,,3.0,Meteostat,Gia Lai
2025-04-07 20:00:00,19.2,18.2,94.0,0.0,,56.0,18.4,,1015.0,,3.0,Meteostat,Gia Lai
2025-04-07 21:00:00,19.9,17.9,88.0,0.0,,0.0,0.0,,1015.8,,3.0,Meteostat,Gia Lai
2025-04-07 22:00:00,18.8,17.8,94.0,0.0,,52.0,15.1,,1015.3,,3.0,Meteostat,Gia Lai
2025-04-07 23:00:00,18.8,17.6,93.0,0.0,,63.0,15.5,,1015.7,,3.0,Meteostat,Gia Lai
2025-04-08 00:00:00,21.8,18.4,81.0,0.0,,0.0,0.0,,1016.5,,3.0,Meteostat,Gia Lai
2025-04-08 01:00:00,24.8,17.3,63.0,0.0,,78.0,13.3,,1016.3,,3.0,Meteostat,Gia Lai
2025-04-08 02:00:00,27.8,16.4,50.0,0.0,,88.0,12.2,,1016.3,,2.0,Meteostat,Gia Lai
2025-04-08 03:00:00,27.6,17.7,55.0,0.0,,0.0,0.0,,1014.9,,3.0,Meteostat,Gia Lai
2025-04-08 04:00:00,31.3,15.3,38.0,0.0,,103.0,15.5,,1015.0,,1.0,Meteostat,Gia Lai
2025-04-08 05:00:00,31.4,14.5,36.0,0.0,,100.0,16.9,,1014.1,,1.0,Meteostat,Gia Lai
2025-04-08 06:00:00,33.0,17.2,39.0,0.0,,70.0,3.6,,1010.3,,2.0,Meteostat,Gia Lai
2025-04-08 07:00:00,31.4,14.5,36.0,0.0,,94.0,16.6,,1011.9,,2.0,Meteostat,Gia Lai
2025-04-08 08:00:00,31.0,15.0,38.0,0.0,,95.0,16.6,,1011.3,,2.0,Meteostat,Gia Lai
2025-04-08 09:00:00,29.7,18.8,52.0,0.0,,90.0,10.8,,1009.9,,1.0,Meteostat,Gia Lai
2025-04-08 10:00:00,28.6,15.9,46.0,0.0,,101.0,16.6,,1011.2,,1.0,Meteostat,Gia Lai
2025-04-08 11:00:00,27.2,16.5,52.0,0.0,,104.0,15.8,,1012.2,,1.0,Meteostat,Gia Lai
2025-04-08 12:00:00,25.4,19.8,71.0,0.0,,90.0,7.2,,1012.2,,1.0,Meteostat,Gia Lai
2025-04-08 13:00:00,23.5,18.4,73.0,0.0,,92.0,16.6,,1014.2,,1.0,Meteostat,Gia Lai
2025-04-08 14:00:00,22.2,18.8,81.0,0.0,,94.0,17.3,,1015.2,,1.0,Meteostat,Gia Lai
2025-04-08 15:00:00,22.1,19.6,86.0,0.0,,90.0,3.6,,1015.7,,2.0,Meteostat,Gia Lai
2025-04-08 16:00:00,20.4,18.9,91.0,0.0,,83.0,15.1,,1016.2,,2.0,Meteostat,Gia Lai
2025-04-08 17:00:00,19.9,18.6,92.0,0.0,,76.0,13.7,,1015.4,,2.0,Meteostat,Gia Lai
2025-04-08 18:00:00,21.5,18.9,85.0,0.0,,0.0,0.0,,1013.9,,1.0,Meteostat,Gia Lai
2025-04-08 19:00:00,19.2,17.9,92.0,0.0,,68.0,13.0,,1013.8,,1.0,Meteostat,Gia Lai
2025-04-08 20:00:00,19.0,17.7,92.0,0.0,,69.0,8.6,,1013.4,,1.0,Meteostat,Gia Lai
2025-04-08 21:00:00,19.6,18.3,92.0,0.0,,0.0,0.0,,1013.1,,1.0,Meteostat,Gia Lai
2025-04-08 22:00:00,18.7,17.0,90.0,0.0,,12.0,6.8,,1013.4,,1.0,Meteostat,Gia Lai
2025-04-08 23:00:00,19.2,17.0,87.0,0.0,,35.0,7.2,,1013.8,,3.0,Meteostat,Gia Lai
2025-04-09 00:00:00,20.0,18.8,93.0,0.0,,0.0,0.0,,1014.6,,3.0,Meteostat,Gia Lai
2025-04-09 01:00:00,25.0,14.5,52.0,0.0,,74.0,4.7,,1015.1,,3.0,Meteostat,Gia Lai
2025-04-09 02:00:00,27.3,14.7,46.0,0.0,,139.0,5.4,,1015.3,,2.0,Meteostat,Gia Lai
2025-04-09 03:00:00,27.6,17.5,54.0,0.0,,0.0,0.0,,1012.4,,2.0,Meteostat,Gia Lai
2025-04-09 04:00:00,31.0,14.6,37.0,0.0,,196.0,5.0,,1013.5,,2.0,Meteostat,Gia Lai
2025-04-09 05:00:00,32.4,14.5,34.0,0.0,,188.0,6.8,,1011.9,,1.0,Meteostat,Gia Lai
2025-04-09 06:00:00,31.3,16.5,41.0,0.0,,0.0,0.0,,1008.2,,2.0,Meteostat,Gia Lai
2025-04-09 07:00:00,33.6,15.1,33.0,0.0,,188.0,10.8,,1008.4,,1.0,Meteostat,Gia Lai
2025-04-09 08:00:00,33.2,15.2,34.0,0.0,,179.0,12.6,,1007.4,,2.0,Meteostat,Gia Lai
2025-04-09 09:00:00,31.9,17.0,41.0,0.0,,0.0,0.0,,1005.3,,2.0,Meteostat,Gia Lai
2025-04-09 10:00:00,31.5,14.2,35.0,0.0,,161.0,15.5,,1007.2,,2.0,Meteostat,Gia Lai
2025-04-09 11:00:00,29.9,14.0,38.0,0.0,,140.0,16.6,,1008.3,,3.0,Meteostat,Gia Lai
2025-04-09 12:00:00,28.3,17.8,53.0,0.0,,0.0,0.0,,1008.5,,3.0,Meteostat,Gia Lai
2025-04-09 13:00:00,25.6,19.3,68.0,0.0,,74.0,9.7,,1011.8,,3.0,Meteostat,Gia Lai
2025-04-09 14:00:00,24.6,19.7,74.0,0.0,,109.0,6.1,,1012.8,,3.0,Meteostat,Gia Lai
2025-04-09 15:00:00,23.9,20.0,79.0,0.0,,0.0,0.0,,1011.7,,3.0,Meteostat,Gia Lai
2025-04-09 16:00:00,23.8,19.5,77.0,0.0,,235.0,5.8,,1013.0,,3.0,Meteostat,Gia Lai
2025-04-09 17:00:00,22.2,19.7,86.0,0.0,,105.0,5.8,,1013.1,,3.0,Meteostat,Gia Lai
2025-04-09 18:00:00,22.6,20.3,87.0,0.0,,0.0,0.0,,1011.2,,3.0,Meteostat,Gia Lai
2025-04-09 19:00:00,22.0,19.5,86.0,0.0,,135.0,7.9,,1011.5,,3.0,Meteostat,Gia Lai
2025-04-09 20:00:00,21.6,19.3,87.0,0.0,,134.0,4.7,,1011.2,,3.0,Meteostat,Gia Lai
2025-04-09 21:00:00,21.2,19.8,92.0,0.0,,0.0,0.0,,1010.7,,3.0,Meteostat,Gia Lai
2025-04-09 22:00:00,21.1,19.7,92.0,0.0,,250.0,11.5,,1011.6,,3.0,Meteostat,Gia Lai
2025-04-09 23:00:00,21.0,19.8,93.0,0.0,,261.0,11.5,,1012.1,,3.0,Meteostat,Gia Lai
2025-04-10 00:00:00,21.8,20.3,91.0,0.0,,0.0,0.0,,1012.7,,3.0,Meteostat,Gia Lai
2025-04-10 01:00:00,23.7,19.8,79.0,0.0,,274.0,12.2,,1013.4,,3.0,Meteostat,Gia Lai
2025-04-10 02:00:00,24.7,20.0,75.0,0.0,,255.0,13.7,,1013.8,,3.0,Meteostat,Gia Lai
2025-04-10 03:00:00,23.2,20.3,84.0,0.1,,270.0,3.6,,1012.9,,7.0,Meteostat,Gia Lai
2025-04-10 04:00:00,26.0,19.6,68.0,0.2,,258.0,15.8,,1012.9,,7.0,Meteostat,Gia Lai
2025-04-10 05:00:00,25.5,19.6,70.0,0.4,,258.0,17.3,,1012.2,,8.0,Meteostat,Gia Lai
2025-04-10 06:00:00,24.1,20.4,80.0,0.0,,270.0,7.2,,1010.8,,3.0,Meteostat,Gia Lai
2025-04-10 07:00:00,24.6,19.9,75.0,0.1,,270.0,11.9,,1009.9,,7.0,Meteostat,Gia Lai
2025-04-10 08:00:00,27.9,19.4,60.0,0.0,,275.0,12.2,,1008.6,,3.0,Meteostat,Gia Lai
2025-04-10 09:00:00,25.0,20.5,76.0,0.3,,0.0,0.0,,1007.7,,8.0,Meteostat,Gia Lai
2025-04-10 10:00:00,26.6,19.5,65.0,0.0,,269.0,8.6,,1008.0,,3.0,Meteostat,Gia Lai
2025-04-10 11:00:00,25.4,19.8,71.0,0.0,,260.0,7.9,,1008.5,,3.0,Meteostat,Gia Lai
2025-04-10 12:00:00,23.7,20.0,80.0,0.0,,0.0,0.0,,1009.5,,3.0,Meteostat,Gia Lai
2025-04-10 13:00:00,22.5,21.0,91.0,0.0,,294.0,7.6,,1010.8,,3.0,Meteostat,Gia Lai
2025-04-10 14:00:00,22.4,21.2,93.0,0.0,,336.0,6.8,,1011.2,,3.0,Meteostat,Gia Lai
2025-04-10 15:00:00,21.4,19.5,89.0,0.0,,0.0,0.0,,1010.8,,3.0,Meteostat,Gia Lai
2025-04-10 16:00:00,21.6,20.6,94.0,0.0,,7.0,6.1,,1010.8,,3.0,Meteostat,Gia Lai
2025-04-10 17:00:00,21.1,20.3,95.0,0.0,,358.0,4.7,,1010.6,,2.0,Meteostat,Gia Lai
2025-04-10 18:00:00,20.4,19.2,93.0,0.0,,0.0,0.0,,1009.6,,2.0,Meteostat,Gia Lai
2025-04-10 19:00:00,20.6,20.1,97.0,0.0,,325.0,4.7,,1010.0,,3.0,Meteostat,Gia Lai
2025-04-10 20:00:00,20.3,19.8,97.0,0.0,,293.0,3.6,,1009.9,,2.0,Meteostat,Gia Lai
2025-04-10 21:00:00,20.5,19.8,96.0,0.0,,254.0,5.0,,1010.4,,2.0,Meteostat,Gia Lai
2025-04-10 22:00:00,20.5,20.0,97.0,0.0,,251.0,5.4,,1010.8,,2.0,Meteostat,Gia Lai
2025-04-10 23:00:00,20.6,19.8,95.0,0.0,,246.0,5.8,,1010.7,,1.0,Meteostat,Gia Lai
2025-04-11 00:00:00,22.8,20.0,84.0,0.0,,260.0,6.1,,1011.4,,1.0,Meteostat,Gia Lai
2025-04-11 01:00:00,25.5,19.9,71.0,0.0,,276.0,6.5,,1011.8,,1.0,Meteostat,Gia Lai
2025-04-11 02:00:00,27.6,18.9,59.0,0.0,,261.0,6.8,,1011.8,,1.0,Meteostat,Gia Lai
2025-04-11 03:00:00,29.1,18.2,52.0,0.0,,236.0,8.3,,1011.2,,1.0,Meteostat,Gia Lai
2025-04-11 04:00:00,30.6,17.0,44.0,0.0,,224.0,9.7,,1010.6,,1.0,Meteostat,Gia Lai
2025-04-11 05:00:00,31.6,17.5,43.0,0.0,,225.0,11.9,,1009.9,,2.0,Meteostat,Gia Lai
2025-04-11 06:00:00,31.9,17.4,42.0,0.0,,229.0,12.2,,1008.7,,2.0,Meteostat,Gia Lai
2025-04-11 07:00:00,32.1,17.6,42.0,0.0,,229.0,12.2,,1007.5,,2.0,Meteostat,Gia Lai
2025-04-11 08:00:00,31.9,17.4,42.0,0.0,,230.0,11.2,,1006.6,,2.0,Meteostat,Gia Lai
2025-04-11 09:00:00,31.4,17.7,44.0,0.0,,231.0,9.7,,1005.8,,2.0,Meteostat,Gia Lai
2025-04-11 10:00:00,29.3,17.8,50.0,0.1,,236.0,18.7,,1006.8,,17.0,Meteostat,Gia Lai
2025-04-11 11:00:00,24.1,20.4,80.0,0.4,,246.0,14.4,,1008.6,,17.0,Meteostat,Gia Lai
2025-04-11 12:00:00,23.7,20.6,83.0,0.0,,262.0,6.5,,1009.4,,3.0,Meteostat,Gia Lai
2025-04-11 13:00:00,23.9,21.0,84.0,0.0,,231.0,7.9,,1010.6,,3.0,Meteostat,Gia Lai
2025-04-11 14:00:00,23.4,20.7,85.0,1.1,,298.0,12.6,,1012.2,,18.0,Meteostat,Gia Lai
2025-04-11 15:00:00,22.1,20.6,91.0,0.0,,256.0,12.2,,1013.2,,3.0,Meteostat,Gia Lai
2025-04-11 16:00:00,21.5,20.3,93.0,0.0,,261.0,8.6,,1012.9,,3.0,Meteostat,Gia Lai
2025-04-11 17:00:00,21.3,20.3,94.0,0.0,,238.0,9.7,,1012.3,,3.0,Meteostat,Gia Lai
2025-04-11 18:00:00,21.2,20.5,96.0,0.0,,252.0,9.4,,1011.7,,3.0,Meteostat,Gia Lai
2025-04-11 19:00:00,22.8,20.5,87.0,0.0,,239.0,9.4,,1010.6,,3.0,Meteostat,Gia Lai
2025-04-11 20:00:00,22.4,20.7,90.0,0.0,,242.0,10.1,,1010.4,,3.0,Meteostat,Gia Lai
2025-04-11 21:00:00,21.2,20.4,95.0,0.1,,250.0,14.8,,1011.4,,17.0,Meteostat,Gia Lai
2025-04-11 22:00:00,20.6,20.3,98.0,0.0,,269.0,10.4,,1011.8,,3.0,Meteostat,Gia Lai
2025-04-11 23:00:00,21.0,20.2,95.0,0.0,,272.0,10.8,,1012.3,,3.0,Meteostat,Gia Lai
2025-04-12 00:00:00,22.2,20.5,90.0,0.0,,273.0,13.7,,1012.7,,3.0,Meteostat,Gia Lai
2025-04-12 01:00:00,24.3,20.4,79.0,0.1,,261.0,14.8,,1013.2,,7.0,Meteostat,Gia Lai
2025-04-12 02:00:00,25.7,20.3,72.0,0.1,,261.0,14.4,,1013.5,,7.0,Meteostat,Gia Lai
2025-04-12 03:00:00,26.4,20.0,68.0,0.1,,260.0,14.8,,1013.1,,7.0,Meteostat,Gia Lai
2025-04-12 04:00:00,29.1,20.3,59.0,0.0,,258.0,13.0,,1012.4,,3.0,Meteostat,Gia Lai
2025-04-12 05:00:00,29.7,20.0,56.0,0.0,,255.0,13.7,,1011.6,,3.0,Meteostat,Gia Lai
2025-04-12 06:00:00,30.1,19.8,54.0,0.0,,251.0,13.0,,1010.4,,3.0,Meteostat,Gia Lai
2025-04-12 07:00:00,30.0,19.7,54.0,0.0,,253.0,13.0,,1009.2,,3.0,Meteostat,Gia Lai
2025-04-12 08:00:00,29.2,19.8,57.0,0.6,,254.0,11.9,,1008.7,,8.0,Meteostat,Gia Lai
2025-04-12 09:00:00,28.9,20.1,59.0,0.0,,263.0,11.5,,1008.2,,3.0,Meteostat,Gia Lai
2025-04-12 10:00:00,28.0,19.8,61.0,0.0,,286.0,11.2,,1008.2,,3.0,Meteostat,Gia Lai
2025-04-12 11:00:00,26.7,20.3,68.0,0.0,,291.0,9.0,,1008.7,,2.0,Meteostat,Gia Lai
2025-04-12 12:00:00,25.5,21.4,78.0,0.0,,320.0,6.8,,1009.7,,3.0,Meteostat,Gia Lai
2025-04-12 13:00:00,24.7,21.8,84.0,0.0,,349.0,5.4,,1010.9,,3.0,Meteostat,Gia Lai
2025-04-12 14:00:00,24.2,22.1,88.0,0.0,,348.0,5.4,,1011.9,,1.0,Meteostat,Gia Lai
2025-04-12 15:00:00,23.2,21.8,92.0,0.0,,2.0,9.0,,1013.4,,2.0,Meteostat,Gia Lai
2025-04-12 16:00:00,22.9,21.4,91.0,0.0,,20.0,9.7,,1013.5,,3.0,Meteostat,Gia Lai
2025-04-12 17:00:00,22.7,21.3,92.0,0.0,,14.0,10.1,,1013.1,,3.0,Meteostat,Gia Lai
2025-04-12 18:00:00,22.6,21.1,91.0,0.0,,31.0,7.9,,1012.5,,3.0,Meteostat,Gia Lai
2025-04-12 19:00:00,22.2,21.0,93.0,0.0,,50.0,5.0,,1012.1,,3.0,Meteostat,Gia Lai
2025-04-12 20:00:00,22.2,20.1,88.0,0.0,,23.0,5.0,,1011.3,,3.0,Meteostat,Gia Lai
2025-04-12 21:00:00,22.0,19.9,88.0,0.0,,9.0,4.7,,1011.6,,3.0,Meteostat,Gia Lai
2025-04-12 22:00:00,21.9,19.8,88.0,0.0,,24.0,6.1,,1011.9,,3.0,Meteostat,Gia Lai
2025-04-12 23:00:00,22.2,19.9,87.0,0.0,,46.0,7.6,,1012.5,,3.0,Meteostat,Gia Lai
2025-04-13 00:00:00,24.9,20.2,75.0,0.0,,67.0,7.9,,1013.3,,1.0,Meteostat,Gia Lai
2025-04-13 01:00:00,24.7,20.6,78.0,0.0,,55.0,10.4,,1014.6,,2.0,Meteostat,Gia Lai
2025-04-13 02:00:00,27.0,19.9,65.0,0.0,,58.0,12.2,,1014.7,,3.0,Meteostat,Gia Lai
2025-04-13 03:00:00,28.2,19.2,58.0,0.2,,96.0,17.3,,1013.9,,7.0,Meteostat,Gia Lai
2025-04-13 04:00:00,29.4,18.8,53.0,0.0,,102.0,15.8,,1013.0,,3.0,Meteostat,Gia Lai
2025-04-13 05:00:00,30.3,19.0,51.0,0.0,,94.0,15.8,,1011.9,,3.0,Meteostat,Gia Lai
2025-04-13 06:00:00,31.8,18.8,46.0,0.0,,95.0,18.0,,1010.6,,3.0,Meteostat,Gia Lai
2025-04-13 07:00:00,27.8,19.6,61.0,0.8,,92.0,18.4,,1010.5,,8.0,Meteostat,Gia Lai
2025-04-13 08:00:00,30.1,19.8,54.0,0.1,,98.0,15.1,,1009.0,,17.0,Meteostat,Gia Lai
2025-04-13 09:00:00,28.3,19.2,58.0,0.0,,74.0,16.6,,1008.9,,3.0,Meteostat,Gia Lai
2025-04-13 10:00:00,27.4,19.0,60.0,0.2,,82.0,16.2,,1009.0,,17.0,Meteostat,Gia Lai
2025-04-13 11:00:00,25.5,18.7,66.0,0.0,,89.0,16.6,,1010.0,,2.0,Meteostat,Gia Lai
2025-04-13 12:00:00,23.8,18.7,73.0,0.0,,79.0,16.9,,1011.4,,1.0,Meteostat,Gia Lai
2025-04-13 13:00:00,22.6,18.6,78.0,0.0,,69.0,16.6,,1012.4,,1.0,Meteostat,Gia Lai
2025-04-13 14:00:00,22.1,18.5,80.0,0.0,,62.0,16.6,,1013.4,,1.0,Meteostat,Gia Lai
2025-04-13 15:00:00,21.6,18.4,82.0,0.0,,56.0,15.8,,1014.4,,1.0,Meteostat,Gia Lai
2025-04-13 16:00:00,20.8,17.8,83.0,0.0,,43.0,14.4,,1014.7,,1.0,Meteostat,Gia Lai
2025-04-13 17:00:00,20.4,17.6,84.0,0.0,,40.0,13.3,,1014.1,,1.0,Meteostat,Gia Lai
2025-04-13 18:00:00,20.1,17.7,86.0,0.0,,43.0,12.6,,1013.7,,1.0,Meteostat,Gia Lai
2025-04-13 19:00:00,19.7,17.5,87.0,0.0,,41.0,11.5,,1012.9,,1.0,Meteostat,Gia Lai
2025-04-13 20:00:00,19.4,17.4,88.0,0.0,,45.0,10.4,,1012.5,,1.0,Meteostat,Gia Lai
2025-04-13 21:00:00,19.1,17.2,89.0,0.0,,56.0,11.2,,1012.4,,1.0,Meteostat,Gia Lai
2025-04-13 22:00:00,19.5,17.6,89.0,0.0,,68.0,10.1,,1012.6,,1.0,Meteostat,Gia Lai
2025-04-13 23:00:00,19.7,17.7,88.0,0.0,,58.0,9.0,,1013.2,,3.0,Meteostat,Gia Lai
2025-04-14 00:00:00,22.1,17.7,76.0,0.0,,32.0,6.5,,1014.1,,3.0,Meteostat,Gia Lai
2025-04-14 01:00:00,25.0,18.0,65.0,0.0,,47.0,7.6,,1014.8,,3.0,Meteostat,Gia Lai
2025-04-14 02:00:00,27.6,17.5,54.0,0.0,,84.0,9.4,,1015.0,,3.0,Meteostat,Gia Lai
2025-04-14 03:00:00,29.5,17.0,47.0,0.0,,109.0,11.2,,1014.9,,3.0,Meteostat,Gia Lai
2025-04-14 04:00:00,30.4,16.8,44.0,0.0,,114.0,11.9,,1014.1,,3.0,Meteostat,Gia Lai
2025-04-14 05:00:00,30.9,16.5,42.0,0.0,,110.0,10.8,,1013.0,,3.0,Meteostat,Gia Lai
2025-04-14 06:00:00,31.3,16.5,41.0,0.0,,108.0,9.7,,1011.6,,3.0,Meteostat,Gia Lai
2025-04-14 07:00:00,31.9,15.8,38.0,0.0,,116.0,11.9,,1010.6,,3.0,Meteostat,Gia Lai
2025-04-14 08:00:00,30.1,16.9,45.0,0.0,,38.0,14.4,,1010.0,,3.0,Meteostat,Gia Lai
2025-04-14 09:00:00,23.5,20.8,85.0,8.5,,321.0,15.5,,1011.1,,9.0,Meteostat,Gia Lai
2025-04-14 10:00:00,24.5,20.6,79.0,0.0,,307.0,9.4,,1010.7,,3.0,Meteostat,Gia Lai
2025-04-14 11:00:00,24.2,20.1,78.0,0.0,,339.0,7.9,,1011.4,,3.0,Meteostat,Gia Lai
2025-04-14 12:00:00,23.5,19.8,80.0,0.0,,87.0,14.4,,1012.5,,2.0,Meteostat,Gia Lai
2025-04-14 13:00:00,22.2,19.0,82.0,0.0,,96.0,14.0,,1013.9,,2.0,Meteostat,Gia Lai
2025-04-14 14:00:00,21.1,19.0,88.0,0.0,,91.0,16.9,,1014.8,,3.0,Meteostat,Gia Lai
2025-04-14 15:00:00,20.6,19.1,91.0,0.0,,87.0,16.9,,1015.4,,3.0,Meteostat,Gia Lai
2025-04-14 16:00:00,20.2,19.0,93.0,0.0,,93.0,16.9,,1015.1,,3.0,Meteostat,Gia Lai
2025-04-14 17:00:00,19.8,18.8,94.0,0.0,,98.0,16.9,,1014.5,,3.0,Meteostat,Gia Lai
2025-04-14 18:00:00,19.6,18.6,94.0,0.0,,96.0,14.4,,1014.4,,3.0,Meteostat,Gia Lai
2025-04-14 19:00:00,19.3,18.5,95.0,0.0,,82.0,13.3,,1013.6,,3.0,Meteostat,Gia Lai
2025-04-14 20:00:00,19.1,18.4,96.0,0.0,,67.0,13.0,,1012.9,,3.0,Meteostat,Gia Lai
2025-04-14 21:00:00,18.9,18.2,96.0,0.0,,74.0,13.3,,1012.8,,3.0,Meteostat,Gia Lai
2025-04-14 22:00:00,18.8,18.1,96.0,0.0,,85.0,13.3,,1012.8,,3.0,Meteostat,Gia Lai
2025-04-14 23:00:00,19.0,18.2,95.0,0.0,,83.0,12.2,,1013.1,,3.0,Meteostat,Gia Lai
2025-04-15 00:00:00,21.5,18.3,82.0,0.0,,95.0,9.0,,1013.9,,3.0,Meteostat,Gia Lai
2025-04-15 01:00:00,24.6,18.3,68.0,0.0,,109.0,9.7,,1014.7,,3.0,Meteostat,Gia Lai
2025-04-15 02:00:00,26.8,18.1,59.0,0.0,,119.0,10.4,,1014.7,,3.0,Meteostat,Gia Lai
2025-04-15 03:00:00,28.7,18.2,53.0,0.0,,121.0,9.4,,1014.1,,3.0,Meteostat,Gia Lai
2025-04-15 04:00:00,30.1,18.2,49.0,0.0,,116.0,8.3,,1013.2,,3.0,Meteostat,Gia Lai
2025-04-15 05:00:00,30.7,17.8,46.0,0.0,,119.0,9.0,,1012.2,,3.0,Meteostat,Gia Lai
2025-04-15 06:00:00,31.1,17.4,44.0,0.0,,118.0,10.1,,1010.9,,3.0,Meteostat,Gia Lai
2025-04-15 07:00:00,30.7,17.4,45.0,0.0,,122.0,10.4,,1009.9,,3.0,Meteostat,Gia Lai
2025-04-15 08:00:00,30.2,17.3,46.0,0.0,,110.0,10.8,,1009.1,,3.0,Meteostat,Gia Lai
2025-04-15 09:00:00,30.3,17.0,45.0,0.0,,100.0,12.6,,1008.3,,3.0,Meteostat,Gia Lai
2025-04-15 10:00:00,29.4,16.9,47.0,0.0,,95.0,15.1,,1008.7,,3.0,Meteostat,Gia Lai
2025-04-15 11:00:00,26.9,17.1,55.0,0.0,,89.0,15.1,,1009.7,,3.0,Meteostat,Gia Lai
2025-04-15 12:00:00,25.0,18.0,65.0,0.0,,93.0,15.5,,1011.3,,3.0,Meteostat,Gia Lai
2025-04-15 13:00:00,22.8,18.3,76.0,0.0,,85.0,15.1,,1012.6,,3.0,Meteostat,Gia Lai
2025-04-15 14:00:00,21.5,18.5,83.0,0.0,,95.0,14.4,,1013.7,,3.0,Meteostat,Gia Lai
2025-04-15 15:00:00,20.9,18.5,86.0,0.0,,95.0,15.5,,1014.6,,3.0,Meteostat,Gia Lai
2025-04-15 16:00:00,20.4,18.5,89.0,0.0,,92.0,15.8,,1014.5,,3.0,Meteostat,Gia Lai
2025-04-15 17:00:00,20.1,18.6,91.0,0.0,,88.0,14.4,,1013.8,,3.0,Meteostat,Gia Lai
2025-04-15 18:00:00,19.7,18.5,93.0,0.0,,87.0,13.3,,1013.1,,3.0,Meteostat,Gia Lai
2025-04-15 19:00:00,19.4,18.4,94.0,0.0,,91.0,13.3,,1012.3,,3.0,Meteostat,Gia Lai
2025-04-15 20:00:00,19.1,18.1,94.0,0.0,,94.0,12.2,,1012.0,,2.0,Meteostat,Gia Lai
2025-04-15 21:00:00,19.0,18.0,94.0,0.0,,84.0,10.8,,1012.1,,1.0,Meteostat,Gia Lai
2025-04-15 22:00:00,18.9,17.9,94.0,0.0,,67.0,9.7,,1012.4,,3.0,Meteostat,Gia Lai
