time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-03-31 05:00:00,18.0,8.0,52.0,0.0,,20.0,11.2,,1020.0,,2.0,Meteostat,Ha Noi
2025-03-31 06:00:00,19.0,8.0,49.0,0.0,,40.0,11.2,,1019.0,,2.0,Meteostat,Ha Noi
2025-03-31 07:00:00,19.0,8.9,52.0,0.0,,330.0,7.6,,1017.0,,2.0,Meteostat,Ha Noi
2025-03-31 08:00:00,19.0,8.9,52.0,0.0,,30.0,7.6,,1017.0,,2.0,Meteostat,Ha Noi
2025-03-31 09:00:00,19.0,8.9,52.0,0.0,,240.0,3.6,,1017.0,,2.0,Meteostat,Ha Noi
2025-03-31 10:00:00,18.0,11.1,64.0,0.0,,250.0,11.2,,1017.0,,2.0,Meteostat,Ha Noi
2025-03-31 11:00:00,18.0,11.1,64.0,0.0,,290.0,7.6,,1017.0,,2.0,Meteostat,Ha Noi
2025-03-31 12:00:00,18.0,12.0,68.0,0.0,,300.0,7.6,,1018.0,,2.0,Meteostat,Ha Noi
2025-03-31 13:00:00,17.0,11.9,72.0,0.0,,320.0,5.4,,1019.0,,2.0,Meteostat,Ha Noi
2025-03-31 14:00:00,17.0,9.9,63.0,0.0,,80.0,7.6,,1021.0,,2.0,Meteostat,Ha Noi
2025-03-31 15:00:00,17.0,9.9,63.0,0.0,,60.0,9.4,,1021.0,,2.0,Meteostat,Ha Noi
2025-03-31 16:00:00,17.0,8.9,59.0,0.0,,70.0,9.0,,1022.0,,3.0,Meteostat,Ha Noi
2025-03-31 17:00:00,17.0,8.9,59.0,0.0,,60.0,11.2,,1022.0,,2.0,Meteostat,Ha Noi
2025-03-31 18:00:00,16.0,9.0,63.0,0.0,,70.0,7.6,,1021.0,,2.0,Meteostat,Ha Noi
2025-03-31 19:00:00,16.0,9.0,63.0,0.0,,10.0,3.6,,1021.0,,2.0,Meteostat,Ha Noi
2025-03-31 20:00:00,16.0,10.1,68.0,0.0,,20.0,7.6,,1018.3,,2.0,Meteostat,Ha Noi
2025-03-31 21:00:00,16.0,10.1,68.0,0.0,,10.0,7.6,,1021.0,,2.0,Meteostat,Ha Noi
2025-03-31 22:00:00,16.0,10.1,68.0,0.0,,10.0,9.4,,1021.0,,3.0,Meteostat,Ha Noi
2025-03-31 23:00:00,17.0,8.9,59.0,0.0,,20.0,11.2,,1021.0,,3.0,Meteostat,Ha Noi
2025-04-01 00:00:00,16.0,9.0,63.0,0.0,,330.0,3.6,,1022.0,,3.0,Meteostat,Ha Noi
2025-04-01 01:00:00,17.0,9.9,63.0,0.0,,320.0,7.6,,1022.0,,2.0,Meteostat,Ha Noi
2025-04-01 02:00:00,18.0,12.0,68.0,0.0,,310.0,11.2,,1022.0,,3.0,Meteostat,Ha Noi
2025-04-01 03:00:00,20.0,12.0,60.0,0.0,,270.0,9.4,,1022.0,,3.0,Meteostat,Ha Noi
2025-04-01 04:00:00,20.0,11.0,56.0,0.0,,340.0,9.4,,1021.0,,3.0,Meteostat,Ha Noi
2025-04-01 05:00:00,21.0,11.9,56.0,0.0,,280.0,9.4,,1019.0,,2.0,Meteostat,Ha Noi
2025-04-01 06:00:00,22.0,12.0,53.0,0.0,,333.0,7.6,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-01 07:00:00,22.0,11.1,50.0,0.0,,290.0,9.4,,1017.0,,2.0,Meteostat,Ha Noi
2025-04-01 08:00:00,23.0,12.0,50.0,0.0,,339.0,7.6,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-01 09:00:00,23.0,11.1,47.0,0.0,,280.0,9.4,,1015.0,,2.0,Meteostat,Ha Noi
2025-04-01 10:00:00,22.0,11.1,50.0,0.0,,270.0,13.0,,1015.0,,2.0,Meteostat,Ha Noi
2025-04-01 11:00:00,21.0,11.9,56.0,0.0,,250.0,11.2,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-01 12:00:00,21.0,11.9,56.0,0.0,,260.0,9.4,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-01 13:00:00,22.0,11.1,50.0,0.0,,250.0,11.2,,1017.0,,2.0,Meteostat,Ha Noi
2025-04-01 14:00:00,21.0,11.1,53.0,0.0,,260.0,7.6,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-01 15:00:00,21.0,11.1,53.0,0.0,,290.0,5.4,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-01 16:00:00,21.0,11.9,56.0,0.0,,310.0,5.4,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-01 17:00:00,20.0,13.0,64.0,0.0,,130.0,1.8,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-01 18:00:00,20.0,15.0,73.0,0.0,,100.0,11.2,,1019.0,,2.0,Meteostat,Ha Noi
2025-04-01 19:00:00,19.0,15.1,78.0,0.0,,80.0,7.6,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-01 20:00:00,19.0,14.1,73.0,0.0,,90.0,7.6,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-01 21:00:00,18.0,15.1,83.0,0.0,,70.0,9.4,,1019.0,,2.0,Meteostat,Ha Noi
2025-04-01 22:00:00,18.0,15.1,83.0,0.0,,100.0,7.6,,1020.0,,2.0,Meteostat,Ha Noi
2025-04-01 23:00:00,18.0,15.1,83.0,0.0,,50.0,1.8,,1020.0,,5.0,Meteostat,Ha Noi
2025-04-02 00:00:00,19.0,15.1,78.0,0.0,,20.0,3.6,,1021.0,,5.0,Meteostat,Ha Noi
2025-04-02 01:00:00,19.0,15.1,78.0,0.0,,10.0,3.6,,1022.0,,5.0,Meteostat,Ha Noi
2025-04-02 02:00:00,19.0,15.1,78.0,0.0,,320.0,3.6,,1022.0,,5.0,Meteostat,Ha Noi
2025-04-02 03:00:00,20.0,15.0,73.0,0.0,,10.0,3.6,,1022.0,,5.0,Meteostat,Ha Noi
2025-04-02 04:00:00,22.0,14.1,61.0,0.0,,330.0,5.4,,1021.0,,5.0,Meteostat,Ha Noi
2025-04-02 05:00:00,23.0,14.0,57.0,0.0,,300.0,7.6,,1020.0,,2.0,Meteostat,Ha Noi
2025-04-02 06:00:00,24.0,12.9,50.0,0.0,,280.0,7.6,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-02 07:00:00,26.0,12.1,42.0,0.0,,220.0,9.4,,1017.0,,2.0,Meteostat,Ha Noi
2025-04-02 08:00:00,25.0,11.9,44.0,0.0,,300.0,11.2,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-02 09:00:00,25.0,11.9,44.0,0.0,,280.0,11.2,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-02 10:00:00,24.0,12.0,47.0,0.0,,290.0,7.6,,1015.0,,2.0,Meteostat,Ha Noi
2025-04-02 11:00:00,24.0,11.0,44.0,0.0,,220.0,7.6,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-02 12:00:00,23.0,12.0,50.0,0.0,,230.0,5.4,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-02 13:00:00,23.0,12.0,50.0,0.0,,220.0,5.4,,1017.0,,2.0,Meteostat,Ha Noi
2025-04-02 14:00:00,20.0,13.9,68.0,0.0,,340.0,3.6,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-02 15:00:00,21.0,12.9,60.0,0.0,,120.0,5.4,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-02 16:00:00,21.0,13.9,64.0,0.0,,130.0,18.4,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-02 17:00:00,21.0,11.9,56.0,0.0,,130.0,16.6,,1019.0,,2.0,Meteostat,Ha Noi
2025-04-02 18:00:00,20.0,13.0,64.0,0.0,,130.0,9.4,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-02 19:00:00,20.0,13.0,64.0,0.0,,110.0,9.4,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-02 20:00:00,20.0,13.9,68.0,0.0,,110.0,7.6,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-02 21:00:00,19.0,14.1,73.0,0.0,,70.0,5.4,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-02 22:00:00,19.0,14.1,73.0,0.0,,60.0,3.6,,1019.0,,2.0,Meteostat,Ha Noi
2025-04-02 23:00:00,19.0,14.1,73.0,0.0,,50.0,5.4,,1020.0,,2.0,Meteostat,Ha Noi
2025-04-03 00:00:00,20.0,13.9,68.0,0.0,,70.0,5.4,,1020.0,,2.0,Meteostat,Ha Noi
2025-04-03 01:00:00,21.0,15.1,69.0,0.0,,60.0,5.4,,1021.0,,2.0,Meteostat,Ha Noi
2025-04-03 02:00:00,22.0,14.1,61.0,0.0,,180.0,5.4,,1021.0,,2.0,Meteostat,Ha Noi
2025-04-03 03:00:00,23.0,12.9,53.0,0.0,,130.0,7.6,,1021.0,,2.0,Meteostat,Ha Noi
2025-04-03 04:00:00,25.0,12.9,47.0,0.0,,323.0,7.6,,1020.0,,2.0,Meteostat,Ha Noi
2025-04-03 05:00:00,26.0,12.1,42.0,0.0,,220.0,9.4,,1018.0,,2.0,Meteostat,Ha Noi
2025-04-03 06:00:00,27.0,11.9,39.0,0.0,,287.0,9.4,,1017.0,,2.0,Meteostat,Ha Noi
2025-04-03 07:00:00,27.0,11.9,39.0,0.0,,160.0,11.2,,1015.0,,2.0,Meteostat,Ha Noi
2025-04-03 08:00:00,27.0,13.0,42.0,0.0,,170.0,13.0,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-03 09:00:00,26.0,13.2,45.0,0.0,,160.0,13.0,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-03 10:00:00,26.0,14.1,48.0,0.0,,130.0,16.6,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-03 11:00:00,25.0,14.2,51.0,0.0,,120.0,20.5,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-03 12:00:00,24.0,12.9,50.0,0.0,,130.0,18.4,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-03 13:00:00,23.0,14.0,57.0,0.0,,130.0,16.6,,1015.0,,2.0,Meteostat,Ha Noi
2025-04-03 14:00:00,22.0,14.1,61.0,0.0,,130.0,16.6,,1015.0,,2.0,Meteostat,Ha Noi
2025-04-03 15:00:00,22.0,13.1,57.0,0.0,,130.0,14.8,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-03 16:00:00,21.0,11.9,56.0,0.0,,120.0,9.4,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-03 17:00:00,20.0,12.0,60.0,0.0,,150.0,11.2,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-03 18:00:00,19.0,13.0,68.0,0.0,,120.0,7.6,,1015.0,,2.0,Meteostat,Ha Noi
2025-04-03 19:00:00,19.0,15.1,78.0,0.0,,120.0,9.4,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-03 20:00:00,18.0,15.1,83.0,0.0,,90.0,9.4,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-03 21:00:00,17.0,16.0,94.0,0.0,,90.0,9.4,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-03 22:00:00,18.0,16.0,88.0,0.0,,90.0,9.4,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-03 23:00:00,19.0,17.0,88.0,0.0,,120.0,11.2,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-04 00:00:00,19.0,17.0,88.0,0.0,,120.0,9.4,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-04 01:00:00,20.0,17.0,83.0,0.0,,120.0,16.6,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-04 02:00:00,21.0,17.0,78.0,0.0,,130.0,11.2,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-04 03:00:00,22.0,16.9,73.0,0.0,,130.0,11.2,,1016.0,,2.0,Meteostat,Ha Noi
2025-04-04 04:00:00,24.0,17.0,65.0,0.0,,110.0,14.8,,1015.0,,2.0,Meteostat,Ha Noi
2025-04-04 05:00:00,25.0,17.0,61.0,0.0,,120.0,13.0,,1013.0,,2.0,Meteostat,Ha Noi
2025-04-04 06:00:00,25.0,17.0,61.0,0.0,,120.0,14.8,,1012.0,,2.0,Meteostat,Ha Noi
2025-04-04 07:00:00,26.0,17.1,58.0,0.0,,110.0,18.4,,1011.0,,2.0,Meteostat,Ha Noi
2025-04-04 08:00:00,25.0,18.0,65.0,0.0,,120.0,20.5,,1010.0,,2.0,Meteostat,Ha Noi
2025-04-04 09:00:00,25.0,18.0,65.0,0.0,,120.0,24.1,,1009.0,,2.0,Meteostat,Ha Noi
2025-04-04 10:00:00,24.0,18.0,69.0,0.0,,110.0,20.5,,1010.0,,2.0,Meteostat,Ha Noi
2025-04-04 11:00:00,24.0,18.0,69.0,0.0,,120.0,20.5,,1010.0,,2.0,Meteostat,Ha Noi
2025-04-04 12:00:00,23.0,19.0,78.0,0.0,,120.0,18.4,,1010.0,,2.0,Meteostat,Ha Noi
2025-04-04 13:00:00,23.0,19.0,78.0,0.0,,110.0,16.6,,1012.0,,2.0,Meteostat,Ha Noi
2025-04-04 14:00:00,23.0,19.0,78.0,0.0,,130.0,16.6,,1012.0,,2.0,Meteostat,Ha Noi
2025-04-04 15:00:00,23.0,19.0,78.0,0.0,,130.0,18.4,,1013.0,,2.0,Meteostat,Ha Noi
2025-04-04 16:00:00,22.0,19.0,83.0,0.0,,120.0,16.6,,1013.0,,2.0,Meteostat,Ha Noi
2025-04-04 17:00:00,22.0,19.0,83.0,0.0,,110.0,16.6,,1013.0,,5.0,Meteostat,Ha Noi
2025-04-04 18:00:00,20.0,19.0,94.0,0.0,,90.0,13.0,,1013.0,,2.0,Meteostat,Ha Noi
2025-04-04 19:00:00,20.0,20.0,100.0,0.0,,90.0,9.4,,1013.0,,2.0,Meteostat,Ha Noi
2025-04-04 20:00:00,20.0,20.0,100.0,0.0,,80.0,7.6,,1013.0,,2.0,Meteostat,Ha Noi
2025-04-04 21:00:00,20.0,20.0,100.0,0.0,,70.0,7.6,,1013.0,,2.0,Meteostat,Ha Noi
2025-04-04 22:00:00,20.0,20.0,100.0,0.2,,60.0,11.2,,1014.0,,18.0,Meteostat,Ha Noi
2025-04-04 23:00:00,20.0,20.0,100.0,0.2,,60.0,9.4,,1015.0,,7.0,Meteostat,Ha Noi
2025-04-05 00:00:00,20.0,20.0,100.0,0.5,,70.0,9.4,,1016.0,,7.0,Meteostat,Ha Noi
2025-04-05 01:00:00,20.0,20.0,100.0,0.5,,70.0,11.2,,1016.0,,7.0,Meteostat,Ha Noi
2025-04-05 02:00:00,20.0,20.0,100.0,0.2,,70.0,11.2,,1016.0,,7.0,Meteostat,Ha Noi
2025-04-05 03:00:00,21.0,20.0,94.0,0.1,,80.0,11.2,,1016.0,,7.0,Meteostat,Ha Noi
2025-04-05 04:00:00,21.0,20.0,94.0,0.0,,90.0,9.4,,1016.0,,7.0,Meteostat,Ha Noi
2025-04-05 05:00:00,22.0,21.0,94.0,0.0,,90.0,9.4,,1015.0,,7.0,Meteostat,Ha Noi
2025-04-05 06:00:00,22.0,21.0,94.0,0.0,,60.0,7.6,,1014.0,,7.0,Meteostat,Ha Noi
2025-04-05 07:00:00,22.0,19.9,88.0,0.0,,50.0,5.4,,1013.0,,7.0,Meteostat,Ha Noi
2025-04-05 08:00:00,23.0,20.0,83.0,0.0,,50.0,5.4,,1012.0,,7.0,Meteostat,Ha Noi
2025-04-05 09:00:00,22.0,19.9,88.0,0.0,,50.0,9.4,,1012.0,,7.0,Meteostat,Ha Noi
2025-04-05 10:00:00,22.0,19.9,88.0,0.0,,70.0,3.6,,1012.0,,3.0,Meteostat,Ha Noi
2025-04-05 11:00:00,22.0,19.9,88.0,0.0,,90.0,5.4,,1013.0,,3.0,Meteostat,Ha Noi
2025-04-05 12:00:00,22.0,19.9,88.0,0.0,,120.0,3.6,,1013.0,,3.0,Meteostat,Ha Noi
2025-04-05 13:00:00,22.0,21.0,94.0,0.0,,230.0,5.4,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-05 14:00:00,22.0,21.0,94.0,0.0,,250.0,7.6,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-05 15:00:00,22.0,19.9,88.0,0.0,,140.0,3.6,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-05 16:00:00,21.0,21.0,100.0,0.0,,80.0,5.4,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-05 17:00:00,21.0,20.0,94.0,0.0,,50.0,9.4,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-05 18:00:00,21.0,20.0,94.0,0.0,,90.0,9.4,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-05 19:00:00,21.0,20.0,94.0,0.0,,70.0,7.6,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-05 20:00:00,21.0,20.0,94.0,0.0,,60.0,5.4,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-05 21:00:00,21.0,20.0,94.0,0.0,,100.0,5.4,,1014.0,,3.0,Meteostat,Ha Noi
2025-04-05 22:00:00,21.0,20.0,94.0,0.0,,110.0,7.6,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-05 23:00:00,21.0,20.0,94.0,0.0,,200.0,5.4,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-06 00:00:00,21.0,18.9,88.0,0.0,,80.0,3.6,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-06 01:00:00,22.0,19.9,88.0,0.0,,140.0,5.4,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-06 02:00:00,22.0,19.9,88.0,0.0,,150.0,5.4,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-06 03:00:00,24.0,19.9,78.0,0.1,,170.0,9.4,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-06 04:00:00,25.0,18.9,69.0,0.2,,160.0,18.4,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-06 05:00:00,24.0,19.1,74.0,0.2,,140.0,14.8,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-06 06:00:00,24.0,19.9,78.0,0.1,,120.0,11.2,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-06 07:00:00,23.0,20.0,83.0,0.0,,120.0,16.6,,1013.0,,5.0,Meteostat,Ha Noi
2025-04-06 08:00:00,23.0,20.0,83.0,0.0,,110.0,14.8,,1013.0,,7.0,Meteostat,Ha Noi
2025-04-06 09:00:00,22.0,21.0,94.0,0.0,,120.0,9.4,,1013.0,,5.0,Meteostat,Ha Noi
2025-04-06 10:00:00,23.0,21.1,89.0,0.0,,90.0,7.6,,1013.0,,5.0,Meteostat,Ha Noi
2025-04-06 11:00:00,23.0,20.0,83.0,0.0,,110.0,11.2,,1013.0,,3.0,Meteostat,Ha Noi
2025-04-06 12:00:00,23.0,20.0,83.0,0.0,,120.0,13.0,,1014.0,,3.0,Meteostat,Ha Noi
2025-04-06 13:00:00,23.0,20.0,83.0,0.0,,100.0,9.4,,1015.0,,3.0,Meteostat,Ha Noi
2025-04-06 14:00:00,22.0,19.9,88.0,0.0,,100.0,7.6,,1016.0,,3.0,Meteostat,Ha Noi
2025-04-06 15:00:00,22.0,21.0,94.0,0.0,,70.0,7.6,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-06 16:00:00,22.0,19.9,88.0,0.0,,150.0,9.4,,1015.0,,3.0,Meteostat,Ha Noi
2025-04-06 17:00:00,22.0,19.9,88.0,0.0,,150.0,9.4,,1015.0,,3.0,Meteostat,Ha Noi
2025-04-06 18:00:00,22.0,19.9,88.0,0.0,,150.0,9.4,,1015.0,,3.0,Meteostat,Ha Noi
2025-04-06 19:00:00,22.0,19.9,88.0,0.0,,150.0,9.4,,1015.0,,3.0,Meteostat,Ha Noi
2025-04-06 20:00:00,22.0,19.9,88.0,0.0,,170.0,7.6,,1015.0,,3.0,Meteostat,Ha Noi
2025-04-06 21:00:00,21.0,20.0,94.0,0.0,,160.0,11.2,,1015.0,,3.0,Meteostat,Ha Noi
2025-04-06 22:00:00,20.0,20.0,100.0,0.0,,140.0,11.2,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-06 23:00:00,20.0,20.0,100.0,0.0,,100.0,9.4,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-07 00:00:00,20.0,20.0,100.0,0.0,,360.0,3.6,,1017.0,,7.0,Meteostat,Ha Noi
2025-04-07 01:00:00,20.0,20.0,100.0,0.0,,50.0,3.6,,1018.0,,18.0,Meteostat,Ha Noi
2025-04-07 02:00:00,20.0,20.0,100.0,0.0,,60.0,5.4,,1018.0,,18.0,Meteostat,Ha Noi
2025-04-07 03:00:00,21.0,20.0,94.0,0.0,,70.0,11.2,,1018.0,,5.0,Meteostat,Ha Noi
2025-04-07 04:00:00,21.0,20.0,94.0,0.0,,130.0,5.4,,1017.0,,5.0,Meteostat,Ha Noi
2025-04-07 05:00:00,22.0,19.9,88.0,0.1,,110.0,3.6,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-07 06:00:00,22.0,19.9,88.0,0.0,,282.0,5.4,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-07 07:00:00,23.0,20.0,83.0,0.0,,70.0,3.6,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-07 08:00:00,23.0,20.0,83.0,0.0,,110.0,7.6,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-07 09:00:00,23.0,21.1,89.0,0.0,,110.0,9.4,,1013.0,,5.0,Meteostat,Ha Noi
2025-04-07 10:00:00,23.0,21.1,89.0,0.0,,80.0,11.2,,1013.0,,5.0,Meteostat,Ha Noi
2025-04-07 11:00:00,23.0,20.0,83.0,0.0,,80.0,7.6,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-07 12:00:00,23.0,20.0,83.0,0.0,,110.0,5.4,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-07 13:00:00,23.0,21.1,89.0,0.0,,100.0,7.6,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-07 14:00:00,23.0,21.1,89.0,0.0,,160.0,7.6,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-07 15:00:00,23.0,20.0,83.0,0.0,,150.0,11.2,,1017.0,,5.0,Meteostat,Ha Noi
2025-04-07 16:00:00,22.0,19.9,88.0,0.0,,140.0,9.4,,1017.0,,5.0,Meteostat,Ha Noi
2025-04-07 17:00:00,22.0,19.9,88.0,0.0,,150.0,9.4,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-07 18:00:00,22.0,19.9,88.0,0.0,,130.0,11.2,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-07 19:00:00,21.0,18.9,88.0,0.0,,140.0,11.2,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-07 20:00:00,21.0,18.9,88.0,0.0,,120.0,13.0,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-07 21:00:00,21.0,18.9,88.0,0.0,,120.0,11.2,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-07 22:00:00,21.0,18.9,88.0,0.0,,130.0,9.4,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-07 23:00:00,21.0,18.9,88.0,0.0,,130.0,9.4,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-08 00:00:00,21.0,18.9,88.0,0.0,,120.0,11.2,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-08 01:00:00,22.0,19.0,83.0,0.0,,130.0,13.0,,1017.0,,5.0,Meteostat,Ha Noi
2025-04-08 02:00:00,23.0,20.0,83.0,0.0,,110.0,11.2,,1015.6,,3.0,Meteostat,Ha Noi
2025-04-08 03:00:00,23.0,20.0,83.0,0.0,,110.0,9.4,,1017.0,,5.0,Meteostat,Ha Noi
2025-04-08 04:00:00,26.0,21.0,74.0,0.0,,130.0,9.4,,1016.0,,5.0,Meteostat,Ha Noi
2025-04-08 05:00:00,27.0,21.1,70.0,0.0,,140.0,7.6,,1015.0,,5.0,Meteostat,Ha Noi
2025-04-08 06:00:00,27.0,21.1,70.0,0.1,,80.0,7.6,,1013.0,,5.0,Meteostat,Ha Noi
2025-04-08 07:00:00,28.0,22.0,70.0,0.1,,80.0,11.2,,1012.0,,5.0,Meteostat,Ha Noi
2025-04-08 08:00:00,28.0,22.0,70.0,0.0,,110.0,14.8,,1012.0,,5.0,Meteostat,Ha Noi
2025-04-08 09:00:00,27.0,22.0,74.0,0.0,,110.0,14.8,,1011.0,,2.0,Meteostat,Ha Noi
2025-04-08 10:00:00,27.0,22.0,74.0,0.0,,100.0,11.2,,1012.0,,3.0,Meteostat,Ha Noi
2025-04-08 11:00:00,26.0,22.1,79.0,0.0,,110.0,11.2,,1012.0,,3.0,Meteostat,Ha Noi
2025-04-08 12:00:00,26.0,22.1,79.0,0.0,,130.0,13.0,,1013.0,,2.0,Meteostat,Ha Noi
2025-04-08 13:00:00,25.0,22.1,84.0,0.0,,120.0,14.8,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-08 14:00:00,24.0,22.1,89.0,0.0,,100.0,11.2,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-08 15:00:00,24.0,20.9,83.0,0.0,,150.0,18.4,,1014.0,,2.0,Meteostat,Ha Noi
2025-04-08 16:00:00,23.0,21.1,89.0,0.0,,130.0,13.0,,1014.0,,5.0,Meteostat,Ha Noi
2025-04-08 17:00:00,23.0,21.1,89.0,0.0,,120.0,11.2,,1013.0,,2.0,Meteostat,Ha Noi
2025-04-08 18:00:00,23.0,22.0,94.0,0.0,,110.0,16.6,,1012.0,,5.0,Meteostat,Ha Noi
2025-04-08 19:00:00,23.0,21.1,89.0,0.0,,130.0,14.8,,1012.0,,5.0,Meteostat,Ha Noi
2025-04-08 20:00:00,23.0,22.0,94.0,0.0,,110.0,13.0,,1011.0,,5.0,Meteostat,Ha Noi
2025-04-08 21:00:00,23.0,22.0,94.0,0.0,,130.0,13.0,,1011.0,,5.0,Meteostat,Ha Noi
2025-04-08 22:00:00,23.0,22.0,94.0,0.0,,120.0,9.4,,1012.0,,5.0,Meteostat,Ha Noi
2025-04-08 23:00:00,23.0,22.0,94.0,0.0,,130.0,13.0,,1012.0,,5.0,Meteostat,Ha Noi
2025-04-09 00:00:00,23.0,22.0,94.0,0.0,,120.0,11.2,,1012.0,,5.0,Meteostat,Ha Noi
2025-04-09 01:00:00,23.0,22.0,94.0,0.1,,140.0,16.6,,1013.0,,5.0,Meteostat,Ha Noi
2025-04-09 02:00:00,25.0,22.1,84.0,0.0,,150.0,18.4,,1013.0,,5.0,Meteostat,Ha Noi
2025-04-09 03:00:00,26.0,22.1,79.0,0.2,,160.0,18.4,,1013.0,,3.0,Meteostat,Ha Noi
2025-04-09 04:00:00,26.0,22.1,79.0,0.1,,150.0,13.0,,1012.0,,2.0,Meteostat,Ha Noi
2025-04-09 05:00:00,27.0,22.0,74.0,0.0,,150.0,16.6,,1011.0,,2.0,Meteostat,Ha Noi
2025-04-09 06:00:00,27.0,22.0,74.0,0.0,,130.0,14.8,,1010.0,,2.0,Meteostat,Ha Noi
2025-04-09 07:00:00,27.0,22.0,74.0,0.0,,120.0,13.0,,1009.0,,5.0,Meteostat,Ha Noi
2025-04-09 08:00:00,27.0,23.0,79.0,0.0,,110.0,16.6,,1008.0,,2.0,Meteostat,Ha Noi
2025-04-09 09:00:00,27.0,22.0,74.0,0.0,,120.0,16.6,,1007.0,,3.0,Meteostat,Ha Noi
2025-04-09 10:00:00,27.0,22.0,74.0,0.0,,110.0,13.0,,1007.0,,3.0,Meteostat,Ha Noi
2025-04-09 11:00:00,26.0,22.1,79.0,0.0,,110.0,14.8,,1008.0,,3.0,Meteostat,Ha Noi
2025-04-09 12:00:00,26.0,23.1,84.0,0.0,,110.0,14.8,,1008.0,,3.0,Meteostat,Ha Noi
2025-04-09 13:00:00,26.0,23.1,84.0,0.0,,120.0,18.4,,1009.0,,3.0,Meteostat,Ha Noi
